Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",167,378.6K followers
2,"Delhi, India",166,2.7M followers
3,"Yangon, Myanmar",158,22.8K followers
4,"Dhaka, Bangladesh",158,223.5K followers
5,"Hanoi, Vietnam",158,2.1M followers
6,"Chiang Mai, Thailand",158,11.7M followers
7,"Kathmandu, Nepal",155,143.8K followers
8,"Jakarta, Indonesia",153,1.6M followers
9,"Kolkata, India",134,1.4M followers
10,"Seoul, South Korea",127,6.3M followers
11,"Dakar, Senegal",119,10.6K followers
12,"Mexico City, Mexico",108,337.2K followers
13,"Tel Aviv-Yafo, Israel",107,79.2K followers
14,"Incheon, South Korea",107,21.7K followers
15,"Busan, South Korea",107,174.5K followers
16,"Beijing, China",105,6.8M followers
17,"Jerusalem, Israel",94,59K followers
18,"Johannesburg, South Africa",92,61.8K followers
19,"Addis Ababa, Ethiopia",90,14.9K followers
20,"Chengdu, China",88,1.7M followers
21,"Bogota, Colombia",88,79.1K followers
22,"Karachi, Pakistan",83,67.3K followers
23,"Taipei, Taiwan",82,970.8K followers
24,"Kaohsiung, Taiwan",80,679.3K followers
25,"Cairo City, Egypt",76,24.4K followers
26,"Algiers, Algeria",75,36.9K followers
27,"Mumbai, India",75,1.5M followers
28,"Guangzhou, China",70,1.5M followers
29,"Baghdad, Iraq",68,19.2K followers
30,"Wuhan, China",68,314.5K followers
31,"Istanbul, Turkey",68,217.6K followers
32,"Bangkok, Thailand",67,5.3M followers
33,"Manama, Bahrain",65,28.5K followers
34,"Krasnoyarsk, Russia",65,94.7K followers
35,"Accra, Ghana",65,6.2K followers
36,"Sao Paulo, Brazil",64,79.4K followers
37,"Doha, Qatar",63,98.7K followers
38,"Kuwait City, Kuwait",62,63.1K followers
39,"Santiago, Chile",62,92.7K followers
40,"Kampala, Uganda",61,9.3K followers
41,"Bucharest, Romania",60,61.4K followers
42,"Kinshasa, Democratic Republic of the Congo",59,6.5K followers
43,"Tashkent, Uzbekistan",59,111.5K followers
44,"Lima, Peru",58,34.3K followers
45,"Tehran, Iran",57,1M followers
46,"Shenzhen, China",57,378.5K followers
47,"Riyadh, Saudi Arabia",55,83.2K followers
48,"Medan, Indonesia",55,1.3M followers
49,"Hong Kong, Hong Kong SAR",55,664.3K followers
50,"Skopje, North Macedonia",54,13.4K followers
51,"Shanghai, China",53,2.1M followers
52,"Houston, USA",53,26.3K followers
53,"Bishkek, Kyrgyzstan",53,37.3K followers
54,"Ulaanbaatar, Mongolia",52,50.8K followers
55,"Kabul, Afghanistan",50,21.5K followers
56,"Phnom Penh, Cambodia",50,393.1K followers
57,"Sarajevo, Bosnia Herzegovina",46,47.9K followers
58,"Osaka, Japan",45,59.7K followers
59,"Los Angeles, USA",45,5.9M followers
60,"Canberra, Australia",44,270.8K followers
61,"Chongqing, China",41,167.2K followers
62,"Kobe, Japan",41,27.3K followers
63,"Krakow, Poland",37,302.7K followers
64,"Warsaw, Poland",36,321.5K followers
65,"Singapore, Singapore",36,852.5K followers
66,"Sofia, Bulgaria",35,108.8K followers
67,"Wroclaw, Poland",33,252.8K followers
68,"Lisbon, Portugal",33,20.4K followers
69,"Ho Chi Minh City, Vietnam",33,2.2M followers
70,"Kyoto, Japan",33,78.9K followers
71,"Kuching, Malaysia",32,48.7K followers
72,"Paris, France",32,5.4M followers
73,"Chicago, USA",32,41.8K followers
74,"Amsterdam, Netherlands",31,232.5K followers
75,"Tokyo, Japan",31,1M followers
76,"Birmingham, United Kingdom",30,281.4K followers
77,"Milano, Italy",30,110.5K followers
78,"London, United Kingdom",30,225.8K followers
79,"Zagreb, Croatia",29,14.2K followers
80,"Athens, Greece",29,23.8K followers
81,"Madrid, Spain",29,324.1K followers
82,"Washington, D.C., USA",29,36.9K followers
83,"Toronto, Canada",28,327K followers
84,"Lyon, France",27,484K followers
85,"Pristina, Kosovo",27,12.5K followers
86,"Hangzhou, China",27,311.7K followers
87,"Oslo, Norway",26,31.4K followers
88,"Moscow, Russia",25,761.1K followers
89,"Berlin, Germany",25,191.8K followers
90,"New York City, USA",25,1.8M followers
91,"Brussels, Belgium",24,138.4K followers
92,"Prague, Czech Republic",24,105.1K followers
93,"Dubai, United Arab Emirates",24,360.6K followers
94,"Astana, Kazakhstan",23,25K followers
95,"Budapest, Hungary",23,21.4K followers
96,"Sydney, Australia",23,1.6M followers
97,"Rotterdam, Netherlands",21,119.9K followers
98,"Helsinki, Finland",21,72.8K followers
99,"Detroit, USA",20,24.1K followers
100,"Denver, USA",20,1.5M followers
101,"Belgrade, Serbia",20,196.1K followers
102,"Bratislava, Slovakia",19,37.7K followers
103,"Stockholm, Sweden",17,33.7K followers
104,"Rome, Italy",17,61.7K followers
105,"Vienna, Austria",17,140.2K followers
106,"Melbourne, Australia",17,289.5K followers
107,"Nairobi, Kenya",17,13.3K followers
108,"Salt Lake City, USA",17,44.2K followers
109,"San Francisco, USA",17,574K followers
110,"Kyiv, Ukraine",16,270.2K followers
111,"Munich, Germany",15,335.8K followers
112,"Dublin, Ireland",15,19.9K followers
113,"Vancouver BC, Canada",14,111.7K followers
114,"Seattle, USA",14,292.3K followers
115,"Minneapolis, USA",13,14.8K followers
116,"Portland, USA",13,123.1K followers
117,"Montreal, Canada",11,107K followers
118,"Kuala Lumpur, Malaysia",8,375.2K followers
119,"Auckland, New Zealand",7,65.4K followers
