Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",238,372.7K followers
2,"Dhaka, Bangladesh",206,220.7K followers
3,"Delhi, India",201,2.7M followers
4,"Kathmandu, Nepal",184,138.1K followers
5,"Chiang Mai, Thailand",178,11.6M followers
6,"Yangon, Myanmar",174,20.3K followers
7,"Karachi, Pakistan",172,65.6K followers
8,"Baghdad, Iraq",165,18.4K followers
9,"Mumbai, India",154,1.5M followers
10,"Hanoi, Vietnam",153,2.1M followers
11,"Manama, Bahrain",148,27.6K followers
12,"Doha, Qatar",126,96K followers
13,"Kaohsiung, Taiwan",123,672.1K followers
14,"Astana, Kazakhstan",121,23.1K followers
15,"Beijing, China",114,6.5M followers
16,"Guangzhou, China",103,1.5M followers
17,"Dubai, United Arab Emirates",95,345.9K followers
18,"Kinshasa, Democratic Republic of the Congo",93,6.4K followers
19,"Taipei, Taiwan",88,955.8K followers
20,"Shenzhen, China",88,364.7K followers
21,"Kuwait City, Kuwait",86,62.2K followers
22,"Moscow, Russia",86,737.4K followers
23,"Hong Kong, Hong Kong SAR",85,647.3K followers
24,"Batam, Indonesia",84,1.3M followers
25,"Dakar, Senegal",84,10.1K followers
26,"Ulaanbaatar, Mongolia",84,49.3K followers
27,"Bangkok, Thailand",82,5.2M followers
28,"Phnom Penh, Cambodia",79,386.3K followers
29,"Bucharest, Romania",79,59.8K followers
30,"Athens, Greece",73,21.4K followers
31,"Hangzhou, China",72,292.8K followers
32,"Ho Chi Minh City, Vietnam",71,2.2M followers
33,"Wuhan, China",70,303.6K followers
34,"Amsterdam, Netherlands",69,228.4K followers
35,"Chongqing, China",68,161.4K followers
36,"Jakarta, Indonesia",68,1.6M followers
37,"Sarajevo, Bosnia Herzegovina",67,45.4K followers
38,"Istanbul, Turkey",67,212.7K followers
39,"Belgrade, Serbia",67,186.8K followers
40,"Chengdu, China",65,1.7M followers
41,"Addis Ababa, Ethiopia",64,14.4K followers
42,"Kampala, Uganda",64,9.1K followers
43,"Kabul, Afghanistan",63,19.8K followers
44,"Pristina, Kosovo",63,11.6K followers
45,"Kuala Lumpur, Malaysia",62,365.8K followers
46,"Prague, Czech Republic",62,102.8K followers
47,"Bogota, Colombia",61,77.9K followers
48,"Tashkent, Uzbekistan",61,102.3K followers
49,"Shanghai, China",59,2M followers
50,"Accra, Ghana",55,5.8K followers
51,"Rome, Italy",55,57.8K followers
52,"Busan, South Korea",54,154.7K followers
53,"Skopje, North Macedonia",53,12.6K followers
54,"Madrid, Spain",52,318K followers
55,"Tehran, Iran",50,1M followers
56,"Lyon, France",50,479.8K followers
57,"Cairo City, Egypt",49,22.3K followers
58,"Mexico City, Mexico",49,332.9K followers
59,"Sofia, Bulgaria",46,107.2K followers
60,"Incheon, South Korea",45,20K followers
61,"Algiers, Algeria",43,36.7K followers
62,"Santiago, Chile",41,91.6K followers
63,"Seoul, South Korea",41,6M followers
64,"Lima, Peru",40,33.8K followers
65,"Bishkek, Kyrgyzstan",39,35.1K followers
66,"Los Angeles, USA",39,5.7M followers
67,"Bratislava, Slovakia",37,36.9K followers
68,"Osaka, Japan",37,53.3K followers
69,"Kyoto, Japan",37,76.2K followers
70,"Kobe, Japan",37,26.8K followers
71,"Lisbon, Portugal",35,18.2K followers
72,"Nice, France",34,447K followers
73,"Berlin, Germany",34,185.3K followers
74,"Houston, USA",34,24.2K followers
75,"Wroclaw, Poland",33,251.4K followers
76,"Krakow, Poland",33,299.2K followers
77,"London, United Kingdom",33,206.3K followers
78,"Paris, France",32,5.1M followers
79,"Brussels, Belgium",32,136K followers
80,"Singapore, Singapore",32,834.6K followers
81,"Milano, Italy",32,103.1K followers
82,"Krasnoyarsk, Russia",31,93.3K followers
83,"Zagreb, Croatia",30,13K followers
84,"Kuching, Malaysia",29,48.3K followers
85,"Birmingham, United Kingdom",29,279.4K followers
86,"Helsinki, Finland",29,71.2K followers
87,"Budapest, Hungary",29,19.5K followers
88,"Vienna, Austria",27,136.8K followers
89,"Stockholm, Sweden",26,30.7K followers
90,"Vancouver BC, Canada",26,104.6K followers
91,"Tokyo, Japan",25,979.7K followers
92,"Portland, USA",25,116.9K followers
93,"Warsaw, Poland",24,317.2K followers
94,"Nairobi, Kenya",24,12.6K followers
95,"Seattle, USA",24,284.8K followers
96,"Oslo, Norway",22,28.4K followers
97,"Sao Paulo, Brazil",22,78.1K followers
98,"Munich, Germany",21,328.7K followers
99,"New York City, USA",21,1.8M followers
100,"Washington, D.C., USA",20,33.8K followers
101,"Denver, USA",19,1.5M followers
102,"Bern, Switzerland",17,81.7K followers
103,"Melbourne, Australia",17,278.9K followers
104,"Salt Lake City, USA",15,42K followers
105,"Sydney, Australia",14,1.6M followers
106,"Toronto, Canada",12,319.1K followers
107,"Kyiv, Ukraine",12,260.9K followers
108,"Minneapolis, USA",12,14K followers
109,"San Francisco, USA",11,562.2K followers
110,"Auckland, New Zealand",8,61.4K followers
111,"Dublin, Ireland",8,18.1K followers
112,"Canberra, Australia",8,268.5K followers
113,"Chicago, USA",8,38.8K followers
114,"Montreal, Canada",6,103.9K followers
115,"Detroit, USA",4,23.5K followers
