Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",183,1.7M followers
2,"Ho Chi Minh City, Vietnam",173,2.2M followers
3,"Manama, Bahrain",162,30.6K followers
4,"Medan, Indonesia",160,1.3M followers
5,"Kinshasa, Democratic Republic of the Congo",152,6.9K followers
6,"Dhaka, Bangladesh",119,228.4K followers
7,"Kuwait City, Kuwait",112,64.6K followers
8,"Delhi, India",112,2.7M followers
9,"Kathmandu, Nepal",107,148.6K followers
10,"Kolkata, India",103,1.4M followers
11,"Hanoi, Vietnam",102,2.2M followers
12,"Hangzhou, China",95,339.8K followers
13,"Tel Aviv-Yafo, Israel",93,82.7K followers
14,"Karachi, Pakistan",86,70.1K followers
15,"Jerusalem, Israel",83,60.7K followers
16,"Dubai, United Arab Emirates",82,381.1K followers
17,"Kampala, Uganda",81,9.6K followers
18,"Lahore, Pakistan",81,390.4K followers
19,"Chongqing, China",81,173.6K followers
20,"Beijing, China",81,7.1M followers
21,"Batam, Indonesia",75,1.3M followers
22,"Chengdu, China",75,1.7M followers
23,"Sao Paulo, Brazil",75,82K followers
24,"Seoul, South Korea",74,6.6M followers
25,"Incheon, South Korea",73,23.6K followers
26,"Cairo City, Egypt",71,28K followers
27,"Baghdad, Iraq",71,20.7K followers
28,"Shanghai, China",71,2.1M followers
29,"Mumbai, India",71,1.5M followers
30,"Kuching, Malaysia",69,49.3K followers
31,"Addis Ababa, Ethiopia",69,15.5K followers
32,"Bishkek, Kyrgyzstan",69,41K followers
33,"Tashkent, Uzbekistan",68,122.6K followers
34,"Bratislava, Slovakia",66,38.4K followers
35,"Wuhan, China",66,329.5K followers
36,"Riyadh, Saudi Arabia",64,86.5K followers
37,"Phnom Penh, Cambodia",64,398.4K followers
38,"Sarajevo, Bosnia Herzegovina",64,51.7K followers
39,"Chiang Mai, Thailand",62,11.7M followers
40,"Kuala Lumpur, Malaysia",60,386.2K followers
41,"Pristina, Kosovo",60,13.8K followers
42,"Ulaanbaatar, Mongolia",60,52.7K followers
43,"Guangzhou, China",58,1.5M followers
44,"Busan, South Korea",58,206.9K followers
45,"Milano, Italy",56,122K followers
46,"Skopje, North Macedonia",55,14.7K followers
47,"Canberra, Australia",55,274.2K followers
48,"Belgrade, Serbia",55,209.1K followers
49,"Krakow, Poland",53,308.9K followers
50,"Taipei, Taiwan",53,993K followers
51,"Bucharest, Romania",53,63.2K followers
52,"Prague, Czech Republic",53,107.8K followers
53,"Athens, Greece",53,28.1K followers
54,"Bern, Switzerland",52,86.4K followers
55,"Nice, France",52,459.9K followers
56,"Nairobi, Kenya",51,14.4K followers
57,"Houston, USA",50,30K followers
58,"Singapore, Singapore",49,876.2K followers
59,"Accra, Ghana",49,6.8K followers
60,"Shenzhen, China",49,397.7K followers
61,"Zagreb, Croatia",49,15.6K followers
62,"Wroclaw, Poland",46,254.6K followers
63,"Istanbul, Turkey",46,226.3K followers
64,"Madrid, Spain",45,333.1K followers
65,"Hong Kong, Hong Kong SAR",44,686.9K followers
66,"Amsterdam, Netherlands",44,239.4K followers
67,"Tokyo, Japan",44,1M followers
68,"Lyon, France",43,494.1K followers
69,"Los Angeles, USA",43,6.2M followers
70,"Warsaw, Poland",41,328.7K followers
71,"Lisbon, Portugal",40,22.9K followers
72,"Vienna, Austria",40,145.1K followers
73,"Tehran, Iran",38,1M followers
74,"Astana, Kazakhstan",38,27.4K followers
75,"Munich, Germany",38,347K followers
76,"Paris, France",38,5.7M followers
77,"Sofia, Bulgaria",38,111K followers
78,"Kyiv, Ukraine",38,277.9K followers
79,"Lima, Peru",38,35.7K followers
80,"Budapest, Hungary",37,23.7K followers
81,"Rome, Italy",36,67.1K followers
82,"Yangon, Myanmar",33,25.3K followers
83,"Berlin, Germany",33,199.4K followers
84,"London, United Kingdom",33,255.6K followers
85,"Brussels, Belgium",32,142.6K followers
86,"Birmingham, United Kingdom",30,287K followers
87,"Rotterdam, Netherlands",30,123.2K followers
88,"Helsinki, Finland",30,75.3K followers
89,"Melbourne, Australia",29,302.8K followers
90,"Stockholm, Sweden",28,37.6K followers
91,"Denver, USA",28,1.5M followers
92,"New York City, USA",28,1.9M followers
93,"Bogota, Colombia",27,80.7K followers
94,"Osaka, Japan",27,67.2K followers
95,"Vancouver BC, Canada",27,124.4K followers
96,"Sydney, Australia",27,1.6M followers
97,"Detroit, USA",25,25.4K followers
98,"Salt Lake City, USA",25,48.3K followers
99,"Oslo, Norway",24,34.8K followers
100,"Washington, D.C., USA",24,41.2K followers
101,"Algiers, Algeria",22,37.2K followers
102,"Moscow, Russia",22,793K followers
103,"Kaohsiung, Taiwan",22,692.6K followers
104,"Kyoto, Japan",22,82.3K followers
105,"Kobe, Japan",22,28.1K followers
106,"Chicago, USA",22,46.5K followers
107,"San Francisco, USA",20,597K followers
108,"Krasnoyarsk, Russia",19,96.5K followers
109,"Montreal, Canada",19,112.2K followers
110,"Minneapolis, USA",19,17.3K followers
111,"Santiago, Chile",18,96.5K followers
112,"Toronto, Canada",18,351.8K followers
113,"Seattle, USA",18,306.5K followers
114,"Kabul, Afghanistan",16,24.1K followers
115,"Dublin, Ireland",16,21.6K followers
116,"Portland, USA",16,135.6K followers
117,"Bangkok, Thailand",16,5.4M followers
118,"Auckland, New Zealand",0,70.8K followers
