Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",195,141.2K followers
2,"Phnom Penh, Cambodia",181,391.4K followers
3,"Kolkata, India",171,1.4M followers
4,"Chiang Mai, Thailand",169,11.6M followers
5,"Beijing, China",166,6.7M followers
6,"Jakarta, Indonesia",160,1.6M followers
7,"Dhaka, Bangladesh",158,222.4K followers
8,"Medan, Indonesia",154,1.3M followers
9,"Jerusalem, Israel",132,58.6K followers
10,"Shenzhen, China",119,373.9K followers
11,"Cairo City, Egypt",117,23.8K followers
12,"Delhi, India",109,2.7M followers
13,"Hanoi, Vietnam",106,2.1M followers
14,"Ulaanbaatar, Mongolia",102,50.2K followers
15,"Hong Kong, Hong Kong SAR",99,658.3K followers
16,"Shanghai, China",98,2.1M followers
17,"Hangzhou, China",95,304.9K followers
18,"Seoul, South Korea",95,6.2M followers
19,"Bangkok, Thailand",92,5.3M followers
20,"Mumbai, India",88,1.5M followers
21,"Incheon, South Korea",88,21.2K followers
22,"Yangon, Myanmar",86,21.8K followers
23,"Kuala Lumpur, Malaysia",86,371.4K followers
24,"Lahore, Pakistan",86,376.2K followers
25,"Tel Aviv-Yafo, Israel",84,78.4K followers
26,"Karachi, Pakistan",82,66.7K followers
27,"Guangzhou, China",81,1.5M followers
28,"Dubai, United Arab Emirates",80,355.8K followers
29,"Tashkent, Uzbekistan",78,108.8K followers
30,"Kaohsiung, Taiwan",76,675.9K followers
31,"Johannesburg, South Africa",73,61.6K followers
32,"Sao Paulo, Brazil",70,78.8K followers
33,"Baghdad, Iraq",68,18.9K followers
34,"Wuhan, China",68,310.9K followers
35,"Mexico City, Mexico",67,335.1K followers
36,"Tokyo, Japan",65,997.4K followers
37,"Moscow, Russia",64,746.6K followers
38,"Istanbul, Turkey",64,215.7K followers
39,"Algiers, Algeria",62,36.8K followers
40,"Kuwait City, Kuwait",61,62.8K followers
41,"Taipei, Taiwan",59,964.4K followers
42,"Kinshasa, Democratic Republic of the Congo",58,6.5K followers
43,"Sarajevo, Bosnia Herzegovina",58,47.2K followers
44,"Chongqing, China",57,165.3K followers
45,"Batam, Indonesia",56,1.3M followers
46,"Lima, Peru",56,34K followers
47,"Osaka, Japan",55,57.5K followers
48,"Santiago, Chile",55,92.1K followers
49,"Busan, South Korea",55,166.8K followers
50,"Bishkek, Kyrgyzstan",55,36.5K followers
51,"Kyoto, Japan",54,78K followers
52,"Kobe, Japan",54,27.1K followers
53,"Manama, Bahrain",53,28.3K followers
54,"Accra, Ghana",53,6.1K followers
55,"Minneapolis, USA",50,14.4K followers
56,"Astana, Kazakhstan",49,24.2K followers
57,"Singapore, Singapore",48,846.2K followers
58,"Dublin, Ireland",46,19.3K followers
59,"Ho Chi Minh City, Vietnam",41,2.2M followers
60,"Madrid, Spain",41,320.8K followers
61,"Nice, France",40,448.6K followers
62,"Addis Ababa, Ethiopia",40,14.7K followers
63,"Wroclaw, Poland",39,252.4K followers
64,"Dakar, Senegal",37,10.3K followers
65,"Doha, Qatar",37,97.7K followers
66,"Chengdu, China",37,1.7M followers
67,"London, United Kingdom",37,218.7K followers
68,"Kuching, Malaysia",36,48.5K followers
69,"Birmingham, United Kingdom",36,280.2K followers
70,"Lyon, France",35,481.7K followers
71,"Bratislava, Slovakia",35,37.5K followers
72,"Bucharest, Romania",35,60.8K followers
73,"Pristina, Kosovo",34,12.2K followers
74,"Tehran, Iran",33,1M followers
75,"Krasnoyarsk, Russia",33,94.1K followers
76,"Rotterdam, Netherlands",33,119K followers
77,"Budapest, Hungary",33,20.8K followers
78,"Vienna, Austria",33,139K followers
79,"Bern, Switzerland",32,82.8K followers
80,"Amsterdam, Netherlands",32,230.7K followers
81,"Prague, Czech Republic",32,104.3K followers
82,"Bogota, Colombia",32,78.5K followers
83,"Warsaw, Poland",31,319.8K followers
84,"Berlin, Germany",31,189.8K followers
85,"Skopje, North Macedonia",29,13.1K followers
86,"Helsinki, Finland",27,72.1K followers
87,"Lisbon, Portugal",26,19.7K followers
88,"Kampala, Uganda",25,9.2K followers
89,"Milano, Italy",25,108K followers
90,"Athens, Greece",25,23.2K followers
91,"Brussels, Belgium",23,137.5K followers
92,"Rome, Italy",23,60.6K followers
93,"Denver, USA",23,1.5M followers
94,"Toronto, Canada",22,323.6K followers
95,"Portland, USA",20,120.7K followers
96,"Los Angeles, USA",20,5.8M followers
97,"Stockholm, Sweden",19,32.7K followers
98,"Sydney, Australia",19,1.6M followers
99,"Kyiv, Ukraine",17,268.4K followers
100,"Nairobi, Kenya",17,13.1K followers
101,"Washington, D.C., USA",17,35.8K followers
102,"Vancouver BC, Canada",16,109.1K followers
103,"Houston, USA",16,25.6K followers
104,"Salt Lake City, USA",16,43.4K followers
105,"Seattle, USA",16,289.4K followers
106,"Canberra, Australia",15,270.1K followers
107,"Montreal, Canada",13,105.9K followers
108,"Riyadh, Saudi Arabia",12,82.4K followers
109,"Paris, France",12,5.3M followers
110,"Krakow, Poland",12,301.3K followers
111,"Zagreb, Croatia",12,13.9K followers
112,"Detroit, USA",12,23.9K followers
113,"Melbourne, Australia",12,286.3K followers
114,"Belgrade, Serbia",12,193.4K followers
115,"Chicago, USA",10,40.7K followers
116,"New York City, USA",10,1.8M followers
117,"Auckland, New Zealand",9,63.8K followers
118,"Kabul, Afghanistan",8,20.8K followers
119,"Sofia, Bulgaria",8,108.3K followers
120,"San Francisco, USA",8,569.5K followers
121,"Oslo, Norway",4,30.4K followers
122,"Munich, Germany",0,332.4K followers
