Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",172,6.8K followers
2,"Kampala, Uganda",156,9.6K followers
3,"Cairo City, Egypt",154,27.8K followers
4,"Lima, Peru",145,35.6K followers
5,"Jakarta, Indonesia",132,1.7M followers
6,"Medan, Indonesia",116,1.3M followers
7,"Addis Ababa, Ethiopia",115,15.5K followers
8,"Dhaka, Bangladesh",115,228.1K followers
9,"Dubai, United Arab Emirates",114,379.7K followers
10,"Delhi, India",110,2.7M followers
11,"Incheon, South Korea",106,23.5K followers
12,"Tel Aviv-Yafo, Israel",105,82.5K followers
13,"Jerusalem, Israel",98,60.6K followers
14,"Kolkata, India",98,1.4M followers
15,"Baghdad, Iraq",94,20.6K followers
16,"Kuala Lumpur, Malaysia",93,385.5K followers
17,"Karachi, Pakistan",92,69.9K followers
18,"Seoul, South Korea",92,6.5M followers
19,"Sao Paulo, Brazil",89,81.8K followers
20,"Wuhan, China",88,328.5K followers
21,"Lahore, Pakistan",86,389.7K followers
22,"Beijing, China",84,7.1M followers
23,"Manama, Bahrain",82,30.5K followers
24,"Santiago, Chile",79,96.2K followers
25,"Kuwait City, Kuwait",75,64.4K followers
26,"Chengdu, China",75,1.7M followers
27,"Kathmandu, Nepal",74,148.4K followers
28,"Accra, Ghana",74,6.8K followers
29,"Doha, Qatar",68,102.2K followers
30,"Hangzhou, China",68,338.1K followers
31,"Nairobi, Kenya",67,14.3K followers
32,"Brussels, Belgium",64,142.3K followers
33,"Rotterdam, Netherlands",64,123K followers
34,"Budapest, Hungary",64,23.6K followers
35,"Mumbai, India",64,1.5M followers
36,"Phnom Penh, Cambodia",62,398.1K followers
37,"Warsaw, Poland",62,328.3K followers
38,"Los Angeles, USA",62,6.2M followers
39,"Montreal, Canada",61,111.9K followers
40,"Bishkek, Kyrgyzstan",61,40.7K followers
41,"New York City, USA",61,1.9M followers
42,"Krakow, Poland",60,308.6K followers
43,"Amsterdam, Netherlands",60,239K followers
44,"Tashkent, Uzbekistan",60,122K followers
45,"London, United Kingdom",60,253.7K followers
46,"Hong Kong, Hong Kong SAR",59,685.4K followers
47,"Batam, Indonesia",58,1.3M followers
48,"Berlin, Germany",58,198.9K followers
49,"Ho Chi Minh City, Vietnam",58,2.2M followers
50,"Shanghai, China",58,2.1M followers
51,"Istanbul, Turkey",58,225.9K followers
52,"Tokyo, Japan",58,1M followers
53,"Riyadh, Saudi Arabia",56,86.4K followers
54,"Kyoto, Japan",56,82.2K followers
55,"Madrid, Spain",56,332.2K followers
56,"Washington, D.C., USA",56,40.9K followers
57,"Bratislava, Slovakia",55,38.4K followers
58,"Shenzhen, China",55,396.6K followers
59,"Hanoi, Vietnam",55,2.2M followers
60,"Athens, Greece",55,27.8K followers
61,"Busan, South Korea",55,205.4K followers
62,"Paris, France",54,5.7M followers
63,"Kyiv, Ukraine",54,277.4K followers
64,"Belgrade, Serbia",54,208.3K followers
65,"Kobe, Japan",54,28K followers
66,"Tehran, Iran",53,1M followers
67,"Nice, France",53,459K followers
68,"Prague, Czech Republic",53,107.6K followers
69,"Osaka, Japan",53,66.7K followers
70,"Taipei, Taiwan",52,991.7K followers
71,"Skopje, North Macedonia",52,14.7K followers
72,"Sarajevo, Bosnia Herzegovina",52,51.5K followers
73,"Milano, Italy",51,121.3K followers
74,"Birmingham, United Kingdom",50,286.7K followers
75,"Kaohsiung, Taiwan",49,691.9K followers
76,"Munich, Germany",49,346.3K followers
77,"Moscow, Russia",49,791.2K followers
78,"Wroclaw, Poland",48,254.5K followers
79,"Bern, Switzerland",44,86.2K followers
80,"Singapore, Singapore",44,874.8K followers
81,"Bucharest, Romania",44,63K followers
82,"Vienna, Austria",44,144.7K followers
83,"Rome, Italy",43,66.7K followers
84,"Houston, USA",43,29.8K followers
85,"Dublin, Ireland",41,21.5K followers
86,"Chongqing, China",40,173.3K followers
87,"Yangon, Myanmar",39,25.2K followers
88,"Kuching, Malaysia",38,49.2K followers
89,"Algiers, Algeria",38,37.2K followers
90,"Guangzhou, China",38,1.5M followers
91,"Lisbon, Portugal",37,22.8K followers
92,"San Francisco, USA",37,595.4K followers
93,"Helsinki, Finland",33,75.2K followers
94,"Zagreb, Croatia",33,15.5K followers
95,"Pristina, Kosovo",29,13.7K followers
96,"Lyon, France",27,493.1K followers
97,"Bangkok, Thailand",27,5.4M followers
98,"Stockholm, Sweden",26,37.4K followers
99,"Detroit, USA",26,25.3K followers
100,"Oslo, Norway",25,34.6K followers
101,"Denver, USA",24,1.5M followers
102,"Astana, Kazakhstan",23,27.2K followers
103,"Ulaanbaatar, Mongolia",23,52.6K followers
104,"Sofia, Bulgaria",22,110.9K followers
105,"Chicago, USA",21,46.3K followers
106,"Portland, USA",21,134.9K followers
107,"Krasnoyarsk, Russia",19,96.4K followers
108,"Salt Lake City, USA",19,48K followers
109,"Toronto, Canada",18,350.8K followers
110,"Melbourne, Australia",18,302.1K followers
111,"Seattle, USA",18,305.6K followers
112,"Vancouver BC, Canada",17,123.8K followers
113,"Kabul, Afghanistan",16,23.9K followers
114,"Bogota, Colombia",16,80.7K followers
115,"Canberra, Australia",16,274.1K followers
116,"Minneapolis, USA",13,17.2K followers
117,"Auckland, New Zealand",12,70.6K followers
118,"Chiang Mai, Thailand",11,11.7M followers
119,"Sydney, Australia",10,1.6M followers
