Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",164,6.8K followers
2,"Lahore, Pakistan",158,388K followers
3,"Delhi, India",140,2.7M followers
4,"Kathmandu, Nepal",129,147.9K followers
5,"Lima, Peru",129,35.3K followers
6,"Jakarta, Indonesia",125,1.7M followers
7,"Dhaka, Bangladesh",118,227.6K followers
8,"Kolkata, India",114,1.4M followers
9,"Karachi, Pakistan",110,69.6K followers
10,"Batam, Indonesia",100,1.3M followers
11,"Medan, Indonesia",98,1.3M followers
12,"Doha, Qatar",95,101.6K followers
13,"Jerusalem, Israel",94,60.5K followers
14,"Santiago, Chile",91,95.3K followers
15,"Riyadh, Saudi Arabia",88,85.8K followers
16,"Manama, Bahrain",88,30.3K followers
17,"Baghdad, Iraq",88,20.4K followers
18,"Wuhan, China",88,326.3K followers
19,"Cairo City, Egypt",86,27.3K followers
20,"Mumbai, India",80,1.5M followers
21,"Nairobi, Kenya",79,14.2K followers
22,"Hanoi, Vietnam",76,2.2M followers
23,"Beijing, China",75,7.1M followers
24,"Kuwait City, Kuwait",74,64.2K followers
25,"Chengdu, China",74,1.7M followers
26,"Dubai, United Arab Emirates",73,376.8K followers
27,"Tel Aviv-Yafo, Israel",72,82.2K followers
28,"Ho Chi Minh City, Vietnam",71,2.2M followers
29,"Guangzhou, China",71,1.5M followers
30,"Phnom Penh, Cambodia",69,397.5K followers
31,"Hangzhou, China",68,334.1K followers
32,"Tashkent, Uzbekistan",68,120.4K followers
33,"Addis Ababa, Ethiopia",65,15.4K followers
34,"Kuala Lumpur, Malaysia",64,384K followers
35,"Krakow, Poland",62,307.9K followers
36,"Los Angeles, USA",62,6.2M followers
37,"Chiang Mai, Thailand",60,11.7M followers
38,"Kampala, Uganda",58,9.5K followers
39,"Accra, Ghana",58,6.7K followers
40,"Chongqing, China",57,172.5K followers
41,"Canberra, Australia",57,273.6K followers
42,"Sydney, Australia",57,1.6M followers
43,"Shenzhen, China",56,394.1K followers
44,"Hong Kong, Hong Kong SAR",56,682.2K followers
45,"Houston, USA",56,29.3K followers
46,"Taipei, Taiwan",55,989.2K followers
47,"Busan, South Korea",55,202.1K followers
48,"Seoul, South Korea",55,6.5M followers
49,"Ulaanbaatar, Mongolia",54,52.3K followers
50,"Tehran, Iran",53,1M followers
51,"Singapore, Singapore",53,871.7K followers
52,"Moscow, Russia",53,787.4K followers
53,"Kaohsiung, Taiwan",53,690.4K followers
54,"Shanghai, China",53,2.1M followers
55,"Incheon, South Korea",53,23.2K followers
56,"Warsaw, Poland",52,327.5K followers
57,"Wroclaw, Poland",49,254.2K followers
58,"Helsinki, Finland",49,74.8K followers
59,"Bratislava, Slovakia",49,38.2K followers
60,"Madrid, Spain",49,331.2K followers
61,"Nice, France",47,457.8K followers
62,"Sarajevo, Bosnia Herzegovina",45,50.9K followers
63,"Skopje, North Macedonia",44,14.5K followers
64,"Milano, Italy",44,119.8K followers
65,"Berlin, Germany",44,198.1K followers
66,"Budapest, Hungary",42,23.2K followers
67,"Vienna, Austria",42,144.2K followers
68,"Melbourne, Australia",42,300.5K followers
69,"Bishkek, Kyrgyzstan",42,40.2K followers
70,"Lyon, France",41,491.7K followers
71,"Prague, Czech Republic",40,107.2K followers
72,"Kabul, Afghanistan",38,23.6K followers
73,"Pristina, Kosovo",38,13.5K followers
74,"Bogota, Colombia",38,80.5K followers
75,"Sofia, Bulgaria",38,110.6K followers
76,"Montreal, Canada",38,111.3K followers
77,"Sao Paulo, Brazil",38,81.4K followers
78,"Denver, USA",38,1.5M followers
79,"Munich, Germany",37,344.9K followers
80,"Lisbon, Portugal",36,22.4K followers
81,"Bucharest, Romania",36,62.8K followers
82,"San Francisco, USA",36,590.9K followers
83,"Stockholm, Sweden",35,36.9K followers
84,"Rome, Italy",35,66K followers
85,"Athens, Greece",35,27.4K followers
86,"Kuching, Malaysia",34,49.2K followers
87,"Birmingham, United Kingdom",34,285.9K followers
88,"Algiers, Algeria",33,37.1K followers
89,"Bangkok, Thailand",33,5.4M followers
90,"Yangon, Myanmar",31,24.9K followers
91,"Amsterdam, Netherlands",31,238.2K followers
92,"London, United Kingdom",31,249.6K followers
93,"Kyiv, Ukraine",30,276.4K followers
94,"Toronto, Canada",29,348.2K followers
95,"Rotterdam, Netherlands",28,122.6K followers
96,"Brussels, Belgium",27,141.8K followers
97,"Osaka, Japan",27,65.9K followers
98,"Istanbul, Turkey",27,224.9K followers
99,"Kyoto, Japan",27,81.7K followers
100,"Belgrade, Serbia",27,206.7K followers
101,"Denver, USA",26,1.5M followers
102,"Bern, Switzerland",25,85.9K followers
103,"Krasnoyarsk, Russia",25,96.2K followers
104,"Skopje, North Macedonia",25,14.5K followers
105,"Detroit, USA",25,25.2K followers
106,"Salt Lake City, USA",25,47.4K followers
107,"Washington, D.C., USA",24,40.3K followers
108,"New York City, USA",24,1.9M followers
109,"Chicago, USA",22,45.7K followers
110,"Astana, Kazakhstan",19,26.8K followers
111,"Paris, France",18,5.6M followers
112,"Auckland, New Zealand",17,70K followers
113,"Vancouver BC, Canada",17,122.5K followers
114,"Zagreb, Croatia",16,15.4K followers
115,"Minneapolis, USA",16,17K followers
116,"Dublin, Ireland",14,21.3K followers
117,"Oslo, Norway",13,34.2K followers
118,"Seattle, USA",11,303.6K followers
119,"Portland, USA",8,132.9K followers
