Rank,Location,AQI Level,Followers
1,"Delhi, India",190,2.7M followers
2,"Tashkent, Uzbekistan",168,89.4K followers
3,"Lahore, Pakistan",168,368.6K followers
4,"Dhaka, Bangladesh",165,218.4K followers
5,"Yangon, Myanmar",162,18K followers
6,"Mumbai, India",152,1.5M followers
7,"Karachi, Pakistan",151,64.2K followers
8,"Astana, Kazakhstan",146,21.3K followers
9,"Milano, Italy",135,94.6K followers
10,"Doha, Qatar",129,94.1K followers
11,"Kathmandu, Nepal",129,134.8K followers
12,"Bishkek, Kyrgyzstan",118,32.9K followers
13,"Kolkata, India",114,1.4M followers
14,"Kampala, Uganda",105,8.9K followers
15,"Krasnoyarsk, Russia",103,92.3K followers
16,"Tehran, Iran",99,1M followers
17,"Hanoi, Vietnam",99,2.1M followers
18,"Sarajevo, Bosnia Herzegovina",98,43.7K followers
19,"Accra, Ghana",93,5.6K followers
20,"Chiang Mai, Thailand",92,11.5M followers
21,"Rome, Italy",91,54.7K followers
22,"Chicago, USA",88,36.5K followers
23,"Kuwait City, Kuwait",87,61.4K followers
24,"Wuhan, China",83,294.5K followers
25,"Ulaanbaatar, Mongolia",82,48.2K followers
26,"Shenyang, China",80,158.5K followers
27,"Istanbul, Turkey",80,209.2K followers
28,"Moscow, Russia",76,727.8K followers
29,"Dubai, United Arab Emirates",75,335.6K followers
30,"Krakow, Poland",74,296.4K followers
31,"Baghdad, Iraq",72,17.8K followers
32,"Chengdu, China",72,1.7M followers
33,"Kuala Lumpur, Malaysia",71,359.5K followers
34,"Tel Aviv-Yafo, Israel",70,75.7K followers
35,"Skopje, North Macedonia",69,11.9K followers
36,"Phnom Penh, Cambodia",68,382.9K followers
37,"Shanghai, China",68,2M followers
38,"Minneapolis, USA",68,13.3K followers
39,"Bogota, Colombia",63,77.1K followers
40,"Kabul, Afghanistan",61,18.6K followers
41,"Shenzhen, China",61,353K followers
42,"Hong Kong, Hong Kong SAR",61,633.8K followers
43,"Chongqing, China",59,156.2K followers
44,"Kaohsiung, Taiwan",59,666K followers
45,"Guangzhou, China",59,1.5M followers
46,"Warsaw, Poland",58,314.1K followers
47,"Jerusalem, Israel",57,57.8K followers
48,"Detroit, USA",57,23K followers
49,"Belgrade, Serbia",57,180.9K followers
50,"Wroclaw, Poland",56,250K followers
51,"Bratislava, Slovakia",56,36.5K followers
52,"Nice, France",55,445.3K followers
53,"Nairobi, Kenya",55,12.2K followers
54,"Bangkok, Thailand",55,5.2M followers
55,"Poznan, Poland",54,8.2K followers
56,"Hangzhou, China",54,278.1K followers
57,"Mexico City, Mexico",52,329.8K followers
58,"Pristina, Kosovo",50,10.9K followers
59,"Lima, Peru",49,33.3K followers
60,"Kyiv, Ukraine",48,255.5K followers
61,"Rotterdam, Netherlands",47,117.7K followers
62,"Ho Chi Minh City, Vietnam",45,2.2M followers
63,"Zagreb, Croatia",44,12.3K followers
64,"Toronto, Canada",43,313.8K followers
65,"Budapest, Hungary",42,18.3K followers
66,"Riyadh, Saudi Arabia",41,79.5K followers
67,"Kuching, Malaysia",41,48K followers
68,"Algiers, Algeria",39,36.5K followers
69,"Jakarta, Indonesia",39,1.6M followers
70,"Singapore, Singapore",34,821.1K followers
71,"Bern, Switzerland",33,80.8K followers
72,"Sofia, Bulgaria",33,106K followers
73,"Berlin, Germany",33,180.3K followers
74,"Prague, Czech Republic",33,101.4K followers
75,"Montreal, Canada",33,101.8K followers
76,"Vienna, Austria",31,134.6K followers
77,"Washington, D.C., USA",30,31.6K followers
78,"Johannesburg, South Africa",29,60.6K followers
79,"Lyon, France",29,478K followers
80,"Helsinki, Finland",29,70.2K followers
81,"Taipei, Taiwan",29,943.8K followers
82,"Sao Paulo, Brazil",29,77.2K followers
83,"Beijing, China",28,6.2M followers
84,"London, United Kingdom",28,192.4K followers
85,"Oslo, Norway",27,25.9K followers
86,"Busan, South Korea",27,143.6K followers
87,"Brussels, Belgium",25,134.3K followers
88,"Seoul, South Korea",24,5.8M followers
89,"Denver, USA",23,1.5M followers
90,"Sydney, Australia",23,1.6M followers
91,"Paris, France",22,4.9M followers
92,"Munich, Germany",21,325.3K followers
93,"Amsterdam, Netherlands",21,225.6K followers
94,"Santiago, Chile",21,91K followers
95,"Incheon, South Korea",21,17.7K followers
96,"Melbourne, Australia",21,271.1K followers
97,"Canberra, Australia",20,266.6K followers
98,"Madrid, Spain",19,315.2K followers
99,"New York City, USA",16,1.8M followers
100,"Seattle, USA",16,278.8K followers
101,"Nagoya, Japan",12,7.8K followers
102,"Los Angeles, USA",11,5.4M followers
103,"Houston, USA",10,22.7K followers
104,"Salt Lake City, USA",10,40.3K followers
105,"Kyoto, Japan",8,74.2K followers
106,"Tokyo, Japan",8,960.4K followers
107,"Vancouver BC, Canada",7,99.1K followers
108,"Portland, USA",5,111.9K followers
109,"San Francisco, USA",5,552.6K followers
110,"Osaka, Japan",4,48.9K followers
111,"Kobe, Japan",4,26.4K followers
