Rank,Location,AQI Level,Followers
1,"Delhi, India",286,2.7M followers
2,"Dhaka, Bangladesh",167,226.6K followers
3,"Lahore, Pakistan",164,385.7K followers
4,"Wuhan, China",161,323.5K followers
5,"Jakarta, Indonesia",157,1.7M followers
6,"Baghdad, Iraq",156,20.2K followers
7,"Kinshasa, Democratic Republic of the Congo",154,6.7K followers
8,"Beijing, China",141,7M followers
9,"Kathmandu, Nepal",139,147.4K followers
10,"Doha, Qatar",137,101K followers
11,"Cairo City, Egypt",129,26.6K followers
12,"Accra, Ghana",126,6.5K followers
13,"Santiago, Chile",126,94.7K followers
14,"Hangzhou, China",110,329.1K followers
15,"Brussels, Belgium",109,141.1K followers
16,"Hanoi, Vietnam",102,2.2M followers
17,"Dubai, United Arab Emirates",102,373.2K followers
18,"Manama, Bahrain",96,30.1K followers
19,"Addis Ababa, Ethiopia",88,15.3K followers
20,"Lima, Peru",87,35K followers
21,"Mumbai, India",87,1.5M followers
22,"Kuwait City, Kuwait",86,64K followers
23,"Kampala, Uganda",81,9.5K followers
24,"Tel Aviv-Yafo, Israel",81,81.5K followers
25,"Nairobi, Kenya",81,14K followers
26,"Rotterdam, Netherlands",79,122.1K followers
27,"Chengdu, China",79,1.7M followers
28,"Amsterdam, Netherlands",77,237K followers
29,"Ho Chi Minh City, Vietnam",77,2.2M followers
30,"Athens, Greece",72,26.8K followers
31,"Houston, USA",71,28.5K followers
32,"Guangzhou, China",70,1.5M followers
33,"Incheon, South Korea",68,22.9K followers
34,"Tokyo, Japan",68,1M followers
35,"Ulaanbaatar, Mongolia",67,52K followers
36,"Kaohsiung, Taiwan",66,688.2K followers
37,"Karachi, Pakistan",65,69K followers
38,"Riyadh, Saudi Arabia",64,85.3K followers
39,"Chiang Mai, Thailand",64,11.7M followers
40,"Skopje, North Macedonia",63,14.2K followers
41,"Batam, Indonesia",62,1.3M followers
42,"Kuala Lumpur, Malaysia",62,382.2K followers
43,"Shenzhen, China",62,390.9K followers
44,"Hong Kong, Hong Kong SAR",62,678.2K followers
45,"Jerusalem, Israel",61,60.2K followers
46,"Warsaw, Poland",60,326.3K followers
47,"Budapest, Hungary",60,22.8K followers
48,"Shanghai, China",60,2.1M followers
49,"London, United Kingdom",60,244.4K followers
50,"Kyoto, Japan",59,81.2K followers
51,"Washington, D.C., USA",59,39.5K followers
52,"Milano, Italy",58,117.5K followers
53,"Chongqing, China",58,171.4K followers
54,"Bangkok, Thailand",58,5.3M followers
55,"Kolkata, India",57,1.4M followers
56,"Pristina, Kosovo",56,13.3K followers
57,"Busan, South Korea",56,196.7K followers
58,"Phnom Penh, Cambodia",55,396.6K followers
59,"Seoul, South Korea",55,6.5M followers
60,"Bishkek, Kyrgyzstan",55,39.6K followers
61,"Algiers, Algeria",54,37.1K followers
62,"Berlin, Germany",54,196.7K followers
63,"Detroit, USA",54,24.9K followers
64,"Kabul, Afghanistan",53,23K followers
65,"Osaka, Japan",53,64.8K followers
66,"Krakow, Poland",52,306.8K followers
67,"Sofia, Bulgaria",52,110.2K followers
68,"Toronto, Canada",52,344.8K followers
69,"Oslo, Norway",51,33.6K followers
70,"Rome, Italy",49,65K followers
71,"Chicago, USA",49,44.9K followers
72,"Birmingham, United Kingdom",48,284.9K followers
73,"Krasnoyarsk, Russia",47,95.9K followers
74,"Singapore, Singapore",47,867.6K followers
75,"Bucharest, Romania",46,62.5K followers
76,"Yangon, Myanmar",45,24.5K followers
77,"Stockholm, Sweden",45,36.3K followers
78,"Bratislava, Slovakia",44,38.1K followers
79,"Vienna, Austria",44,143.4K followers
80,"Tashkent, Uzbekistan",44,118.3K followers
81,"Belgrade, Serbia",41,204.2K followers
82,"Wroclaw, Poland",40,253.9K followers
83,"Istanbul, Turkey",40,223.4K followers
84,"Sarajevo, Bosnia Herzegovina",39,50.2K followers
85,"Taipei, Taiwan",38,985.6K followers
86,"Kobe, Japan",38,27.8K followers
87,"Montreal, Canada",37,110.4K followers
88,"Los Angeles, USA",37,6.1M followers
89,"Zagreb, Croatia",35,15K followers
90,"Prague, Czech Republic",35,106.7K followers
91,"Paris, France",34,5.6M followers
92,"Sao Paulo, Brazil",34,80.9K followers
93,"Tehran, Iran",33,1M followers
94,"Astana, Kazakhstan",33,26.5K followers
95,"Kuching, Malaysia",32,49.1K followers
96,"Dublin, Ireland",32,21K followers
97,"Lisbon, Portugal",31,21.9K followers
98,"Salt Lake City, USA",31,46.7K followers
99,"Helsinki, Finland",29,74.3K followers
100,"Munich, Germany",28,342.9K followers
101,"Minneapolis, USA",28,16.7K followers
102,"New York City, USA",28,1.8M followers
103,"Madrid, Spain",24,329.4K followers
104,"Lyon, France",22,489.8K followers
105,"Moscow, Russia",22,782.3K followers
106,"Bogota, Colombia",22,80.1K followers
107,"Denver, USA",22,1.5M followers
108,"Nice, France",20,456K followers
109,"Canberra, Australia",18,273K followers
110,"San Francisco, USA",18,586.7K followers
111,"Bern, Switzerland",17,85.4K followers
112,"Sydney, Australia",17,1.6M followers
113,"Vancouver BC, Canada",14,120.5K followers
114,"Auckland, New Zealand",13,69.2K followers
115,"Portland, USA",13,130.7K followers
116,"Seattle, USA",13,300.9K followers
117,"Kyiv, Ukraine",11,274.7K followers
118,"Melbourne, Australia",6,298.2K followers
