Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",260,368.3K followers
2,"Chengdu, China",188,1.7M followers
3,"Delhi, India",184,2.7M followers
4,"Kathmandu, Nepal",166,134.5K followers
5,"Dhaka, Bangladesh",163,218.2K followers
6,"Bishkek, Kyrgyzstan",160,32.8K followers
7,"Milano, Italy",158,91K followers
8,"Accra, Ghana",155,5.5K followers
9,"Hanoi, Vietnam",155,2.1M followers
10,"Tehran, Iran",151,1M followers
11,"Mumbai, India",149,1.5M followers
12,"Krasnoyarsk, Russia",135,92.2K followers
13,"Pristina, Kosovo",123,10.8K followers
14,"Skopje, North Macedonia",119,11.9K followers
15,"Ulaanbaatar, Mongolia",116,48.1K followers
16,"Rome, Italy",115,54K followers
17,"Sarajevo, Bosnia Herzegovina",114,43.5K followers
18,"Tashkent, Uzbekistan",105,87.3K followers
19,"Kolkata, India",100,1.4M followers
20,"Yangon, Myanmar",92,17.9K followers
21,"Belgrade, Serbia",91,180.4K followers
22,"Sofia, Bulgaria",89,105.9K followers
23,"Zagreb, Croatia",87,12.2K followers
24,"Kuwait City, Kuwait",83,61.4K followers
25,"Chicago, USA",82,36.3K followers
26,"Kampala, Uganda",81,8.9K followers
27,"Phnom Penh, Cambodia",76,382.7K followers
28,"Kuala Lumpur, Malaysia",74,359.2K followers
29,"Taipei, Taiwan",72,942.3K followers
30,"Karachi, Pakistan",71,64.1K followers
31,"Shenyang, China",70,158K followers
32,"Istanbul, Turkey",65,209K followers
33,"Incheon, South Korea",65,17.7K followers
34,"Chongqing, China",63,155.8K followers
35,"Washington, D.C., USA",63,31.5K followers
36,"Chiang Mai, Thailand",63,11.5M followers
37,"Baghdad, Iraq",62,17.7K followers
38,"Jerusalem, Israel",62,57.8K followers
39,"Astana, Kazakhstan",61,21.1K followers
40,"Mexico City, Mexico",59,329.6K followers
41,"Bogota, Colombia",58,77K followers
42,"Tel Aviv-Yafo, Israel",55,75.6K followers
43,"Shanghai, China",55,2M followers
44,"Guangzhou, China",55,1.5M followers
45,"Hong Kong, Hong Kong SAR",55,633K followers
46,"Nairobi, Kenya",54,12.1K followers
47,"Riyadh, Saudi Arabia",53,79.4K followers
48,"Jakarta, Indonesia",53,1.6M followers
49,"Dubai, United Arab Emirates",52,335K followers
50,"Rotterdam, Netherlands",50,117.6K followers
51,"Tokyo, Japan",50,959.3K followers
52,"Bangkok, Thailand",50,5.2M followers
53,"Nice, France",49,445.2K followers
54,"Amsterdam, Netherlands",48,225.5K followers
55,"Algiers, Algeria",47,36.5K followers
56,"Salt Lake City, USA",46,40.2K followers
57,"Paris, France",45,4.9M followers
58,"Shenzhen, China",45,352.1K followers
59,"Santiago, Chile",45,90.9K followers
60,"Brussels, Belgium",44,134.2K followers
61,"Kuching, Malaysia",43,48K followers
62,"Lima, Peru",43,33.3K followers
63,"Sao Paulo, Brazil",41,77.1K followers
64,"Beijing, China",41,6.2M followers
65,"Wroclaw, Poland",40,249.9K followers
66,"London, United Kingdom",39,191.4K followers
67,"Toronto, Canada",38,313.4K followers
68,"Singapore, Singapore",37,820.4K followers
69,"Busan, South Korea",37,143.2K followers
70,"Seattle, USA",36,278.5K followers
71,"Moscow, Russia",35,727.1K followers
72,"Kaohsiung, Taiwan",35,665.1K followers
73,"Johannesburg, South Africa",34,60.5K followers
74,"Krakow, Poland",33,296.2K followers
75,"Bratislava, Slovakia",33,36.5K followers
76,"Warsaw, Poland",33,313.9K followers
77,"Montreal, Canada",33,101.7K followers
78,"Ho Chi Minh City, Vietnam",29,2.1M followers
79,"Madrid, Spain",28,315K followers
80,"Houston, USA",28,22.6K followers
81,"Minneapolis, USA",27,13.3K followers
82,"Poznan, Poland",26,8.2K followers
83,"Prague, Czech Republic",25,101.3K followers
84,"Kyiv, Ukraine",25,255.2K followers
85,"Kobe, Japan",25,26.4K followers
86,"Melbourne, Australia",24,270.6K followers
87,"Hangzhou, China",23,277.2K followers
88,"Oslo, Norway",22,25.8K followers
89,"Berlin, Germany",22,179.9K followers
90,"Budapest, Hungary",22,18.2K followers
91,"Detroit, USA",22,23K followers
92,"Munich, Germany",21,325.1K followers
93,"Vienna, Austria",21,134.4K followers
94,"Kyoto, Japan",21,74.1K followers
95,"Los Angeles, USA",20,5.4M followers
96,"Doha, Qatar",19,94K followers
97,"Helsinki, Finland",19,70.1K followers
98,"Wuhan, China",19,293.6K followers
99,"Denver, USA",19,1.5M followers
100,"Seoul, South Korea",18,5.8M followers
101,"New York City, USA",18,1.8M followers
102,"Osaka, Japan",17,48.7K followers
103,"Bern, Switzerland",13,80.7K followers
104,"Vancouver BC, Canada",13,98.7K followers
105,"San Francisco, USA",13,552.1K followers
106,"Lyon, France",12,477.8K followers
107,"Nagoya, Japan",12,7.8K followers
108,"Portland, USA",12,111.6K followers
109,"Canberra, Australia",11,266.5K followers
110,"Sydney, Australia",8,1.6M followers
111,"Kabul, Afghanistan",4,18.5K followers
