Rank,Location,AQI Level,Followers
1,"Delhi, India",167,2.7M followers
2,"Wuhan, China",158,321.4K followers
3,"Medan, Indonesia",157,1.3M followers
4,"Dhaka, Bangladesh",155,226K followers
5,"Jakarta, Indonesia",151,1.7M followers
6,"Lahore, Pakistan",119,384.3K followers
7,"Hanoi, Vietnam",112,2.2M followers
8,"Dubai, United Arab Emirates",112,370.9K followers
9,"Kathmandu, Nepal",107,147K followers
10,"Kinshasa, Democratic Republic of the Congo",94,6.7K followers
11,"Incheon, South Korea",90,22.7K followers
12,"Santiago, Chile",89,94.1K followers
13,"Cairo City, Egypt",88,26.2K followers
14,"Shanghai, China",87,2.1M followers
15,"Tel Aviv-Yafo, Israel",86,81.1K followers
16,"Phnom Penh, Cambodia",85,396K followers
17,"Sao Paulo, Brazil",85,80.5K followers
18,"Doha, Qatar",84,100.5K followers
19,"Seoul, South Korea",83,6.4M followers
20,"Kolkata, India",81,1.4M followers
21,"Karachi, Pakistan",77,68.7K followers
22,"Dublin, Ireland",77,20.7K followers
23,"Bangkok, Thailand",77,5.3M followers
24,"Baghdad, Iraq",75,20K followers
25,"Jerusalem, Israel",74,60K followers
26,"Riyadh, Saudi Arabia",73,84.9K followers
27,"Taipei, Taiwan",73,982.6K followers
28,"Tashkent, Uzbekistan",73,116.7K followers
29,"Kuwait City, Kuwait",72,63.8K followers
30,"Chengdu, China",71,1.7M followers
31,"Chongqing, China",71,170.6K followers
32,"Manama, Bahrain",69,30K followers
33,"Istanbul, Turkey",69,222.4K followers
34,"London, United Kingdom",69,240.3K followers
35,"Birmingham, United Kingdom",68,284.2K followers
36,"Shenzhen, China",68,388.2K followers
37,"Guangzhou, China",68,1.5M followers
38,"Batam, Indonesia",66,1.3M followers
39,"Mumbai, India",66,1.5M followers
40,"Hangzhou, China",66,325.7K followers
41,"Ho Chi Minh City, Vietnam",66,2.2M followers
42,"Chiang Mai, Thailand",66,11.7M followers
43,"Milano, Italy",64,116.1K followers
44,"Hong Kong, Hong Kong SAR",64,675.4K followers
45,"Brussels, Belgium",63,140.6K followers
46,"Addis Ababa, Ethiopia",62,15.2K followers
47,"Kaohsiung, Taiwan",62,686.2K followers
48,"Bishkek, Kyrgyzstan",62,39K followers
49,"Kuala Lumpur, Malaysia",60,380.8K followers
50,"Lima, Peru",59,34.9K followers
51,"Prague, Czech Republic",58,106.3K followers
52,"Sarajevo, Bosnia Herzegovina",56,49.7K followers
53,"Belgrade, Serbia",56,202.4K followers
54,"Accra, Ghana",55,6.5K followers
55,"Ulaanbaatar, Mongolia",55,51.7K followers
56,"Minneapolis, USA",55,15.4K followers
57,"Yangon, Myanmar",53,24.2K followers
58,"Munich, Germany",53,341.1K followers
59,"Beijing, China",53,7M followers
60,"Bern, Switzerland",52,85K followers
61,"Paris, France",52,5.6M followers
62,"Nairobi, Kenya",52,13.9K followers
63,"Kabul, Afghanistan",49,22.7K followers
64,"Bratislava, Slovakia",49,38.1K followers
65,"Zagreb, Croatia",49,14.8K followers
66,"Rome, Italy",48,64.3K followers
67,"Amsterdam, Netherlands",45,236K followers
68,"Algiers, Algeria",44,37.1K followers
69,"Osaka, Japan",44,63.9K followers
70,"Busan, South Korea",44,193.7K followers
71,"Los Angeles, USA",44,6.1M followers
72,"Krakow, Poland",43,305.4K followers
73,"Lisbon, Portugal",42,21.6K followers
74,"Skopje, North Macedonia",42,14.1K followers
75,"Singapore, Singapore",42,864.6K followers
76,"Pristina, Kosovo",42,13.1K followers
77,"Bogota, Colombia",41,79.9K followers
78,"Berlin, Germany",41,195.9K followers
79,"Nice, France",39,454.8K followers
80,"Vienna, Austria",38,142.6K followers
81,"Kuching, Malaysia",37,49.1K followers
82,"Warsaw, Poland",36,324.5K followers
83,"Kyoto, Japan",36,80.8K followers
84,"Melbourne, Australia",35,296.5K followers
85,"Oslo, Norway",34,33.2K followers
86,"Stockholm, Sweden",33,35.8K followers
87,"Sofia, Bulgaria",33,109.9K followers
88,"Tokyo, Japan",33,1M followers
89,"Portland, USA",33,128.4K followers
90,"Rotterdam, Netherlands",32,121.6K followers
91,"Houston, USA",32,27.9K followers
92,"Seattle, USA",32,298.4K followers
93,"San Francisco, USA",32,583.5K followers
94,"Wroclaw, Poland",30,253.6K followers
95,"Moscow, Russia",30,778.5K followers
96,"Bucharest, Romania",30,62.2K followers
97,"Budapest, Hungary",29,22.5K followers
98,"Vancouver BC, Canada",28,117.8K followers
99,"Madrid, Spain",27,328.1K followers
100,"Kobe, Japan",27,27.7K followers
101,"Helsinki, Finland",26,74K followers
102,"Montreal, Canada",26,109.3K followers
103,"Toronto, Canada",26,337.5K followers
104,"Chicago, USA",26,43.9K followers
105,"Lyon, France",25,488.4K followers
106,"Athens, Greece",25,26.3K followers
107,"Tehran, Iran",22,1M followers
108,"Denver, USA",19,1.5M followers
109,"Detroit, USA",18,24.6K followers
110,"Canberra, Australia",18,272.5K followers
111,"Salt Lake City, USA",17,46K followers
112,"New York City, USA",17,1.8M followers
113,"Auckland, New Zealand",16,68.6K followers
114,"Kampala, Uganda",16,9.4K followers
115,"Astana, Kazakhstan",16,26.2K followers
116,"Washington, D.C., USA",16,38.9K followers
117,"Kyiv, Ukraine",13,273.7K followers
118,"Sydney, Australia",9,1.6M followers
119,"Krasnoyarsk, Russia",8,95.7K followers
