Rank,Location,AQI Level,Followers
1,"Dakar, Senegal",193,10.1K followers
2,"Dhaka, Bangladesh",179,221.1K followers
3,"Lahore, Pakistan",179,373.4K followers
4,"Kathmandu, Nepal",173,138.7K followers
5,"Astana, Kazakhstan",170,23.4K followers
6,"Mumbai, India",168,1.5M followers
7,"Hanoi, Vietnam",165,2.1M followers
8,"Delhi, India",164,2.7M followers
9,"Yangon, Myanmar",158,20.8K followers
10,"Belgrade, Serbia",154,188K followers
11,"Beijing, China",154,6.5M followers
12,"Chengdu, China",153,1.7M followers
13,"Bangkok, Thailand",153,5.2M followers
14,"Kampala, Uganda",141,9.1K followers
15,"Chiang Mai, Thailand",130,11.6M followers
16,"Krakow, Poland",124,299.6K followers
17,"Karachi, Pakistan",122,65.9K followers
18,"Skopje, North Macedonia",118,12.6K followers
19,"Milano, Italy",115,104.1K followers
20,"Dubai, United Arab Emirates",97,348.2K followers
21,"Accra, Ghana",93,5.8K followers
22,"Chongqing, China",93,162.4K followers
23,"Sarajevo, Bosnia Herzegovina",89,45.7K followers
24,"Phnom Penh, Cambodia",88,387.2K followers
25,"Doha, Qatar",88,96.4K followers
26,"Kuala Lumpur, Malaysia",88,367.1K followers
27,"Wuhan, China",88,305.2K followers
28,"Ho Chi Minh City, Vietnam",88,2.2M followers
29,"Ulaanbaatar, Mongolia",87,49.6K followers
30,"Guangzhou, China",86,1.5M followers
31,"Warsaw, Poland",85,317.7K followers
32,"Algiers, Algeria",83,36.7K followers
33,"Kuwait City, Kuwait",83,62.3K followers
34,"Tel Aviv-Yafo, Israel",83,77.4K followers
35,"Batam, Indonesia",81,1.3M followers
36,"Amsterdam, Netherlands",81,228.9K followers
37,"Kyiv, Ukraine",81,261.8K followers
38,"Istanbul, Turkey",81,213.3K followers
39,"Bogota, Colombia",80,78K followers
40,"Shanghai, China",80,2M followers
41,"Brussels, Belgium",77,136.3K followers
42,"Sofia, Bulgaria",76,107.3K followers
43,"Baghdad, Iraq",70,18.5K followers
44,"Incheon, South Korea",70,20.2K followers
45,"Budapest, Hungary",68,19.8K followers
46,"Busan, South Korea",68,156.5K followers
47,"Seoul, South Korea",68,6.1M followers
48,"Kuching, Malaysia",67,48.3K followers
49,"Rome, Italy",67,58.3K followers
50,"Kaohsiung, Taiwan",65,673K followers
51,"Jerusalem, Israel",64,58.3K followers
52,"Mexico City, Mexico",64,333.3K followers
53,"Hangzhou, China",64,295.3K followers
54,"Tehran, Iran",63,1M followers
55,"Singapore, Singapore",61,837.6K followers
56,"Pristina, Kosovo",60,11.8K followers
57,"Paris, France",59,5.2M followers
58,"Athens, Greece",59,21.8K followers
59,"Shenzhen, China",59,366.4K followers
60,"Hong Kong, Hong Kong SAR",59,650.1K followers
61,"Prague, Czech Republic",58,103.1K followers
62,"Bratislava, Slovakia",57,37K followers
63,"Taipei, Taiwan",57,958.1K followers
64,"Madrid, Spain",57,318.8K followers
65,"Lima, Peru",56,33.8K followers
66,"Kinshasa, Democratic Republic of the Congo",55,6.4K followers
67,"Manama, Bahrain",55,27.8K followers
68,"Nice, France",55,447.4K followers
69,"Cairo City, Egypt",55,22.7K followers
70,"Moscow, Russia",55,739.5K followers
71,"Vienna, Austria",55,137.2K followers
72,"Jakarta, Indonesia",53,1.6M followers
73,"Los Angeles, USA",51,5.7M followers
74,"Addis Ababa, Ethiopia",50,14.5K followers
75,"Riyadh, Saudi Arabia",45,81.5K followers
76,"Wroclaw, Poland",44,251.6K followers
77,"Berlin, Germany",43,186.1K followers
78,"London, United Kingdom",43,209.3K followers
79,"Bucharest, Romania",40,60K followers
80,"Chicago, USA",40,39.2K followers
81,"Lisbon, Portugal",39,18.5K followers
82,"Helsinki, Finland",37,71.4K followers
83,"Santiago, Chile",37,91.7K followers
84,"Munich, Germany",36,329.4K followers
85,"Bishkek, Kyrgyzstan",36,35.4K followers
86,"Sao Paulo, Brazil",35,78.3K followers
87,"Kyoto, Japan",33,76.6K followers
88,"Oslo, Norway",32,28.9K followers
89,"Birmingham, United Kingdom",30,279.6K followers
90,"Osaka, Japan",29,54.5K followers
91,"Kobe, Japan",29,26.9K followers
92,"Tashkent, Uzbekistan",28,104K followers
93,"Kabul, Afghanistan",25,20.1K followers
94,"Stockholm, Sweden",25,31.2K followers
95,"Zagreb, Croatia",25,13.1K followers
96,"Nairobi, Kenya",25,12.7K followers
97,"Washington, D.C., USA",25,34.3K followers
98,"Tokyo, Japan",25,984.6K followers
99,"Bern, Switzerland",23,81.9K followers
100,"Johannesburg, South Africa",23,61.2K followers
101,"Tokyo, Japan",25,984.6K followers
102,"Toronto, Canada",24,320.1K followers
103,"Bern, Switzerland",23,81.9K followers
104,"Johannesburg, South Africa",23,61.2K followers
105,"Lyon, France",21,480.2K followers
106,"Denver, USA",20,1.5M followers
107,"Krasnoyarsk, Russia",19,93.5K followers
108,"Melbourne, Australia",19,280.5K followers
109,"Dublin, Ireland",18,18.4K followers
110,"Salt Lake City, USA",18,42.3K followers
111,"Montreal, Canada",17,104.4K followers
112,"Detroit, USA",16,23.6K followers
113,"Minneapolis, USA",16,14.1K followers
114,"Sydney, Australia",16,1.6M followers
115,"Portland, USA",15,117.9K followers
116,"Auckland, New Zealand",11,62K followers
117,"Canberra, Australia",10,268.8K followers
118,"San Francisco, USA",8,563.9K followers
119,"Houston, USA",6,24.5K followers
120,"Medan, Indonesia",0,1.3M followers
