Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",290,213.2K followers
2,"Kolkata, India",279,1.4M followers
3,"Lahore, Pakistan",229,357.6K followers
4,"Delhi, India",190,2.7M followers
5,"Hangzhou, China",186,250.2K followers
6,"Phnom Penh, Cambodia",170,375.6K followers
7,"Shenyang, China",170,147K followers
8,"Shanghai, China",169,1.9M followers
9,"Karachi, Pakistan",167,61.4K followers
10,"Wroclaw, Poland",163,247.1K followers
11,"Poznan, Poland",161,6.6K followers
12,"Oslo, Norway",161,21.2K followers
13,"Wuhan, China",161,275.8K followers
14,"Mumbai, India",160,1.5M followers
15,"Krakow, Poland",160,290.8K followers
16,"Kathmandu, Nepal",158,127.8K followers
17,"Chengdu, China",158,1.6M followers
18,"Warsaw, Poland",156,308.3K followers
19,"Hanoi, Vietnam",156,2.1M followers
20,"Belgrade, Serbia",150,164.6K followers
21,"Incheon, South Korea",146,15.8K followers
22,"Kabul, Afghanistan",139,16.3K followers
23,"Kampala, Uganda",139,8.5K followers
24,"Seoul, South Korea",139,5.3M followers
25,"Ulaanbaatar, Mongolia",134,45.9K followers
26,"Jakarta, Indonesia",129,1.6M followers
27,"Prague, Czech Republic",127,98.8K followers
28,"Chongqing, China",126,145.3K followers
29,"Doha, Qatar",124,90.4K followers
30,"Bangkok, Thailand",118,5M followers
31,"Tashkent, Uzbekistan",117,55.2K followers
32,"Accra, Ghana",116,3.8K followers
33,"Tel Aviv-Yafo, Israel",110,73.1K followers
34,"Kaohsiung, Taiwan",110,655.8K followers
35,"Bratislava, Slovakia",101,35.7K followers
36,"Berlin, Germany",96,171.1K followers
37,"Zagreb, Croatia",94,9.8K followers
38,"Bishkek, Kyrgyzstan",91,28.2K followers
39,"Dubai, United Arab Emirates",88,315.9K followers
40,"Baghdad, Iraq",82,16K followers
41,"Jerusalem, Israel",80,57.1K followers
42,"Vienna, Austria",80,130K followers
43,"Hong Kong, Hong Kong SAR",80,607.3K followers
44,"Kuwait City, Kuwait",78,59.9K followers
45,"Nairobi, Kenya",77,11.2K followers
46,"Paris, France",74,4.4M followers
47,"Busan, South Korea",74,125.7K followers
48,"Riyadh, Saudi Arabia",72,76.7K followers
49,"Chiang Mai, Thailand",71,11.4M followers
50,"Lyon, France",70,473.9K followers
51,"Ho Chi Minh City, Vietnam",69,2.1M followers
52,"Milano, Italy",68,67.8K followers
53,"Bern, Switzerland",65,78.5K followers
54,"Osaka, Japan",65,39.6K followers
55,"Munich, Germany",64,318.7K followers
56,"Sarajevo, Bosnia Herzegovina",64,39.2K followers
57,"Madrid, Spain",63,309.6K followers
58,"Yangon, Myanmar",61,14.3K followers
59,"Kobe, Japan",61,25.7K followers
60,"Johannesburg, South Africa",59,59.5K followers
61,"Guangzhou, China",59,1.5M followers
62,"Nice, France",57,442.2K followers
63,"Shenzhen, China",57,326.6K followers
64,"Rome, Italy",56,46.1K followers
65,"Skopje, North Macedonia",54,10.4K followers
66,"Sao Paulo, Brazil",54,74.5K followers
67,"Pristina, Kosovo",53,9.5K followers
68,"Tokyo, Japan",53,919K followers
69,"Santiago, Chile",52,89.5K followers
70,"Mexico City, Mexico",51,325K followers
71,"Algiers, Algeria",50,36.1K followers
72,"Lima, Peru",46,32.6K followers
73,"Budapest, Hungary",45,15.7K followers
74,"Kyoto, Japan",45,70.1K followers
75,"Nagoya, Japan",45,6.4K followers
76,"Brussels, Belgium",43,131.4K followers
77,"Bogota, Colombia",42,74.9K followers
78,"Minneapolis, USA",42,12.2K followers
79,"Kuala Lumpur, Malaysia",37,347.9K followers
80,"Beijing, China",35,5.7M followers
81,"Astana, Kazakhstan",33,18K followers
82,"Melbourne, Australia",33,256K followers
83,"Kuching, Malaysia",30,47.5K followers
84,"Los Angeles, USA",30,4.9M followers
85,"Taipei, Taiwan",29,921.8K followers
86,"Sofia, Bulgaria",29,103.6K followers
87,"London, United Kingdom",29,162.6K followers
88,"Istanbul, Turkey",27,202.1K followers
89,"Rotterdam, Netherlands",27,116.3K followers
90,"Helsinki, Finland",25,68.2K followers
91,"Montreal, Canada",25,97.3K followers
92,"Amsterdam, Netherlands",24,219.9K followers
93,"Toronto, Canada",21,303.4K followers
94,"Kyiv, Ukraine",21,248.5K followers
95,"Moscow, Russia",18,707.8K followers
96,"New York City, USA",18,1.8M followers
97,"Singapore, Singapore",17,793.3K followers
98,"Houston, USA",17,19.9K followers
99,"Denver, USA",16,1.5M followers
100,"Sydney, Australia",15,1.6M followers
101,"San Francisco, USA",14,536K followers
102,"Krasnoyarsk, Russia",13,89.6K followers
103,"Detroit, USA",12,22.2K followers
104,"Salt Lake City, USA",12,37.6K followers
105,"Canberra, Australia",8,263K followers
106,"Vancouver BC, Canada",8,87.4K followers
107,"Chicago, USA",8,32K followers
108,"Portland, USA",6,103.5K followers
109,"Seattle, USA",6,268.5K followers
110,"Washington, D.C., USA",0,27.6K followers
