Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",182,6.9K followers
2,"Delhi, India",138,2.7M followers
3,"Jakarta, Indonesia",126,1.7M followers
4,"Accra, Ghana",119,6.9K followers
5,"Addis Ababa, Ethiopia",115,15.6K followers
6,"Manama, Bahrain",103,30.8K followers
7,"Dhaka, Bangladesh",97,228.8K followers
8,"Beijing, China",93,7.2M followers
9,"Wuhan, China",88,331.5K followers
10,"Baghdad, Iraq",87,20.8K followers
11,"Santiago, Chile",87,96.9K followers
12,"Lima, Peru",83,35.9K followers
13,"Karachi, Pakistan",82,70.4K followers
14,"Kuwait City, Kuwait",81,64.7K followers
15,"Batam, Indonesia",78,1.3M followers
16,"Tel Aviv-Yafo, Israel",78,83.1K followers
17,"Kolkata, India",77,1.4M followers
18,"Lahore, Pakistan",76,391.7K followers
19,"Busan, South Korea",75,211K followers
20,"Dubai, United Arab Emirates",75,383.8K followers
21,"Kathmandu, Nepal",74,149K followers
22,"Algiers, Algeria",71,37.3K followers
23,"Mumbai, India",69,1.5M followers
24,"Taipei, Taiwan",68,995.7K followers
25,"Warsaw, Poland",67,329.5K followers
26,"Nairobi, Kenya",65,14.6K followers
27,"Sao Paulo, Brazil",65,82.3K followers
28,"Kampala, Uganda",64,9.6K followers
29,"Seoul, South Korea",64,6.6M followers
30,"Tokyo, Japan",64,1M followers
31,"Athens, Greece",63,28.6K followers
32,"Dakar, Senegal",62,11.4K followers
33,"Hangzhou, China",62,343.4K followers
34,"Hanoi, Vietnam",62,2.2M followers
35,"Kyoto, Japan",60,82.7K followers
36,"Incheon, South Korea",60,23.8K followers
37,"Kobe, Japan",60,28.1K followers
38,"Bishkek, Kyrgyzstan",60,41.5K followers
39,"Guangzhou, China",59,1.5M followers
40,"Tehran, Iran",58,1M followers
41,"Jerusalem, Israel",58,60.9K followers
42,"Osaka, Japan",58,68K followers
43,"Tashkent, Uzbekistan",58,124K followers
44,"Krasnoyarsk, Russia",57,96.8K followers
45,"Ulaanbaatar, Mongolia",56,52.9K followers
46,"Chicago, USA",56,47.3K followers
47,"Cairo City, Egypt",55,28.5K followers
48,"Moscow, Russia",55,796.7K followers
49,"Chengdu, China",55,1.8M followers
50,"Chongqing, China",55,174.5K followers
51,"Sofia, Bulgaria",55,111.4K followers
52,"Kaohsiung, Taiwan",55,694.2K followers
53,"Helsinki, Finland",54,75.7K followers
54,"Bucharest, Romania",53,63.5K followers
55,"Shanghai, China",53,2.2M followers
56,"Kyiv, Ukraine",53,278.9K followers
57,"Los Angeles, USA",53,6.3M followers
58,"Kuching, Malaysia",52,49.3K followers
59,"Hong Kong, Hong Kong SAR",52,690.3K followers
60,"Singapore, Singapore",52,879.2K followers
61,"Shenzhen, China",49,400.2K followers
62,"Krakow, Poland",48,309.5K followers
63,"Medan, Indonesia",46,1.3M followers
64,"Bratislava, Slovakia",44,38.5K followers
65,"Bangkok, Thailand",44,5.4M followers
66,"Phnom Penh, Cambodia",43,399.2K followers
67,"Wroclaw, Poland",43,254.8K followers
68,"Sarajevo, Bosnia Herzegovina",42,52.3K followers
69,"Stockholm, Sweden",40,38K followers
70,"Rome, Italy",39,67.7K followers
71,"Kabul, Afghanistan",38,24.4K followers
72,"Skopje, North Macedonia",38,14.9K followers
73,"Bogota, Colombia",38,81K followers
74,"Milano, Italy",38,123.6K followers
75,"Ho Chi Minh City, Vietnam",38,2.2M followers
76,"Istanbul, Turkey",38,227.3K followers
77,"Nice, France",37,461K followers
78,"Detroit, USA",37,25.6K followers
79,"Washington, D.C., USA",37,41.9K followers
80,"Minneapolis, USA",37,17.5K followers
81,"Zagreb, Croatia",36,15.8K followers
82,"Yangon, Myanmar",35,25.6K followers
83,"Astana, Kazakhstan",35,27.6K followers
84,"Prague, Czech Republic",35,108.1K followers
85,"Kuala Lumpur, Malaysia",33,387.8K followers
86,"Pristina, Kosovo",33,13.9K followers
87,"Berlin, Germany",33,200.3K followers
88,"Belgrade, Serbia",33,211K followers
89,"Chiang Mai, Thailand",33,11.7M followers
90,"Amsterdam, Netherlands",32,240.3K followers
91,"Lyon, France",31,495.4K followers
92,"Madrid, Spain",31,334.1K followers
93,"New York City, USA",29,1.9M followers
94,"London, United Kingdom",28,259.5K followers
95,"Rotterdam, Netherlands",26,123.7K followers
96,"Montreal, Canada",25,112.7K followers
97,"Denver, USA",25,1.5M followers
98,"Dublin, Ireland",25,21.9K followers
99,"Salt Lake City, USA",24,49.2K followers
100,"Birmingham, United Kingdom",23,287.7K followers
101,"Paris, France",23,5.7M followers
102,"Brussels, Belgium",22,143.1K followers
103,"Munich, Germany",22,349.6K followers
104,"Budapest, Hungary",22,24K followers
105,"Vienna, Austria",22,146K followers
106,"Lisbon, Portugal",21,23.3K followers
107,"Toronto, Canada",21,354.2K followers
108,"Oslo, Norway",19,35.1K followers
109,"Melbourne, Australia",16,304.5K followers
110,"San Francisco, USA",16,601.1K followers
111,"Canberra, Australia",15,274.6K followers
112,"Bern, Switzerland",14,86.9K followers
113,"Vancouver BC, Canada",13,126K followers
114,"Portland, USA",12,137.7K followers
115,"Seattle, USA",12,309K followers
116,"Sydney, Australia",11,1.6M followers
117,"Auckland, New Zealand",10,71.5K followers
118,"Houston, USA",10,30.4K followers
