Rank,Location,AQI Level,Followers
1,"Delhi, India",269,2.7M followers
2,"Lahore, Pakistan",264,372.9K followers
3,"Dhaka, Bangladesh",197,220.7K followers
4,"Kathmandu, Nepal",192,138.2K followers
5,"Chiang Mai, Thailand",190,11.6M followers
6,"Yangon, Myanmar",158,20.5K followers
7,"Shanghai, China",154,2M followers
8,"Kuwait City, Kuwait",152,62.2K followers
9,"Mumbai, India",149,1.5M followers
10,"Dakar, Senegal",137,10.1K followers
11,"Manama, Bahrain",127,27.7K followers
12,"Dubai, United Arab Emirates",121,346.3K followers
13,"Ulaanbaatar, Mongolia",118,49.4K followers
14,"Kaohsiung, Taiwan",111,672.4K followers
15,"Doha, Qatar",110,96.1K followers
16,"Hangzhou, China",108,293.4K followers
17,"Accra, Ghana",99,5.8K followers
18,"Istanbul, Turkey",99,212.9K followers
19,"Kinshasa, Democratic Republic of the Congo",97,6.4K followers
20,"Phnom Penh, Cambodia",92,386.6K followers
21,"Wuhan, China",90,304K followers
22,"Bangkok, Thailand",88,5.2M followers
23,"Algiers, Algeria",83,36.7K followers
24,"Milano, Italy",83,103.3K followers
25,"Madrid, Spain",80,318.2K followers
26,"Karachi, Pakistan",78,65.7K followers
27,"Ho Chi Minh City, Vietnam",74,2.2M followers
28,"Batam, Indonesia",73,1.3M followers
29,"Baghdad, Iraq",70,18.4K followers
30,"Kampala, Uganda",70,9.1K followers
31,"Athens, Greece",68,21.5K followers
32,"Jakarta, Indonesia",68,1.6M followers
33,"Kuala Lumpur, Malaysia",66,366K followers
34,"Cairo City, Egypt",65,22.4K followers
35,"Astana, Kazakhstan",65,23.2K followers
36,"Warsaw, Poland",65,317.3K followers
37,"Chengdu, China",64,1.7M followers
38,"Riyadh, Saudi Arabia",63,81.3K followers
39,"Kabul, Afghanistan",63,19.9K followers
40,"Hanoi, Vietnam",63,2.1M followers
41,"Addis Ababa, Ethiopia",62,14.5K followers
42,"Mexico City, Mexico",62,333K followers
43,"Chongqing, China",61,161.7K followers
44,"Incheon, South Korea",61,20.1K followers
45,"Bogota, Colombia",60,78K followers
46,"Sao Paulo, Brazil",59,78.1K followers
47,"Belgrade, Serbia",59,187K followers
48,"Seoul, South Korea",59,6M followers
49,"Beijing, China",58,6.5M followers
50,"Lisbon, Portugal",57,18.2K followers
51,"Tel Aviv-Yafo, Israel",57,77.3K followers
52,"Sarajevo, Bosnia Herzegovina",57,45.5K followers
53,"Tashkent, Uzbekistan",57,102.6K followers
54,"Busan, South Korea",57,155.2K followers
55,"Tehran, Iran",55,1M followers
56,"Krakow, Poland",55,299.3K followers
57,"Moscow, Russia",55,737.9K followers
58,"Pristina, Kosovo",55,11.7K followers
59,"Zagreb, Croatia",55,13K followers
60,"Amsterdam, Netherlands",54,228.5K followers
61,"Wroclaw, Poland",54,251.4K followers
62,"Bucharest, Romania",53,59.9K followers
63,"Santiago, Chile",53,91.6K followers
64,"Lima, Peru",53,33.8K followers
65,"Bishkek, Kyrgyzstan",53,35.2K followers
66,"Johannesburg, South Africa",52,61.2K followers
67,"Osaka, Japan",50,53.6K followers
68,"Vienna, Austria",45,136.9K followers
69,"Kobe, Japan",45,26.8K followers
70,"Prague, Czech Republic",44,102.9K followers
71,"Paris, France",43,5.2M followers
72,"Rome, Italy",42,57.9K followers
73,"Kyoto, Japan",41,76.3K followers
74,"Kuching, Malaysia",39,48.3K followers
75,"Tokyo, Japan",37,980.6K followers
76,"Nice, France",35,447.1K followers
77,"Brussels, Belgium",33,136.1K followers
78,"Singapore, Singapore",33,835.2K followers
79,"Budapest, Hungary",33,19.6K followers
80,"Kyiv, Ukraine",33,261K followers
81,"Jerusalem, Israel",32,58.3K followers
82,"Sofia, Bulgaria",32,107.2K followers
83,"Skopje, North Macedonia",31,12.6K followers
84,"Berlin, Germany",31,185.5K followers
85,"Portland, USA",30,117.1K followers
86,"Birmingham, United Kingdom",29,279.5K followers
87,"Stockholm, Sweden",29,30.8K followers
88,"Munich, Germany",28,328.8K followers
89,"London, United Kingdom",27,207K followers
90,"Bratislava, Slovakia",25,36.9K followers
91,"Helsinki, Finland",25,71.2K followers
92,"Taipei, Taiwan",25,956.4K followers
93,"Los Angeles, USA",25,5.7M followers
94,"Nairobi, Kenya",24,12.7K followers
95,"Seattle, USA",24,285.1K followers
96,"Sydney, Australia",23,1.6M followers
97,"Hong Kong, Hong Kong SAR",22,648K followers
98,"Oslo, Norway",21,28.5K followers
99,"Denver, USA",21,1.5M followers
100,"Salt Lake City, USA",21,42.1K followers
101,"Houston, USA",20,24.3K followers
102,"Bern, Switzerland",19,81.7K followers
103,"Washington, D.C., USA",18,33.9K followers
104,"Minneapolis, USA",18,14K followers
105,"Guangzhou, China",17,1.5M followers
106,"Melbourne, Australia",17,279.2K followers
107,"Chicago, USA",17,38.9K followers
108,"New York City, USA",16,1.8M followers
109,"Shenzhen, China",15,365.2K followers
110,"Vancouver BC, Canada",15,104.8K followers
111,"Canberra, Australia",15,268.6K followers
112,"San Francisco, USA",15,562.6K followers
113,"Krasnoyarsk, Russia",14,93.3K followers
114,"Auckland, New Zealand",13,61.5K followers
115,"Lyon, France",13,479.9K followers
116,"Montreal, Canada",12,104K followers
117,"Dublin, Ireland",6,18.1K followers
118,"Detroit, USA",4,23.5K followers
119,"Toronto, Canada",4,319.4K followers
