Rank,Location,AQI Level,Followers
1,"Delhi, India",313,2.7M followers
2,"Lahore, Pakistan",228,372.9K followers
3,"Dhaka, Bangladesh",206,220.7K followers
4,"Kathmandu, Nepal",188,138.2K followers
5,"Chiang Mai, Thailand",186,11.6M followers
6,"Yangon, Myanmar",160,20.4K followers
7,"Kuwait City, Kuwait",152,62.2K followers
8,"Doha, Qatar",141,96.1K followers
9,"Shanghai, China",137,2M followers
10,"Dakar, Senegal",132,10.1K followers
11,"Mumbai, India",131,1.5M followers
12,"Manama, Bahrain",127,27.7K followers
13,"Kinshasa, Democratic Republic of the Congo",112,6.4K followers
14,"Hangzhou, China",112,293.4K followers
15,"Dubai, United Arab Emirates",112,346.3K followers
16,"Accra, Ghana",110,5.8K followers
17,"Ulaanbaatar, Mongolia",109,49.4K followers
18,"Kaohsiung, Taiwan",105,672.4K followers
19,"Phnom Penh, Cambodia",102,386.5K followers
20,"Istanbul, Turkey",91,212.9K followers
21,"Bangkok, Thailand",91,5.2M followers
22,"Algiers, Algeria",87,36.7K followers
23,"Ho Chi Minh City, Vietnam",86,2.2M followers
24,"Karachi, Pakistan",84,65.7K followers
25,"Madrid, Spain",84,318.2K followers
26,"Jakarta, Indonesia",83,1.6M followers
27,"Milano, Italy",82,103.3K followers
28,"Kampala, Uganda",80,9.1K followers
29,"Wuhan, China",79,304K followers
30,"Jerusalem, Israel",73,58.3K followers
31,"Kuala Lumpur, Malaysia",72,366K followers
32,"Batam, Indonesia",71,1.3M followers
33,"Bogota, Colombia",68,78K followers
34,"Riyadh, Saudi Arabia",67,81.3K followers
35,"Cairo City, Egypt",66,22.4K followers
36,"Athens, Greece",66,21.5K followers
37,"Chengdu, China",66,1.7M followers
38,"Baghdad, Iraq",65,18.4K followers
39,"Warsaw, Poland",65,317.3K followers
40,"Hanoi, Vietnam",62,2.1M followers
41,"Addis Ababa, Ethiopia",60,14.5K followers
42,"Kabul, Afghanistan",59,19.9K followers
43,"Chongqing, China",59,161.7K followers
44,"Pristina, Kosovo",59,11.7K followers
45,"Beijing, China",59,6.5M followers
46,"Tel Aviv-Yafo, Israel",57,77.3K followers
47,"Shenzhen, China",57,365.1K followers
48,"Belgrade, Serbia",57,187K followers
49,"Incheon, South Korea",57,20.1K followers
50,"Busan, South Korea",57,155.1K followers
51,"Zagreb, Croatia",56,13K followers
52,"Hong Kong, Hong Kong SAR",56,648K followers
53,"Tehran, Iran",55,1M followers
54,"Wroclaw, Poland",55,251.4K followers
55,"Lisbon, Portugal",55,18.2K followers
56,"Moscow, Russia",55,737.9K followers
57,"Krakow, Poland",54,299.3K followers
58,"Bucharest, Romania",53,59.9K followers
59,"Tashkent, Uzbekistan",53,102.6K followers
60,"Seoul, South Korea",53,6M followers
61,"Mexico City, Mexico",52,333K followers
62,"Prague, Czech Republic",52,102.9K followers
63,"Sarajevo, Bosnia Herzegovina",52,45.5K followers
64,"Bratislava, Slovakia",50,36.9K followers
65,"Amsterdam, Netherlands",49,228.5K followers
66,"Paris, France",49,5.2M followers
67,"Skopje, North Macedonia",45,12.6K followers
68,"Osaka, Japan",45,53.6K followers
69,"Astana, Kazakhstan",45,23.2K followers
70,"Vienna, Austria",45,136.9K followers
71,"Sao Paulo, Brazil",45,78.1K followers
72,"Lima, Peru",44,33.8K followers
73,"Bishkek, Kyrgyzstan",44,35.2K followers
74,"Santiago, Chile",41,91.6K followers
75,"Kuching, Malaysia",39,48.3K followers
76,"Kobe, Japan",39,26.8K followers
77,"Johannesburg, South Africa",37,61.2K followers
78,"Brussels, Belgium",37,136.1K followers
79,"Nice, France",36,447.1K followers
80,"Rome, Italy",35,57.9K followers
81,"Budapest, Hungary",35,19.6K followers
82,"Kyoto, Japan",33,76.3K followers
83,"Tokyo, Japan",33,980.6K followers
84,"Singapore, Singapore",32,835.2K followers
85,"Berlin, Germany",31,185.5K followers
86,"Portland, USA",30,117.1K followers
87,"Birmingham, United Kingdom",29,279.5K followers
88,"Stockholm, Sweden",28,30.8K followers
89,"Kyiv, Ukraine",27,261K followers
90,"London, United Kingdom",27,206.9K followers
91,"Sofia, Bulgaria",26,107.2K followers
92,"Salt Lake City, USA",26,42.1K followers
93,"Munich, Germany",25,328.8K followers
94,"Helsinki, Finland",25,71.2K followers
95,"Seattle, USA",25,285.1K followers
96,"Los Angeles, USA",24,5.7M followers
97,"Bern, Switzerland",22,81.7K followers
98,"Taipei, Taiwan",22,956.3K followers
99,"Denver, USA",22,1.5M followers
100,"Washington, D.C., USA",22,33.9K followers
101,"Oslo, Norway",21,28.5K followers
102,"Nairobi, Kenya",21,12.7K followers
103,"Sydney, Australia",21,1.6M followers
104,"Houston, USA",18,24.3K followers
105,"Minneapolis, USA",18,14K followers
106,"Krasnoyarsk, Russia",17,93.3K followers
107,"Guangzhou, China",17,1.5M followers
108,"Melbourne, Australia",17,279.2K followers
109,"New York City, USA",17,1.8M followers
110,"Vancouver BC, Canada",16,104.8K followers
111,"San Francisco, USA",16,562.5K followers
112,"Lyon, France",14,479.9K followers
113,"Auckland, New Zealand",13,61.5K followers
114,"Canberra, Australia",12,268.5K followers
115,"Chicago, USA",12,38.9K followers
116,"Montreal, Canada",11,104K followers
117,"Dublin, Ireland",4,18.1K followers
118,"Detroit, USA",4,23.5K followers
119,"Toronto, Canada",4,319.4K followers
120,"Medan, Indonesia",0,1.3M followers
