Rank,Location,AQI Level,Followers
1,"Delhi, India",188,2.7M followers
2,"Cairo City, Egypt",185,26.1K followers
3,"Baghdad, Iraq",156,19.9K followers
4,"Kinshasa, Democratic Republic of the Congo",152,6.7K followers
5,"Jerusalem, Israel",142,59.9K followers
6,"Jakarta, Indonesia",141,1.7M followers
7,"Medan, Indonesia",131,1.3M followers
8,"Lahore, Pakistan",124,384K followers
9,"Wuhan, China",118,321.1K followers
10,"Tel Aviv-Yafo, Israel",116,81K followers
11,"Kathmandu, Nepal",113,146.9K followers
12,"Kampala, Uganda",103,9.4K followers
13,"Santiago, Chile",98,94K followers
14,"Hanoi, Vietnam",96,2.2M followers
15,"Taipei, Taiwan",94,982K followers
16,"Shanghai, China",94,2.1M followers
17,"Sao Paulo, Brazil",93,80.5K followers
18,"Hangzhou, China",92,325.2K followers
19,"Batam, Indonesia",88,1.3M followers
20,"Accra, Ghana",84,6.5K followers
21,"Dhaka, Bangladesh",83,225.9K followers
22,"Dubai, United Arab Emirates",82,370.5K followers
23,"Chengdu, China",81,1.7M followers
24,"Mumbai, India",79,1.5M followers
25,"Ho Chi Minh City, Vietnam",78,2.2M followers
26,"Manama, Bahrain",75,30K followers
27,"Krakow, Poland",75,305.1K followers
28,"Dublin, Ireland",74,20.7K followers
29,"Karachi, Pakistan",73,68.6K followers
30,"Kaohsiung, Taiwan",73,685.8K followers
31,"Bishkek, Kyrgyzstan",71,39K followers
32,"Brussels, Belgium",70,140.5K followers
33,"Addis Ababa, Ethiopia",70,15.2K followers
34,"Tehran, Iran",69,1M followers
35,"Guangzhou, China",69,1.5M followers
36,"Chiang Mai, Thailand",69,11.7M followers
37,"Kolkata, India",68,1.4M followers
38,"London, United Kingdom",68,239.6K followers
39,"Doha, Qatar",66,100.5K followers
40,"Kuwait City, Kuwait",65,63.8K followers
41,"Milano, Italy",64,115.8K followers
42,"Lima, Peru",64,34.8K followers
43,"Wroclaw, Poland",63,253.6K followers
44,"Kuala Lumpur, Malaysia",62,380.6K followers
45,"Beijing, China",62,6.9M followers
46,"Phnom Penh, Cambodia",61,396K followers
47,"Berlin, Germany",60,195.8K followers
48,"Bucharest, Romania",60,62.2K followers
49,"Istanbul, Turkey",60,222.3K followers
50,"Busan, South Korea",60,193K followers
51,"Bangkok, Thailand",60,5.3M followers
52,"Rotterdam, Netherlands",58,121.6K followers
53,"Prague, Czech Republic",58,106.3K followers
54,"Riyadh, Saudi Arabia",57,84.9K followers
55,"Lisbon, Portugal",57,21.5K followers
56,"Kabul, Afghanistan",56,22.7K followers
57,"Singapore, Singapore",56,864.1K followers
58,"Shenzhen, China",56,387.9K followers
59,"Hong Kong, Hong Kong SAR",56,675K followers
60,"Munich, Germany",55,340.9K followers
61,"Chongqing, China",55,170.5K followers
62,"Incheon, South Korea",55,22.6K followers
63,"Paris, France",54,5.5M followers
64,"Birmingham, United Kingdom",52,284K followers
65,"Lyon, France",51,488.2K followers
66,"Los Angeles, USA",51,6.1M followers
67,"Sarajevo, Bosnia Herzegovina",50,49.6K followers
68,"Bratislava, Slovakia",49,38K followers
69,"Amsterdam, Netherlands",49,235.8K followers
70,"Zagreb, Croatia",49,14.8K followers
71,"Nairobi, Kenya",49,13.9K followers
72,"Budapest, Hungary",49,22.5K followers
73,"Kyoto, Japan",49,80.8K followers
74,"Denver, USA",49,1.5M followers
75,"Tashkent, Uzbekistan",49,116.5K followers
76,"Seoul, South Korea",49,6.4M followers
77,"Tokyo, Japan",49,1M followers
78,"Algiers, Algeria",47,37.1K followers
79,"Montreal, Canada",47,109.1K followers
80,"Bern, Switzerland",44,85K followers
81,"Osaka, Japan",44,63.8K followers
82,"Vienna, Austria",44,142.5K followers
83,"Belgrade, Serbia",44,202.1K followers
84,"Sofia, Bulgaria",43,109.8K followers
85,"Seattle, USA",41,298.1K followers
86,"Yangon, Myanmar",40,24.2K followers
87,"Rome, Italy",39,64.2K followers
88,"Kuching, Malaysia",38,49.1K followers
89,"Kobe, Japan",38,27.7K followers
90,"Vancouver BC, Canada",35,117.1K followers
91,"Warsaw, Poland",33,324.3K followers
92,"Pristina, Kosovo",32,13.1K followers
93,"Houston, USA",32,27.8K followers
94,"Detroit, USA",31,24.6K followers
95,"Ulaanbaatar, Mongolia",31,51.7K followers
96,"Minneapolis, USA",31,15.4K followers
97,"Helsinki, Finland",29,74K followers
98,"Chicago, USA",29,43.8K followers
99,"Portland, USA",29,128.1K followers
100,"Nice, France",28,454.6K followers
101,"Moscow, Russia",28,777.9K followers
102,"Kyiv, Ukraine",28,273.5K followers
103,"New York City, USA",28,1.8M followers
104,"Stockholm, Sweden",27,35.8K followers
105,"Skopje, North Macedonia",27,14K followers
106,"Athens, Greece",26,26.2K followers
107,"Krasnoyarsk, Russia",22,95.6K followers
108,"Madrid, Spain",21,328K followers
109,"Toronto, Canada",20,334.2K followers
110,"Astana, Kazakhstan",19,26.2K followers
111,"Bogota, Colombia",19,79.9K followers
112,"Oslo, Norway",17,33.2K followers
113,"Salt Lake City, USA",17,45.9K followers
114,"San Francisco, USA",17,583.2K followers
115,"Auckland, New Zealand",12,68.5K followers
116,"Melbourne, Australia",11,296.2K followers
117,"Sydney, Australia",5,1.6M followers
118,"Canberra, Australia",4,272.4K followers
119,"Washington, D.C., USA",2,38.8K followers
