Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",166,7.1K followers
2,"Dhaka, Bangladesh",154,230K followers
3,"Jakarta, Indonesia",128,1.7M followers
4,"Accra, Ghana",118,7K followers
5,"Cairo City, Egypt",111,29.7K followers
6,"Batam, Indonesia",107,1.3M followers
7,"Karachi, Pakistan",94,71.2K followers
8,"Jerusalem, Israel",93,61.2K followers
9,"Lahore, Pakistan",90,394.3K followers
10,"Tel Aviv-Yafo, Israel",87,83.9K followers
11,"Delhi, India",87,2.7M followers
12,"Chengdu, China",81,1.8M followers
13,"Dubai, United Arab Emirates",81,389.8K followers
14,"Kampala, Uganda",80,9.8K followers
15,"Ulaanbaatar, Mongolia",80,53.5K followers
16,"Medan, Indonesia",76,1.3M followers
17,"Kuala Lumpur, Malaysia",74,391.2K followers
18,"Hanoi, Vietnam",74,2.2M followers
19,"Addis Ababa, Ethiopia",73,15.8K followers
20,"Nairobi, Kenya",73,14.8K followers
21,"Manama, Bahrain",69,31.1K followers
22,"Mumbai, India",69,1.5M followers
23,"Beijing, China",69,7.3M followers
24,"Chongqing, China",68,176K followers
25,"Sao Paulo, Brazil",68,83.1K followers
26,"Dakar, Senegal",64,11.6K followers
27,"Bishkek, Kyrgyzstan",63,42.5K followers
28,"Baghdad, Iraq",62,21.3K followers
29,"Krasnoyarsk, Russia",62,97.4K followers
30,"Lima, Peru",62,36.2K followers
31,"Kuwait City, Kuwait",61,65.2K followers
32,"Kolkata, India",61,1.4M followers
33,"Toronto, Canada",61,359.9K followers
34,"Guangzhou, China",60,1.5M followers
35,"Tokyo, Japan",60,1M followers
36,"Wuhan, China",59,334.7K followers
37,"Tehran, Iran",58,1M followers
38,"Sofia, Bulgaria",58,112.1K followers
39,"Birmingham, United Kingdom",56,289.6K followers
40,"Singapore, Singapore",56,886.1K followers
41,"Melbourne, Australia",56,308.2K followers
42,"Los Angeles, USA",56,6.4M followers
43,"Bucharest, Romania",54,63.9K followers
44,"Shanghai, China",54,2.2M followers
45,"Hong Kong, Hong Kong SAR",54,696.7K followers
46,"Riyadh, Saudi Arabia",53,87.8K followers
47,"Skopje, North Macedonia",53,15.4K followers
48,"Paris, France",53,5.8M followers
49,"Dublin, Ireland",51,22.4K followers
50,"Pristina, Kosovo",50,14.4K followers
51,"Moscow, Russia",49,803.8K followers
52,"Hangzhou, China",49,350.9K followers
53,"Shenzhen, China",49,405.6K followers
54,"Belgrade, Serbia",49,215.1K followers
55,"Milano, Italy",47,127K followers
56,"Nice, France",46,464.1K followers
57,"Phnom Penh, Cambodia",44,400.7K followers
58,"Lisbon, Portugal",44,24K followers
59,"Incheon, South Korea",44,24.3K followers
60,"Athens, Greece",43,29.6K followers
61,"Kuching, Malaysia",41,49.4K followers
62,"Yangon, Myanmar",38,26.3K followers
63,"Ho Chi Minh City, Vietnam",38,2.2M followers
64,"Osaka, Japan",38,70.2K followers
65,"Istanbul, Turkey",38,229.3K followers
66,"Algiers, Algeria",36,37.4K followers
67,"Bratislava, Slovakia",36,38.7K followers
68,"Montreal, Canada",36,114.1K followers
69,"Amsterdam, Netherlands",34,242.7K followers
70,"Chiang Mai, Thailand",34,11.8M followers
71,"Bern, Switzerland",33,87.9K followers
72,"Lyon, France",33,498.8K followers
73,"Taipei, Taiwan",33,1M followers
74,"Berlin, Germany",33,202.4K followers
75,"Santiago, Chile",33,97.6K followers
76,"Tashkent, Uzbekistan",33,127.3K followers
77,"Houston, USA",33,31.3K followers
78,"Bangkok, Thailand",33,5.4M followers
79,"Rome, Italy",32,69.5K followers
80,"Kathmandu, Nepal",31,149.9K followers
81,"Budapest, Hungary",31,24.7K followers
82,"Madrid, Spain",31,336.3K followers
83,"Wroclaw, Poland",30,255.4K followers
84,"Helsinki, Finland",30,76.4K followers
85,"Munich, Germany",30,353K followers
86,"Warsaw, Poland",30,331K followers
87,"London, United Kingdom",30,268.3K followers
88,"Kobe, Japan",30,28.4K followers
89,"Sarajevo, Bosnia Herzegovina",29,53.7K followers
90,"Vienna, Austria",29,147.7K followers
91,"Kyiv, Ukraine",28,281.4K followers
92,"Kabul, Afghanistan",27,25.2K followers
93,"Brussels, Belgium",27,144.3K followers
94,"Kyoto, Japan",27,83.7K followers
95,"Busan, South Korea",27,218K followers
96,"Rotterdam, Netherlands",26,124.8K followers
97,"Vancouver BC, Canada",26,129.6K followers
98,"Krakow, Poland",25,310.9K followers
99,"Kaohsiung, Taiwan",25,697K followers
100,"San Francisco, USA",25,613.5K followers
101,"Prague, Czech Republic",24,108.8K followers
102,"Washington, D.C., USA",24,43.1K followers
103,"Oslo, Norway",23,36.1K followers
104,"New York City, USA",23,1.9M followers
105,"Minneapolis, USA",22,18K followers
106,"Stockholm, Sweden",21,39K followers
107,"Salt Lake City, USA",20,50.7K followers
108,"Seattle, USA",20,314.3K followers
109,"Bogota, Colombia",19,81.4K followers
110,"Chicago, USA",19,48.9K followers
111,"Detroit, USA",17,26K followers
112,"Seoul, South Korea",17,6.7M followers
113,"Portland, USA",15,143.2K followers
114,"Auckland, New Zealand",14,72.6K followers
115,"Denver, USA",14,1.5M followers
116,"Zagreb, Croatia",11,16.7K followers
117,"Canberra, Australia",11,275.5K followers
118,"Astana, Kazakhstan",9,28.4K followers
119,"Sydney, Australia",9,1.6M followers
