Rank,Location,AQI Level,Followers
1,"Manama, Bahrain",251,27.9K followers
2,"Dhaka, Bangladesh",158,221.5K followers
3,"Phnom Penh, Cambodia",156,387.8K followers
4,"Algiers, Algeria",156,36.7K followers
5,"Kathmandu, Nepal",153,139.3K followers
6,"Kolkata, India",151,1.4M followers
7,"Doha, Qatar",151,96.8K followers
8,"Beijing, China",146,6.6M followers
9,"Yangon, Myanmar",139,21.1K followers
10,"Dubai, United Arab Emirates",131,350.2K followers
11,"Jakarta, Indonesia",129,1.6M followers
12,"Chiang Mai, Thailand",119,11.6M followers
13,"Hanoi, Vietnam",117,2.1M followers
14,"Bogota, Colombia",106,78.2K followers
15,"Addis Ababa, Ethiopia",102,14.6K followers
16,"Kuala Lumpur, Malaysia",102,368.3K followers
17,"Accra, Ghana",96,5.9K followers
18,"Tel Aviv-Yafo, Israel",92,77.6K followers
19,"Guangzhou, China",88,1.5M followers
20,"Shanghai, China",84,2M followers
21,"Karachi, Pakistan",82,66.1K followers
22,"Wuhan, China",82,306.5K followers
23,"Jerusalem, Israel",79,58.4K followers
24,"Ulaanbaatar, Mongolia",78,49.7K followers
25,"Lahore, Pakistan",76,373.9K followers
26,"Bangkok, Thailand",74,5.2M followers
27,"Kinshasa, Democratic Republic of the Congo",73,6.4K followers
28,"Shenzhen, China",72,368.2K followers
29,"Chengdu, China",72,1.7M followers
30,"Medan, Indonesia",71,1.3M followers
31,"Delhi, India",69,2.7M followers
32,"Istanbul, Turkey",69,213.8K followers
33,"Taipei, Taiwan",68,959.7K followers
34,"Lima, Peru",67,33.9K followers
35,"Hong Kong, Hong Kong SAR",67,652.1K followers
36,"Mumbai, India",65,1.5M followers
37,"Dakar, Senegal",65,10.2K followers
38,"Tokyo, Japan",65,987.8K followers
39,"Riyadh, Saudi Arabia",63,81.7K followers
40,"Astana, Kazakhstan",63,23.7K followers
41,"Chongqing, China",61,163.2K followers
42,"Mexico City, Mexico",60,333.7K followers
43,"Madrid, Spain",59,319.5K followers
44,"Kampala, Uganda",57,9.1K followers
45,"Batam, Indonesia",56,1.3M followers
46,"Cairo City, Egypt",56,22.9K followers
47,"Bishkek, Kyrgyzstan",56,35.7K followers
48,"Kuwait City, Kuwait",55,62.5K followers
49,"Ho Chi Minh City, Vietnam",55,2.2M followers
50,"Kaohsiung, Taiwan",53,673.7K followers
51,"Minneapolis, USA",53,14.2K followers
52,"Baghdad, Iraq",45,18.6K followers
53,"Singapore, Singapore",45,839.9K followers
54,"Santiago, Chile",45,91.8K followers
55,"Johannesburg, South Africa",44,61.3K followers
56,"Sarajevo, Bosnia Herzegovina",43,46K followers
57,"Amsterdam, Netherlands",41,229.4K followers
58,"Nice, France",39,447.7K followers
59,"Kuching, Malaysia",38,48.4K followers
60,"Busan, South Korea",38,158.1K followers
61,"Lisbon, Portugal",33,19K followers
62,"Warsaw, Poland",33,318.1K followers
63,"Montreal, Canada",33,104.7K followers
64,"Athens, Greece",32,22.1K followers
65,"Incheon, South Korea",32,20.3K followers
66,"Seoul, South Korea",32,6.1M followers
67,"Brussels, Belgium",31,136.6K followers
68,"Bratislava, Slovakia",31,37.1K followers
69,"Hangzhou, China",31,298K followers
70,"Vienna, Austria",31,137.5K followers
71,"Tashkent, Uzbekistan",31,105.6K followers
72,"Bern, Switzerland",30,82.2K followers
73,"Osaka, Japan",29,55.3K followers
74,"Budapest, Hungary",29,20K followers
75,"Sao Paulo, Brazil",29,78.4K followers
76,"Kobe, Japan",29,26.9K followers
77,"London, United Kingdom",29,211.7K followers
78,"Wroclaw, Poland",27,251.7K followers
79,"Stockholm, Sweden",27,31.6K followers
80,"Rome, Italy",27,58.8K followers
81,"Oslo, Norway",27,29.3K followers
82,"Birmingham, United Kingdom",25,279.7K followers
83,"Krakow, Poland",25,299.9K followers
84,"Pristina, Kosovo",25,11.8K followers
85,"Prague, Czech Republic",25,103.3K followers
86,"Lyon, France",24,480.6K followers
87,"Nairobi, Kenya",24,12.8K followers
88,"Washington, D.C., USA",24,34.7K followers
89,"Denver, USA",24,1.5M followers
90,"Tehran, Iran",23,1M followers
91,"Berlin, Germany",23,186.9K followers
92,"Chicago, USA",23,39.6K followers
93,"Skopje, North Macedonia",21,12.7K followers
94,"Sofia, Bulgaria",21,107.5K followers
95,"Detroit, USA",21,23.7K followers
96,"Sydney, Australia",21,1.6M followers
97,"Zagreb, Croatia",20,13.2K followers
98,"New York City, USA",20,1.8M followers
99,"Moscow, Russia",19,741.2K followers
100,"Kyoto, Japan",19,77K followers
101,"Los Angeles, USA",18,5.7M followers
102,"Milano, Italy",17,105.1K followers
103,"Bucharest, Romania",17,60.2K followers
104,"Belgrade, Serbia",17,189.2K followers
105,"Helsinki, Finland",16,71.6K followers
106,"Vancouver BC, Canada",16,106.5K followers
107,"Houston, USA",16,24.8K followers
108,"Paris, France",14,5.2M followers
109,"Kyiv, Ukraine",14,263K followers
110,"Canberra, Australia",14,269K followers
111,"Portland, USA",14,118.6K followers
112,"Seattle, USA",14,286.8K followers
113,"Toronto, Canada",13,321K followers
114,"Krasnoyarsk, Russia",12,93.7K followers
115,"Melbourne, Australia",12,281.6K followers
116,"Salt Lake City, USA",7,42.6K followers
117,"San Francisco, USA",7,565.3K followers
118,"Munich, Germany",6,329.9K followers
119,"Kabul, Afghanistan",4,20.2K followers
120,"Dublin, Ireland",4,18.6K followers
121,"Auckland, New Zealand",3,62.5K followers
