Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",190,385.2K followers
2,"Delhi, India",189,2.7M followers
3,"Kampala, Uganda",180,9.4K followers
4,"Kinshasa, Democratic Republic of the Congo",169,6.7K followers
5,"Jakarta, Indonesia",157,1.7M followers
6,"Medan, Indonesia",156,1.3M followers
7,"Hanoi, Vietnam",130,2.2M followers
8,"Dhaka, Bangladesh",127,226.4K followers
9,"Kathmandu, Nepal",119,147.2K followers
10,"Mumbai, India",118,1.5M followers
11,"Wuhan, China",102,322.8K followers
12,"Beijing, China",98,7M followers
13,"Phnom Penh, Cambodia",96,396.4K followers
14,"Manama, Bahrain",94,30.1K followers
15,"Santiago, Chile",93,94.5K followers
16,"Ulaanbaatar, Mongolia",93,51.9K followers
17,"Chongqing, China",91,171.1K followers
18,"Guangzhou, China",91,1.5M followers
19,"Yangon, Myanmar",88,24.4K followers
20,"Cairo City, Egypt",86,26.5K followers
21,"Seoul, South Korea",86,6.4M followers
22,"Hangzhou, China",84,328.1K followers
23,"Addis Ababa, Ethiopia",82,15.3K followers
24,"Karachi, Pakistan",80,68.9K followers
25,"Tel Aviv-Yafo, Israel",80,81.4K followers
26,"Riyadh, Saudi Arabia",79,85.1K followers
27,"Incheon, South Korea",78,22.8K followers
28,"Chengdu, China",73,1.7M followers
29,"Tashkent, Uzbekistan",73,117.6K followers
30,"Bishkek, Kyrgyzstan",73,39.4K followers
31,"Kuwait City, Kuwait",72,64K followers
32,"Jerusalem, Israel",71,60.1K followers
33,"Baghdad, Iraq",71,20.1K followers
34,"Kaohsiung, Taiwan",71,687.5K followers
35,"Dubai, United Arab Emirates",71,372.5K followers
36,"Batam, Indonesia",69,1.3M followers
37,"Doha, Qatar",69,100.9K followers
38,"Ho Chi Minh City, Vietnam",67,2.2M followers
39,"Sao Paulo, Brazil",64,80.8K followers
40,"Busan, South Korea",64,195.9K followers
41,"Chiang Mai, Thailand",64,11.7M followers
42,"Shenzhen, China",62,390K followers
43,"Detroit, USA",62,24.8K followers
44,"Toronto, Canada",62,343.9K followers
45,"Houston, USA",62,28.3K followers
46,"Taipei, Taiwan",61,984.5K followers
47,"Berlin, Germany",60,196.5K followers
48,"Lima, Peru",60,34.9K followers
49,"Istanbul, Turkey",58,223.1K followers
50,"Hong Kong, Hong Kong SAR",58,677.3K followers
51,"Bangkok, Thailand",58,5.3M followers
52,"Kolkata, India",56,1.4M followers
53,"Krasnoyarsk, Russia",55,95.8K followers
54,"Birmingham, United Kingdom",55,284.7K followers
55,"Shanghai, China",55,2.1M followers
56,"Prague, Czech Republic",54,106.6K followers
57,"Montreal, Canada",54,110.2K followers
58,"Dublin, Ireland",54,20.9K followers
59,"Chicago, USA",54,44.6K followers
60,"Zagreb, Croatia",53,15K followers
61,"Athens, Greece",53,26.6K followers
62,"Melbourne, Australia",53,297.6K followers
63,"Sydney, Australia",53,1.6M followers
64,"Los Angeles, USA",53,6.1M followers
65,"Krakow, Poland",52,306.6K followers
66,"Singapore, Singapore",52,866.6K followers
67,"Nairobi, Kenya",52,14K followers
68,"Sarajevo, Bosnia Herzegovina",51,50.1K followers
69,"Sofia, Bulgaria",49,110.1K followers
70,"Canberra, Australia",49,272.8K followers
71,"Skopje, North Macedonia",48,14.2K followers
72,"Algiers, Algeria",47,37.1K followers
73,"Rome, Italy",47,64.8K followers
74,"Bucharest, Romania",47,62.4K followers
75,"London, United Kingdom",47,243.2K followers
76,"Rotterdam, Netherlands",46,121.9K followers
77,"Astana, Kazakhstan",45,26.4K followers
78,"Osaka, Japan",44,64.5K followers
79,"Kobe, Japan",44,27.8K followers
80,"Pristina, Kosovo",43,13.2K followers
81,"Amsterdam, Netherlands",42,236.7K followers
82,"Denver, USA",42,1.5M followers
83,"Stockholm, Sweden",41,36.1K followers
84,"Helsinki, Finland",40,74.2K followers
85,"Kyiv, Ukraine",39,274.4K followers
86,"Warsaw, Poland",38,326.1K followers
87,"Budapest, Hungary",38,22.7K followers
88,"Vienna, Austria",38,143.2K followers
89,"Kyoto, Japan",38,81.1K followers
90,"Belgrade, Serbia",37,203.7K followers
91,"Madrid, Spain",36,329K followers
92,"Minneapolis, USA",36,16.6K followers
93,"Bratislava, Slovakia",34,38.1K followers
94,"Kuching, Malaysia",33,49.1K followers
95,"Wroclaw, Poland",33,253.9K followers
96,"Kuala Lumpur, Malaysia",33,381.7K followers
97,"Moscow, Russia",33,781.2K followers
98,"Paris, France",33,5.6M followers
99,"Lisbon, Portugal",32,21.8K followers
100,"Oslo, Norway",31,33.5K followers
101,"Accra, Ghana",27,6.5K followers
102,"Bogota, Colombia",27,80.1K followers
103,"Denver, USA",27,1.5M followers
104,"Tokyo, Japan",27,1M followers
105,"Brussels, Belgium",26,140.9K followers
106,"Lyon, France",26,489.5K followers
107,"Bern, Switzerland",23,85.3K followers
108,"Washington, D.C., USA",20,39.3K followers
109,"Lisbon, Portugal",17,21.8K followers
110,"Munich, Germany",16,342.5K followers
111,"Budapest, Hungary",16,22.7K followers
112,"Portland, USA",16,130.1K followers
113,"New York City, USA",13,1.8M followers
114,"Vancouver BC, Canada",12,120K followers
115,"San Francisco, USA",12,585.8K followers
116,"Kabul, Afghanistan",11,22.9K followers
117,"Seattle, USA",10,300.3K followers
118,"Auckland, New Zealand",5,69K followers
