Rank,Location,AQI Level,Followers
1,"Beijing, China",587,6.6M followers
2,"Dhaka, Bangladesh",165,221.6K followers
3,"Jakarta, Indonesia",162,1.6M followers
4,"Medan, Indonesia",160,1.3M followers
5,"Chiang Mai, Thailand",154,11.6M followers
6,"Wuhan, China",152,307.5K followers
7,"Delhi, India",144,2.7M followers
8,"Yangon, Myanmar",139,21.3K followers
9,"Mexico City, Mexico",133,334.1K followers
10,"Kathmandu, Nepal",132,139.6K followers
11,"Hanoi, Vietnam",115,2.1M followers
12,"Karachi, Pakistan",102,66.2K followers
13,"Kampala, Uganda",102,9.2K followers
14,"Hangzhou, China",102,299.3K followers
15,"Kinshasa, Democratic Republic of the Congo",101,6.4K followers
16,"Kuala Lumpur, Malaysia",95,369K followers
17,"Tel Aviv-Yafo, Israel",93,77.8K followers
18,"Cairo City, Egypt",90,23K followers
19,"Lahore, Pakistan",90,374.3K followers
20,"Ulaanbaatar, Mongolia",88,49.8K followers
21,"Dakar, Senegal",86,10.2K followers
22,"Sarajevo, Bosnia Herzegovina",85,46.2K followers
23,"Istanbul, Turkey",84,214.2K followers
24,"Kolkata, India",82,1.4M followers
25,"Chengdu, China",81,1.7M followers
26,"Chongqing, China",80,163.6K followers
27,"Bogota, Colombia",80,78.3K followers
28,"Belgrade, Serbia",80,189.9K followers
29,"Jerusalem, Israel",79,58.4K followers
30,"Mumbai, India",76,1.5M followers
31,"Phnom Penh, Cambodia",76,388.1K followers
32,"Skopje, North Macedonia",76,12.8K followers
33,"Pristina, Kosovo",76,11.9K followers
34,"Accra, Ghana",75,5.9K followers
35,"Johannesburg, South Africa",74,61.4K followers
36,"Incheon, South Korea",72,20.4K followers
37,"Tashkent, Uzbekistan",72,106.4K followers
38,"Shanghai, China",69,2M followers
39,"Guangzhou, China",68,1.5M followers
40,"New York City, USA",67,1.8M followers
41,"Zagreb, Croatia",65,13.3K followers
42,"Kaohsiung, Taiwan",65,674.2K followers
43,"Ho Chi Minh City, Vietnam",64,2.2M followers
44,"Baghdad, Iraq",63,18.7K followers
45,"Astana, Kazakhstan",62,23.8K followers
46,"Hong Kong, Hong Kong SAR",59,653.2K followers
47,"Krasnoyarsk, Russia",57,93.7K followers
48,"Stockholm, Sweden",57,31.8K followers
49,"Santiago, Chile",57,91.9K followers
50,"Dubai, United Arab Emirates",57,351.3K followers
51,"Sofia, Bulgaria",56,107.6K followers
52,"Berlin, Germany",56,187.3K followers
53,"Shenzhen, China",55,369.5K followers
54,"Detroit, USA",55,23.7K followers
55,"Bangkok, Thailand",55,5.2M followers
56,"Riyadh, Saudi Arabia",53,81.9K followers
57,"Nairobi, Kenya",53,12.8K followers
58,"Batam, Indonesia",52,1.3M followers
59,"Addis Ababa, Ethiopia",52,14.6K followers
60,"Seoul, South Korea",50,6.1M followers
61,"Oslo, Norway",49,29.5K followers
62,"Bucharest, Romania",49,60.3K followers
63,"Kuwait City, Kuwait",48,62.5K followers
64,"Bishkek, Kyrgyzstan",47,35.9K followers
65,"Manama, Bahrain",45,28K followers
66,"Taipei, Taiwan",45,960.8K followers
67,"Wroclaw, Poland",44,251.8K followers
68,"Bratislava, Slovakia",43,37.1K followers
69,"Moscow, Russia",43,742K followers
70,"Algiers, Algeria",41,36.8K followers
71,"Prague, Czech Republic",41,103.4K followers
72,"Doha, Qatar",37,97K followers
73,"Singapore, Singapore",37,841.1K followers
74,"Los Angeles, USA",35,5.8M followers
75,"Birmingham, United Kingdom",34,279.8K followers
76,"Amsterdam, Netherlands",33,229.6K followers
77,"Krakow, Poland",33,300.1K followers
78,"Warsaw, Poland",33,318.4K followers
79,"Sao Paulo, Brazil",33,78.5K followers
80,"Kyiv, Ukraine",33,263.4K followers
81,"Madrid, Spain",33,319.7K followers
82,"Busan, South Korea",33,158.7K followers
83,"Nice, France",32,447.8K followers
84,"Lisbon, Portugal",32,19.1K followers
85,"Vienna, Austria",32,137.7K followers
86,"London, United Kingdom",32,212.9K followers
87,"Lima, Peru",31,33.9K followers
88,"Brussels, Belgium",29,136.7K followers
89,"Osaka, Japan",29,55.7K followers
90,"Athens, Greece",29,22.2K followers
91,"Budapest, Hungary",29,20.1K followers
92,"Sydney, Australia",29,1.6M followers
93,"Kuching, Malaysia",28,48.5K followers
94,"Bern, Switzerland",28,82.3K followers
95,"Seattle, USA",28,287.3K followers
96,"Rotterdam, Netherlands",27,118.6K followers
97,"Helsinki, Finland",27,71.7K followers
98,"Tehran, Iran",25,1M followers
99,"Lyon, France",25,480.7K followers
100,"Vancouver BC, Canada",25,106.9K followers
101,"Chicago, USA",25,39.8K followers
102,"Tokyo, Japan",25,989.3K followers
103,"Houston, USA",24,24.9K followers
104,"Munich, Germany",23,330.2K followers
105,"Toronto, Canada",23,321.5K followers
106,"Canberra, Australia",23,269.2K followers
107,"San Francisco, USA",22,566.1K followers
108,"Kyoto, Japan",21,77.2K followers
109,"Milano, Italy",19,105.5K followers
110,"Denver, USA",18,1.5M followers
111,"Kobe, Japan",17,27K followers
112,"Minneapolis, USA",17,14.2K followers
113,"Salt Lake City, USA",15,42.7K followers
114,"Montreal, Canada",14,104.9K followers
115,"Kabul, Afghanistan",12,20.3K followers
116,"Paris, France",12,5.3M followers
117,"Rome, Italy",12,59.1K followers
118,"Dublin, Ireland",11,18.7K followers
119,"Washington, D.C., USA",11,34.9K followers
120,"Melbourne, Australia",10,282.2K followers
121,"Auckland, New Zealand",6,62.8K followers
122,"Portland, USA",3,119K followers
