Rank,Location,AQI Level,Followers
1,"Beijing, China",172,6.7M followers
2,"Kathmandu, Nepal",169,142.6K followers
3,"Kolkata, India",168,1.4M followers
4,"Dakar, Senegal",159,10.4K followers
5,"Bangkok, Thailand",156,5.3M followers
6,"Riyadh, Saudi Arabia",154,82.8K followers
7,"Hanoi, Vietnam",152,2.1M followers
8,"Dhaka, Bangladesh",139,223K followers
9,"Phnom Penh, Cambodia",130,392.5K followers
10,"Tashkent, Uzbekistan",127,110.1K followers
11,"Wuhan, China",116,312.6K followers
12,"Hangzhou, China",108,308.4K followers
13,"Yangon, Myanmar",98,22.5K followers
14,"Delhi, India",97,2.7M followers
15,"Bogota, Colombia",93,78.8K followers
16,"Tel Aviv-Yafo, Israel",92,78.8K followers
17,"Guangzhou, China",88,1.5M followers
18,"Doha, Qatar",84,98.1K followers
19,"Accra, Ghana",82,6.1K followers
20,"Seoul, South Korea",82,6.2M followers
21,"Kaohsiung, Taiwan",81,677.2K followers
22,"Chiang Mai, Thailand",80,11.7M followers
23,"Manama, Bahrain",78,28.4K followers
24,"Shanghai, China",76,2.1M followers
25,"Ulaanbaatar, Mongolia",76,50.5K followers
26,"Jerusalem, Israel",75,58.8K followers
27,"Cairo City, Egypt",74,24.1K followers
28,"Shenzhen, China",74,376.2K followers
29,"Incheon, South Korea",73,21.5K followers
30,"Taipei, Taiwan",72,967.3K followers
31,"Chongqing, China",72,166.1K followers
32,"Karachi, Pakistan",71,67K followers
33,"Sao Paulo, Brazil",71,79.1K followers
34,"Dubai, United Arab Emirates",71,358.3K followers
35,"Batam, Indonesia",70,1.3M followers
36,"Mumbai, India",68,1.5M followers
37,"Johannesburg, South Africa",68,61.7K followers
38,"Hong Kong, Hong Kong SAR",68,661.4K followers
39,"Ho Chi Minh City, Vietnam",67,2.2M followers
40,"Addis Ababa, Ethiopia",65,14.8K followers
41,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
42,"Jakarta, Indonesia",63,1.6M followers
43,"Medan, Indonesia",61,1.3M followers
44,"Tehran, Iran",61,1M followers
45,"Mexico City, Mexico",61,336.2K followers
46,"Busan, South Korea",61,170K followers
47,"Prague, Czech Republic",60,104.8K followers
48,"Milano, Italy",58,109.3K followers
49,"Lima, Peru",58,34.2K followers
50,"Chengdu, China",56,1.7M followers
51,"Bishkek, Kyrgyzstan",56,36.9K followers
52,"Istanbul, Turkey",55,216.6K followers
53,"Sarajevo, Bosnia Herzegovina",53,47.5K followers
54,"Krakow, Poland",52,302.1K followers
55,"Helsinki, Finland",52,72.5K followers
56,"Berlin, Germany",52,190.9K followers
57,"Bucharest, Romania",50,61.1K followers
58,"Budapest, Hungary",50,21.1K followers
59,"Lahore, Pakistan",50,377.4K followers
60,"Wroclaw, Poland",48,252.7K followers
61,"Kuwait City, Kuwait",45,63K followers
62,"Kyiv, Ukraine",45,269.5K followers
63,"Skopje, North Macedonia",43,13.3K followers
64,"Bratislava, Slovakia",41,37.6K followers
65,"Osaka, Japan",41,58.7K followers
66,"Belgrade, Serbia",41,194.8K followers
67,"Kobe, Japan",41,27.2K followers
68,"Pristina, Kosovo",39,12.4K followers
69,"Dublin, Ireland",38,19.7K followers
70,"New York City, USA",38,1.8M followers
71,"Kampala, Uganda",37,9.2K followers
72,"Santiago, Chile",37,92.3K followers
73,"Kyoto, Japan",37,78.5K followers
74,"Madrid, Spain",37,322.5K followers
75,"Tokyo, Japan",37,1M followers
76,"Amsterdam, Netherlands",36,231.6K followers
77,"Krasnoyarsk, Russia",33,94.4K followers
78,"Munich, Germany",33,334.4K followers
79,"Lisbon, Portugal",33,20.1K followers
80,"Washington, D.C., USA",32,36.3K followers
81,"Singapore, Singapore",31,849.7K followers
82,"Athens, Greece",31,23.5K followers
83,"Stockholm, Sweden",30,33.3K followers
84,"Astana, Kazakhstan",30,24.7K followers
85,"Montreal, Canada",30,106.5K followers
86,"Baghdad, Iraq",29,19.1K followers
87,"Rotterdam, Netherlands",29,119.5K followers
88,"Rome, Italy",29,61.1K followers
89,"Kuala Lumpur, Malaysia",29,373.9K followers
90,"Los Angeles, USA",29,5.9M followers
91,"Paris, France",28,5.4M followers
92,"Oslo, Norway",28,30.9K followers
93,"Nice, France",26,449.5K followers
94,"Warsaw, Poland",25,320.7K followers
95,"Sofia, Bulgaria",25,108.5K followers
96,"Vienna, Austria",25,139.7K followers
97,"Nairobi, Kenya",25,13.2K followers
98,"Kuching, Malaysia",23,48.6K followers
99,"Algiers, Algeria",23,36.9K followers
100,"Moscow, Russia",23,754.5K followers
101,"Zagreb, Croatia",23,14K followers
102,"Lyon, France",22,482.9K followers
103,"Chicago, USA",21,41.3K followers
104,"London, United Kingdom",20,222.4K followers
105,"San Francisco, USA",20,571.9K followers
106,"Bern, Switzerland",19,83.3K followers
107,"Birmingham, United Kingdom",19,280.8K followers
108,"Seattle, USA",19,290.8K followers
109,"Auckland, New Zealand",18,64.7K followers
110,"Brussels, Belgium",18,138K followers
111,"Salt Lake City, USA",16,43.8K followers
112,"Canberra, Australia",15,270.4K followers
113,"Houston, USA",15,25.9K followers
114,"Portland, USA",15,121.8K followers
115,"Minneapolis, USA",14,14.6K followers
116,"Kabul, Afghanistan",12,21.1K followers
117,"Detroit, USA",12,24K followers
118,"Toronto, Canada",12,325.3K followers
119,"Vancouver BC, Canada",11,110.4K followers
120,"Sydney, Australia",11,1.6M followers
121,"Denver, USA",10,1.5M followers
122,"Melbourne, Australia",8,288.1K followers
