Rank,Location,AQI Level,Followers
1,"Cairo City, Egypt",177,26.8K followers
2,"Kinshasa, Democratic Republic of the Congo",161,6.7K followers
3,"Delhi, India",158,2.7M followers
4,"Jakarta, Indonesia",152,1.7M followers
5,"Hanoi, Vietnam",106,2.2M followers
6,"Incheon, South Korea",101,22.9K followers
7,"Jerusalem, Israel",98,60.2K followers
8,"Tel Aviv-Yafo, Israel",97,81.6K followers
9,"Dhaka, Bangladesh",95,226.8K followers
10,"Wuhan, China",92,324.1K followers
11,"Dubai, United Arab Emirates",92,374K followers
12,"Karachi, Pakistan",89,69.1K followers
13,"Lahore, Pakistan",88,386.3K followers
14,"Doha, Qatar",84,101.1K followers
15,"Brussels, Belgium",84,141.3K followers
16,"Chengdu, China",84,1.7M followers
17,"Medan, Indonesia",82,1.3M followers
18,"Kampala, Uganda",82,9.5K followers
19,"Kuwait City, Kuwait",81,64.1K followers
20,"Riyadh, Saudi Arabia",79,85.4K followers
21,"Manama, Bahrain",79,30.2K followers
22,"Mumbai, India",77,1.5M followers
23,"Kathmandu, Nepal",76,147.5K followers
24,"Baghdad, Iraq",75,20.2K followers
25,"Kolkata, India",75,1.4M followers
26,"Accra, Ghana",75,6.6K followers
27,"Berlin, Germany",73,197K followers
28,"Beijing, China",72,7M followers
29,"Phnom Penh, Cambodia",69,396.8K followers
30,"Houston, USA",69,28.7K followers
31,"Shanghai, China",68,2.1M followers
32,"Seoul, South Korea",68,6.5M followers
33,"Batam, Indonesia",67,1.3M followers
34,"Toronto, Canada",67,345.7K followers
35,"Hangzhou, China",66,330K followers
36,"Pristina, Kosovo",65,13.3K followers
37,"Skopje, North Macedonia",64,14.3K followers
38,"Lima, Peru",64,35.1K followers
39,"Tokyo, Japan",64,1M followers
40,"Addis Ababa, Ethiopia",62,15.3K followers
41,"Amsterdam, Netherlands",62,237.3K followers
42,"Zagreb, Croatia",62,15.1K followers
43,"Ho Chi Minh City, Vietnam",62,2.2M followers
44,"Osaka, Japan",62,65K followers
45,"Dublin, Ireland",61,21K followers
46,"Tehran, Iran",60,1M followers
47,"Wroclaw, Poland",60,254K followers
48,"Busan, South Korea",60,197.8K followers
49,"Rotterdam, Netherlands",59,122.2K followers
50,"Prague, Czech Republic",59,106.8K followers
51,"Krakow, Poland",56,307.1K followers
52,"Istanbul, Turkey",56,223.7K followers
53,"Ulaanbaatar, Mongolia",56,52K followers
54,"Chongqing, China",55,171.6K followers
55,"Budapest, Hungary",55,22.9K followers
56,"Kobe, Japan",55,27.8K followers
57,"Paris, France",54,5.6M followers
58,"Belgrade, Serbia",54,204.8K followers
59,"London, United Kingdom",54,245.6K followers
60,"Chicago, USA",54,45K followers
61,"Athens, Greece",53,27K followers
62,"Sarajevo, Bosnia Herzegovina",53,50.4K followers
63,"Kyoto, Japan",53,81.4K followers
64,"Chiang Mai, Thailand",53,11.7M followers
65,"Birmingham, United Kingdom",51,285.1K followers
66,"Bishkek, Kyrgyzstan",51,39.7K followers
67,"Nice, France",49,456.4K followers
68,"Bratislava, Slovakia",49,38.2K followers
69,"Kuala Lumpur, Malaysia",49,382.6K followers
70,"Santiago, Chile",49,94.7K followers
71,"Vienna, Austria",49,143.6K followers
72,"Tashkent, Uzbekistan",49,118.8K followers
73,"Warsaw, Poland",48,326.6K followers
74,"Detroit, USA",47,25K followers
75,"Washington, D.C., USA",45,39.7K followers
76,"Bucharest, Romania",44,62.5K followers
77,"Kaohsiung, Taiwan",44,688.7K followers
78,"Sofia, Bulgaria",43,110.3K followers
79,"Helsinki, Finland",41,74.4K followers
80,"Shenzhen, China",41,391.6K followers
81,"Nairobi, Kenya",41,14.1K followers
82,"Montreal, Canada",39,110.6K followers
83,"Kuching, Malaysia",38,49.2K followers
84,"Krasnoyarsk, Russia",38,95.9K followers
85,"Taipei, Taiwan",38,986.4K followers
86,"Singapore, Singapore",38,868.5K followers
87,"Moscow, Russia",38,783.4K followers
88,"Minneapolis, USA",38,16.8K followers
89,"Bangkok, Thailand",38,5.3M followers
90,"Los Angeles, USA",38,6.1M followers
91,"San Francisco, USA",36,587.6K followers
92,"Hong Kong, Hong Kong SAR",34,679K followers
93,"Lisbon, Portugal",33,22.1K followers
94,"Madrid, Spain",33,329.8K followers
95,"Oslo, Norway",32,33.7K followers
96,"Kyiv, Ukraine",30,275K followers
97,"Bern, Switzerland",28,85.5K followers
98,"Sao Paulo, Brazil",28,81K followers
99,"Algiers, Algeria",27,37.1K followers
100,"Munich, Germany",27,343.3K followers
101,"Milano, Italy",27,118K followers
102,"Guangzhou, China",27,1.5M followers
103,"Stockholm, Sweden",25,36.4K followers
104,"Seattle, USA",22,301.5K followers
105,"Lyon, France",21,490.2K followers
106,"Vancouver BC, Canada",21,121K followers
107,"Canberra, Australia",20,273.1K followers
108,"Melbourne, Australia",19,298.7K followers
109,"Portland, USA",18,131.1K followers
110,"Yangon, Myanmar",16,24.6K followers
111,"Bogota, Colombia",16,80.2K followers
112,"Salt Lake City, USA",14,46.9K followers
113,"New York City, USA",12,1.8M followers
114,"Kabul, Afghanistan",11,23.2K followers
115,"Rome, Italy",11,65.2K followers
116,"Denver, USA",10,1.5M followers
117,"Sydney, Australia",10,1.6M followers
118,"Auckland, New Zealand",8,69.4K followers
119,"Astana, Kazakhstan",8,26.6K followers
