Rank,Location,AQI Level,Followers
1,"Dubai, United Arab Emirates",433,347.1K followers
2,"Kathmandu, Nepal",173,138.5K followers
3,"Delhi, India",159,2.7M followers
4,"Dhaka, Bangladesh",159,220.9K followers
5,"Kuwait City, Kuwait",155,62.3K followers
6,"Mumbai, India",151,1.5M followers
7,"Dakar, Senegal",139,10.1K followers
8,"Lahore, Pakistan",137,373.1K followers
9,"Cairo City, Egypt",130,22.5K followers
10,"Krakow, Poland",129,299.4K followers
11,"Karachi, Pakistan",124,65.8K followers
12,"Wroclaw, Poland",119,251.5K followers
13,"Yangon, Myanmar",114,20.6K followers
14,"Accra, Ghana",113,5.8K followers
15,"Shanghai, China",110,2M followers
16,"Phnom Penh, Cambodia",109,386.7K followers
17,"Bangkok, Thailand",104,5.2M followers
18,"Prague, Czech Republic",98,103K followers
19,"Belgrade, Serbia",97,187.4K followers
20,"Zagreb, Croatia",95,13K followers
21,"Ho Chi Minh City, Vietnam",93,2.2M followers
22,"Kinshasa, Democratic Republic of the Congo",91,6.4K followers
23,"Astana, Kazakhstan",90,23.3K followers
24,"Sarajevo, Bosnia Herzegovina",90,45.5K followers
25,"Johannesburg, South Africa",87,61.2K followers
26,"Kampala, Uganda",86,9.1K followers
27,"Budapest, Hungary",85,19.7K followers
28,"Hanoi, Vietnam",84,2.1M followers
29,"Chengdu, China",82,1.7M followers
30,"Shenzhen, China",80,365.6K followers
31,"Guangzhou, China",80,1.5M followers
32,"Taipei, Taiwan",79,957K followers
33,"Madrid, Spain",79,318.5K followers
34,"Chongqing, China",78,162K followers
35,"Moscow, Russia",77,738.5K followers
36,"Wuhan, China",77,304.6K followers
37,"Doha, Qatar",76,96.3K followers
38,"Bratislava, Slovakia",76,37K followers
39,"Chiang Mai, Thailand",76,11.6M followers
40,"Manama, Bahrain",75,27.7K followers
41,"Milano, Italy",75,103.7K followers
42,"Berlin, Germany",75,185.8K followers
43,"Tel Aviv-Yafo, Israel",74,77.3K followers
44,"Istanbul, Turkey",72,213K followers
45,"Kaohsiung, Taiwan",70,672.6K followers
46,"Hong Kong, Hong Kong SAR",70,648.9K followers
47,"Jerusalem, Israel",69,58.3K followers
48,"Lima, Peru",69,33.8K followers
49,"Sao Paulo, Brazil",69,78.2K followers
50,"Baghdad, Iraq",68,18.5K followers
51,"Hangzhou, China",66,294.3K followers
52,"Kuala Lumpur, Malaysia",65,366.5K followers
53,"Warsaw, Poland",65,317.4K followers
54,"Bogota, Colombia",65,78K followers
55,"Tashkent, Uzbekistan",64,103.2K followers
56,"Seoul, South Korea",63,6M followers
57,"Bucharest, Romania",62,59.9K followers
58,"Incheon, South Korea",62,20.1K followers
59,"Lyon, France",61,480.1K followers
60,"Rome, Italy",61,58.1K followers
61,"Algiers, Algeria",60,36.7K followers
62,"Brussels, Belgium",60,136.2K followers
63,"Mexico City, Mexico",60,333.1K followers
64,"Pristina, Kosovo",59,11.7K followers
65,"Busan, South Korea",59,155.9K followers
66,"Sofia, Bulgaria",57,107.3K followers
67,"Vienna, Austria",57,137K followers
68,"Beijing, China",57,6.5M followers
69,"Kuching, Malaysia",56,48.3K followers
70,"Nice, France",56,447.2K followers
71,"Riyadh, Saudi Arabia",55,81.4K followers
72,"Singapore, Singapore",55,836.3K followers
73,"Amsterdam, Netherlands",54,228.7K followers
74,"Batam, Indonesia",52,1.3M followers
75,"Ulaanbaatar, Mongolia",52,49.5K followers
76,"Bishkek, Kyrgyzstan",48,35.3K followers
77,"Krasnoyarsk, Russia",47,93.4K followers
78,"Paris, France",45,5.2M followers
79,"Addis Ababa, Ethiopia",45,14.5K followers
80,"Nairobi, Kenya",45,12.7K followers
81,"Skopje, North Macedonia",43,12.6K followers
82,"Santiago, Chile",43,91.6K followers
83,"Kyiv, Ukraine",43,261.3K followers
84,"Detroit, USA",38,23.5K followers
85,"London, United Kingdom",34,207.9K followers
86,"Los Angeles, USA",33,5.7M followers
87,"Oslo, Norway",32,28.7K followers
88,"Medan, Indonesia",29,1.3M followers
89,"Osaka, Japan",29,53.9K followers
90,"New York City, USA",29,1.8M followers
91,"Helsinki, Finland",27,71.3K followers
92,"Kyoto, Japan",27,76.4K followers
93,"Dublin, Ireland",24,18.2K followers
94,"Washington, D.C., USA",24,34K followers
95,"Bern, Switzerland",23,81.8K followers
96,"Stockholm, Sweden",23,30.9K followers
97,"Vancouver BC, Canada",23,105.2K followers
98,"Chicago, USA",23,39K followers
99,"Jakarta, Indonesia",23,1.6M followers
100,"Kabul, Afghanistan",21,20K followers
101,"Tokyo, Japan",21,982.2K followers
102,"San Francisco, USA",21,563.1K followers
103,"Toronto, Canada",20,319.8K followers
104,"Birmingham, United Kingdom",19,279.5K followers
105,"Portland, USA",19,117.5K followers
106,"Munich, Germany",18,329K followers
107,"Lisbon, Portugal",18,18.3K followers
108,"Seattle, USA",17,285.5K followers
109,"Canberra, Australia",16,268.6K followers
110,"Montreal, Canada",15,104.2K followers
111,"Denver, USA",15,1.5M followers
112,"Salt Lake City, USA",14,42.2K followers
113,"Melbourne, Australia",13,279.8K followers
114,"Minneapolis, USA",13,14K followers
115,"Sydney, Australia",13,1.6M followers
116,"Kobe, Japan",12,26.8K followers
117,"Houston, USA",12,24.4K followers
118,"Athens, Greece",11,21.7K followers
119,"Tehran, Iran",8,1M followers
120,"Auckland, New Zealand",8,61.7K followers
