Rank,Location,AQI Level,Followers
1,"Delhi, India",193,2.7M followers
2,"Kathmandu, Nepal",182,144.9K followers
3,"Cairo City, Egypt",177,25K followers
4,"Kolkata, India",158,1.4M followers
5,"Hanoi, Vietnam",158,2.2M followers
6,"Chiang Mai, Thailand",158,11.7M followers
7,"Beijing, China",156,6.8M followers
8,"Dubai, United Arab Emirates",156,364K followers
9,"Medan, Indonesia",155,1.3M followers
10,"Kampala, Uganda",153,9.3K followers
11,"Wuhan, China",153,316.8K followers
12,"Tel Aviv-Yafo, Israel",142,80K followers
13,"Lahore, Pakistan",133,380.4K followers
14,"Dhaka, Bangladesh",129,224.3K followers
15,"Tehran, Iran",127,1M followers
16,"Jakarta, Indonesia",122,1.7M followers
17,"Istanbul, Turkey",110,218.9K followers
18,"Yangon, Myanmar",97,23.3K followers
19,"Hangzhou, China",97,316.1K followers
20,"Doha, Qatar",93,99.2K followers
21,"Jerusalem, Israel",92,59.4K followers
22,"Karachi, Pakistan",88,67.7K followers
23,"Incheon, South Korea",88,22.1K followers
24,"Mumbai, India",86,1.5M followers
25,"Tashkent, Uzbekistan",85,113.1K followers
26,"Kuwait City, Kuwait",84,63.4K followers
27,"Johannesburg, South Africa",82,62K followers
28,"Manama, Bahrain",80,29.6K followers
29,"Wroclaw, Poland",73,253.1K followers
30,"Accra, Ghana",72,6.3K followers
31,"Kuala Lumpur, Malaysia",71,377.4K followers
32,"Kabul, Afghanistan",70,21.9K followers
33,"Batam, Indonesia",66,1.3M followers
34,"Krakow, Poland",66,303.4K followers
35,"Baghdad, Iraq",65,19.4K followers
36,"Santiago, Chile",65,93.3K followers
37,"Addis Ababa, Ethiopia",64,15K followers
38,"Ho Chi Minh City, Vietnam",63,2.2M followers
39,"Seoul, South Korea",63,6.3M followers
40,"Ulaanbaatar, Mongolia",62,51.1K followers
41,"Milano, Italy",60,112.4K followers
42,"Berlin, Germany",59,193.2K followers
43,"Kaohsiung, Taiwan",57,681.4K followers
44,"Lima, Peru",56,34.5K followers
45,"Belgrade, Serbia",56,197.8K followers
46,"Riyadh, Saudi Arabia",55,83.9K followers
47,"Sarajevo, Bosnia Herzegovina",55,48.5K followers
48,"Warsaw, Poland",54,322.4K followers
49,"Chongqing, China",54,168.3K followers
50,"Chengdu, China",53,1.7M followers
51,"Shanghai, China",53,2.1M followers
52,"Paris, France",52,5.5M followers
53,"Phnom Penh, Cambodia",51,394.1K followers
54,"Krasnoyarsk, Russia",50,95K followers
55,"Bucharest, Romania",50,61.7K followers
56,"Hong Kong, Hong Kong SAR",50,668K followers
57,"Sao Paulo, Brazil",50,79.7K followers
58,"Bishkek, Kyrgyzstan",50,37.9K followers
59,"Bangkok, Thailand",50,5.3M followers
60,"Taipei, Taiwan",48,974.5K followers
61,"Budapest, Hungary",48,21.7K followers
62,"Nairobi, Kenya",47,13.5K followers
63,"Canberra, Australia",46,271.3K followers
64,"Pristina, Kosovo",45,12.8K followers
65,"Busan, South Korea",44,184.9K followers
66,"Mexico City, Mexico",42,338.4K followers
67,"Guangzhou, China",41,1.5M followers
68,"Vienna, Austria",41,140.9K followers
69,"Kobe, Japan",41,27.5K followers
70,"Birmingham, United Kingdom",40,282.2K followers
71,"Astana, Kazakhstan",39,25.4K followers
72,"Lisbon, Portugal",38,20.8K followers
73,"Algiers, Algeria",37,36.9K followers
74,"Kyiv, Ukraine",37,271.2K followers
75,"London, United Kingdom",37,230.2K followers
76,"Stockholm, Sweden",36,34.5K followers
77,"Lyon, France",34,485.4K followers
78,"Bern, Switzerland",33,84.1K followers
79,"Bratislava, Slovakia",33,37.8K followers
80,"Zagreb, Croatia",33,14.3K followers
81,"Shenzhen, China",33,381.7K followers
82,"Osaka, Japan",33,61.3K followers
83,"Singapore, Singapore",31,856.5K followers
84,"Dublin, Ireland",31,20.1K followers
85,"Los Angeles, USA",31,6M followers
86,"Helsinki, Finland",30,73.2K followers
87,"Kuching, Malaysia",29,48.9K followers
88,"Munich, Germany",29,337.4K followers
89,"Moscow, Russia",29,767.6K followers
90,"Bogota, Colombia",29,79.3K followers
91,"Kyoto, Japan",29,79.7K followers
92,"Tokyo, Japan",29,1M followers
93,"Rotterdam, Netherlands",28,120.5K followers
94,"Minneapolis, USA",28,15K followers
95,"Madrid, Spain",26,325.4K followers
96,"Prague, Czech Republic",25,105.5K followers
97,"Skopje, North Macedonia",24,13.6K followers
98,"Amsterdam, Netherlands",23,233.6K followers
99,"Rome, Italy",23,62.5K followers
100,"Oslo, Norway",22,32K followers
101,"Toronto, Canada",22,329.5K followers
102,"Denver, USA",22,1.5M followers
103,"Athens, Greece",21,25.1K followers
104,"Sofia, Bulgaria",21,109.2K followers
105,"Salt Lake City, USA",21,44.8K followers
106,"Brussels, Belgium",20,139.1K followers
107,"Washington, D.C., USA",20,37.4K followers
108,"Sydney, Australia",20,1.6M followers
109,"Nice, France",19,451.9K followers
110,"Seattle, USA",19,294.4K followers
111,"Vancouver BC, Canada",18,113.6K followers
112,"Montreal, Canada",17,107.7K followers
113,"Chicago, USA",15,42.5K followers
114,"New York City, USA",15,1.8M followers
115,"Detroit, USA",12,24.3K followers
116,"Houston, USA",12,26.8K followers
117,"Portland, USA",11,125K followers
118,"Auckland, New Zealand",10,66.4K followers
119,"Melbourne, Australia",9,291.5K followers
120,"San Francisco, USA",9,577.2K followers
