Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",176,11.7M followers
2,"Baghdad, Iraq",170,19.3K followers
3,"Delhi, India",169,2.7M followers
4,"Lahore, Pakistan",169,379.3K followers
5,"Jakarta, Indonesia",166,1.7M followers
6,"Kathmandu, Nepal",153,144.3K followers
7,"Dubai, United Arab Emirates",152,361.8K followers
8,"Incheon, South Korea",138,22K followers
9,"Seoul, South Korea",134,6.3M followers
10,"Yangon, Myanmar",120,23K followers
11,"Dhaka, Bangladesh",115,223.9K followers
12,"Hanoi, Vietnam",115,2.2M followers
13,"Wuhan, China",111,315.4K followers
14,"Mexico City, Mexico",110,337.8K followers
15,"Tashkent, Uzbekistan",110,112.1K followers
16,"Busan, South Korea",107,181.8K followers
17,"Johannesburg, South Africa",100,61.9K followers
18,"Manama, Bahrain",99,28.6K followers
19,"Bangkok, Thailand",91,5.3M followers
20,"Kolkata, India",86,1.4M followers
21,"Karachi, Pakistan",86,67.5K followers
22,"Mumbai, India",84,1.5M followers
23,"Shanghai, China",80,2.1M followers
24,"Sarajevo, Bosnia Herzegovina",79,48.1K followers
25,"Belgrade, Serbia",77,196.8K followers
26,"Kuala Lumpur, Malaysia",76,376.1K followers
27,"Tokyo, Japan",76,1M followers
28,"Doha, Qatar",74,98.9K followers
29,"Hangzhou, China",73,313.4K followers
30,"Cairo City, Egypt",70,24.7K followers
31,"Kuwait City, Kuwait",68,63.2K followers
32,"Jerusalem, Israel",67,59.2K followers
33,"Tel Aviv-Yafo, Israel",66,79.7K followers
34,"Batam, Indonesia",62,1.3M followers
35,"Kinshasa, Democratic Republic of the Congo",61,6.6K followers
36,"Osaka, Japan",61,60.4K followers
37,"Santiago, Chile",60,93.1K followers
38,"Madrid, Spain",60,324.6K followers
39,"Medan, Indonesia",59,1.3M followers
40,"Chengdu, China",59,1.7M followers
41,"Kaohsiung, Taiwan",59,680.2K followers
42,"Phnom Penh, Cambodia",58,393.4K followers
43,"Ulaanbaatar, Mongolia",57,50.9K followers
44,"Dakar, Senegal",55,10.6K followers
45,"Taipei, Taiwan",55,972.2K followers
46,"Kobe, Japan",55,27.4K followers
47,"Kyoto, Japan",54,79.3K followers
48,"Riyadh, Saudi Arabia",53,83.4K followers
49,"Zagreb, Croatia",53,14.2K followers
50,"Guangzhou, China",53,1.5M followers
51,"Hong Kong, Hong Kong SAR",53,665.6K followers
52,"Houston, USA",53,26.4K followers
53,"Skopje, North Macedonia",52,13.5K followers
54,"Los Angeles, USA",52,5.9M followers
55,"Lima, Peru",51,34.4K followers
56,"Tehran, Iran",50,1M followers
57,"Chongqing, China",50,167.5K followers
58,"Bogota, Colombia",46,79.2K followers
59,"Pristina, Kosovo",45,12.6K followers
60,"Shenzhen, China",45,379.7K followers
61,"Beijing, China",45,6.8M followers
62,"Bucharest, Romania",44,61.5K followers
63,"Budapest, Hungary",44,21.5K followers
64,"Astana, Kazakhstan",43,25.1K followers
65,"Addis Ababa, Ethiopia",41,14.9K followers
66,"Accra, Ghana",41,6.2K followers
67,"Lisbon, Portugal",40,20.5K followers
68,"Algiers, Algeria",39,36.9K followers
69,"Warsaw, Poland",38,321.8K followers
70,"Stockholm, Sweden",36,34K followers
71,"Kuching, Malaysia",35,48.8K followers
72,"Istanbul, Turkey",35,218.1K followers
73,"Rotterdam, Netherlands",34,120.1K followers
74,"Amsterdam, Netherlands",34,232.9K followers
75,"Bern, Switzerland",33,83.8K followers
76,"Kampala, Uganda",33,9.3K followers
77,"Kyiv, Ukraine",33,270.5K followers
78,"Sao Paulo, Brazil",33,79.5K followers
79,"Brussels, Belgium",31,138.7K followers
80,"Vancouver BC, Canada",31,112.4K followers
81,"Vienna, Austria",30,140.5K followers
82,"London, United Kingdom",30,227.3K followers
83,"Wroclaw, Poland",28,252.9K followers
84,"Bishkek, Kyrgyzstan",28,37.4K followers
85,"Krakow, Poland",27,303K followers
86,"Nice, France",25,451.1K followers
87,"Oslo, Norway",25,31.6K followers
88,"Ho Chi Minh City, Vietnam",25,2.2M followers
89,"Helsinki, Finland",24,73K followers
90,"Singapore, Singapore",24,853.9K followers
91,"Paris, France",24,5.4M followers
92,"Dublin, Ireland",24,20K followers
93,"Birmingham, United Kingdom",23,281.7K followers
94,"Berlin, Germany",22,192.3K followers
95,"Prague, Czech Republic",22,105.2K followers
96,"Chicago, USA",22,42.1K followers
97,"Seattle, USA",22,293K followers
98,"Sofia, Bulgaria",21,109K followers
99,"Montreal, Canada",21,107.2K followers
100,"Salt Lake City, USA",21,44.4K followers
101,"Bratislava, Slovakia",20,37.7K followers
102,"Washington, D.C., USA",20,37.1K followers
103,"Munich, Germany",19,336.3K followers
104,"Detroit, USA",19,24.2K followers
105,"Portland, USA",19,123.7K followers
106,"San Francisco, USA",19,575.1K followers
107,"Rome, Italy",18,62K followers
108,"Toronto, Canada",18,327.9K followers
109,"Melbourne, Australia",18,290.2K followers
110,"New York City, USA",18,1.8M followers
111,"Minneapolis, USA",13,14.9K followers
112,"Krasnoyarsk, Russia",12,94.8K followers
113,"Milano, Italy",12,111.2K followers
114,"Denver, USA",12,1.5M followers
115,"Athens, Greece",11,23.9K followers
116,"Nairobi, Kenya",10,13.4K followers
117,"Canberra, Australia",6,271K followers
118,"Sydney, Australia",5,1.6M followers
119,"Kabul, Afghanistan",4,21.6K followers
120,"Moscow, Russia",4,763.4K followers
121,"Auckland, New Zealand",2,65.7K followers
