Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",177,7K followers
2,"Manama, Bahrain",163,30.9K followers
3,"Cairo City, Egypt",155,29.1K followers
4,"Delhi, India",155,2.7M followers
5,"Jakarta, Indonesia",134,1.7M followers
6,"Karachi, Pakistan",108,70.9K followers
7,"Accra, Ghana",106,6.9K followers
8,"Dubai, United Arab Emirates",106,386.8K followers
9,"Lahore, Pakistan",97,393K followers
10,"Jerusalem, Israel",93,61.1K followers
11,"Shanghai, China",92,2.2M followers
12,"Batam, Indonesia",89,1.3M followers
13,"Lima, Peru",89,36K followers
14,"Seoul, South Korea",87,6.6M followers
15,"Tel Aviv-Yafo, Israel",85,83.5K followers
16,"Medan, Indonesia",84,1.3M followers
17,"Kampala, Uganda",84,9.7K followers
18,"Kuala Lumpur, Malaysia",81,389.5K followers
19,"Wuhan, China",81,333.1K followers
20,"Incheon, South Korea",79,24.1K followers
21,"Kuwait City, Kuwait",77,64.9K followers
22,"Kolkata, India",72,1.4M followers
23,"Baghdad, Iraq",71,21.1K followers
24,"Dakar, Senegal",69,11.6K followers
25,"Dhaka, Bangladesh",68,229.4K followers
26,"Sarajevo, Bosnia Herzegovina",67,53.1K followers
27,"Sao Paulo, Brazil",66,82.7K followers
28,"Addis Ababa, Ethiopia",64,15.7K followers
29,"Skopje, North Macedonia",63,15.2K followers
30,"Chengdu, China",63,1.8M followers
31,"Kathmandu, Nepal",62,149.4K followers
32,"Nairobi, Kenya",62,14.7K followers
33,"Tehran, Iran",60,1M followers
34,"Ulaanbaatar, Mongolia",60,53.3K followers
35,"Bishkek, Kyrgyzstan",60,42K followers
36,"Riyadh, Saudi Arabia",58,87.4K followers
37,"Mumbai, India",58,1.5M followers
38,"Rotterdam, Netherlands",57,124.2K followers
39,"Chongqing, China",57,175.3K followers
40,"Singapore, Singapore",56,882.8K followers
41,"Belgrade, Serbia",56,213.3K followers
42,"Tokyo, Japan",56,1M followers
43,"Osaka, Japan",55,69.1K followers
44,"Brussels, Belgium",54,143.6K followers
45,"Lisbon, Portugal",54,23.6K followers
46,"Paris, France",54,5.8M followers
47,"Pristina, Kosovo",54,14.2K followers
48,"Prague, Czech Republic",53,108.5K followers
49,"Washington, D.C., USA",53,42.6K followers
50,"Busan, South Korea",53,214.2K followers
51,"Kobe, Japan",53,28.3K followers
52,"Santiago, Chile",52,97.2K followers
53,"Minneapolis, USA",52,17.8K followers
54,"Bern, Switzerland",51,87.4K followers
55,"Sofia, Bulgaria",49,111.8K followers
56,"Hanoi, Vietnam",49,2.2M followers
57,"Kyoto, Japan",49,83.2K followers
58,"Tashkent, Uzbekistan",49,125.6K followers
59,"New York City, USA",49,1.9M followers
60,"Athens, Greece",48,29.1K followers
61,"Dublin, Ireland",48,22.1K followers
62,"Kuching, Malaysia",46,49.4K followers
63,"Lyon, France",46,497.1K followers
64,"Beijing, China",45,7.2M followers
65,"Wroclaw, Poland",44,255.1K followers
66,"Bratislava, Slovakia",44,38.6K followers
67,"Milano, Italy",44,125.5K followers
68,"Hangzhou, China",44,346.9K followers
69,"Berlin, Germany",44,201.4K followers
70,"Guangzhou, China",44,1.5M followers
71,"Hong Kong, Hong Kong SAR",44,693.6K followers
72,"London, United Kingdom",44,263.9K followers
73,"Amsterdam, Netherlands",43,241.4K followers
74,"Phnom Penh, Cambodia",42,400K followers
75,"Bucharest, Romania",42,63.7K followers
76,"Krasnoyarsk, Russia",41,97.1K followers
77,"Taipei, Taiwan",41,998.5K followers
78,"Auckland, New Zealand",40,72K followers
79,"Krakow, Poland",39,310.2K followers
80,"Los Angeles, USA",36,6.3M followers
81,"Helsinki, Finland",35,76.1K followers
82,"Birmingham, United Kingdom",34,288.7K followers
83,"Warsaw, Poland",34,330.2K followers
84,"Denver, USA",34,1.5M followers
85,"Nice, France",33,462.6K followers
86,"Astana, Kazakhstan",33,28K followers
87,"Shenzhen, China",33,403.1K followers
88,"Zagreb, Croatia",33,16.4K followers
89,"Ho Chi Minh City, Vietnam",33,2.2M followers
90,"Budapest, Hungary",33,24.4K followers
91,"Vienna, Austria",33,146.9K followers
92,"Canberra, Australia",33,275.1K followers
93,"Chiang Mai, Thailand",33,11.7M followers
94,"Toronto, Canada",31,357.4K followers
95,"Detroit, USA",30,25.8K followers
96,"Algiers, Algeria",27,37.3K followers
97,"Yangon, Myanmar",27,25.9K followers
98,"Munich, Germany",27,351.4K followers
99,"Rome, Italy",27,68.8K followers
100,"Kyiv, Ukraine",27,279.9K followers
101,"Sydney, Australia",27,1.6M followers
102,"Madrid, Spain",25,335.2K followers
103,"Salt Lake City, USA",25,50.1K followers
104,"Stockholm, Sweden",22,38.6K followers
105,"Oslo, Norway",22,35.6K followers
106,"Moscow, Russia",22,799.9K followers
107,"Kaohsiung, Taiwan",22,695.7K followers
108,"Istanbul, Turkey",22,228.3K followers
109,"Bangkok, Thailand",22,5.4M followers
110,"Chicago, USA",21,48.4K followers
111,"Melbourne, Australia",20,306.3K followers
112,"Bogota, Colombia",16,81.2K followers
113,"Montreal, Canada",16,113.5K followers
114,"San Francisco, USA",16,610.4K followers
115,"Vancouver BC, Canada",13,128.3K followers
116,"Kabul, Afghanistan",11,24.8K followers
117,"Houston, USA",11,31K followers
118,"Portland, USA",8,140.8K followers
119,"Seattle, USA",7,312.1K followers
