Rank,Location,AQI Level,Followers
1,"Accra, Ghana",253,4.1K followers
2,"Delhi, India",243,2.7M followers
3,"Kolkata, India",241,1.4M followers
4,"Kampala, Uganda",193,8.7K followers
5,"Dhaka, Bangladesh",189,215.6K followers
6,"Lahore, Pakistan",186,362.9K followers
7,"Karachi, Pakistan",179,62.8K followers
8,"Shenyang, China",175,151.4K followers
9,"Mumbai, India",171,1.5M followers
10,"Shanghai, China",169,2M followers
11,"Hangzhou, China",165,263K followers
12,"Chengdu, China",163,1.6M followers
13,"Wuhan, China",162,284.5K followers
14,"Bishkek, Kyrgyzstan",159,30.7K followers
15,"Ulaanbaatar, Mongolia",158,47.1K followers
16,"Kathmandu, Nepal",153,130.7K followers
17,"Chongqing, China",139,150.8K followers
18,"Baghdad, Iraq",133,16.7K followers
19,"Sarajevo, Bosnia Herzegovina",132,41.3K followers
20,"Mexico City, Mexico",128,327.3K followers
21,"Zagreb, Croatia",128,10.7K followers
22,"Phnom Penh, Cambodia",127,379.5K followers
23,"Astana, Kazakhstan",122,19.6K followers
24,"Yangon, Myanmar",117,16K followers
25,"Kaohsiung, Taiwan",114,659.7K followers
26,"Guangzhou, China",114,1.5M followers
27,"Milano, Italy",113,73.7K followers
28,"Beijing, China",111,5.9M followers
29,"Minneapolis, USA",107,12.7K followers
30,"Jakarta, Indonesia",105,1.6M followers
31,"Kabul, Afghanistan",104,17.4K followers
32,"Hanoi, Vietnam",101,2.1M followers
33,"Bangkok, Thailand",98,5.1M followers
34,"Bogota, Colombia",88,76.2K followers
35,"Incheon, South Korea",88,16.4K followers
36,"Chiang Mai, Thailand",87,11.5M followers
37,"Hong Kong, Hong Kong SAR",83,619.8K followers
38,"Krakow, Poland",80,294K followers
39,"Rome, Italy",79,48.9K followers
40,"Wroclaw, Poland",78,248.9K followers
41,"Shenzhen, China",76,339.8K followers
42,"Seoul, South Korea",76,5.5M followers
43,"Busan, South Korea",74,132.1K followers
44,"Poznan, Poland",73,7.7K followers
45,"Montreal, Canada",73,99.2K followers
46,"Algiers, Algeria",72,36.3K followers
47,"Johannesburg, South Africa",71,59.9K followers
48,"Taipei, Taiwan",71,931.3K followers
49,"Prague, Czech Republic",71,100K followers
50,"Tashkent, Uzbekistan",70,74.7K followers
51,"Nice, France",69,443.6K followers
52,"Warsaw, Poland",69,311.6K followers
53,"Ho Chi Minh City, Vietnam",67,2.1M followers
54,"Brussels, Belgium",60,132.7K followers
55,"Riyadh, Saudi Arabia",57,78.1K followers
56,"Belgrade, Serbia",57,171.7K followers
57,"Krasnoyarsk, Russia",56,90.8K followers
58,"Budapest, Hungary",56,16.8K followers
59,"Santiago, Chile",56,90.1K followers
60,"Madrid, Spain",56,312.1K followers
61,"Doha, Qatar",55,92.1K followers
62,"Berlin, Germany",55,175.4K followers
63,"Dubai, United Arab Emirates",55,325.6K followers
64,"Jerusalem, Israel",54,57.4K followers
65,"Amsterdam, Netherlands",53,222.5K followers
66,"Paris, France",53,4.7M followers
67,"London, United Kingdom",53,176.6K followers
68,"Sofia, Bulgaria",52,104.7K followers
69,"Skopje, North Macedonia",51,11.2K followers
70,"Bern, Switzerland",50,79.4K followers
71,"Tel Aviv-Yafo, Israel",49,74.3K followers
72,"Pristina, Kosovo",49,10.2K followers
73,"Munich, Germany",48,322K followers
74,"Oslo, Norway",47,23.4K followers
75,"Kuala Lumpur, Malaysia",45,353K followers
76,"Istanbul, Turkey",45,205.8K followers
77,"Kuching, Malaysia",43,47.8K followers
78,"Rotterdam, Netherlands",41,117K followers
79,"Bratislava, Slovakia",41,36.1K followers
80,"Kyiv, Ukraine",40,251.7K followers
81,"Singapore, Singapore",39,806.5K followers
82,"Nairobi, Kenya",39,11.6K followers
83,"Kuwait City, Kuwait",37,60.7K followers
84,"Lyon, France",34,475.9K followers
85,"Vienna, Austria",33,132.1K followers
86,"Lima, Peru",32,32.9K followers
87,"Moscow, Russia",30,717.7K followers
88,"Osaka, Japan",29,43.8K followers
89,"Salt Lake City, USA",29,38.8K followers
90,"Kyoto, Japan",25,71.9K followers
91,"Sao Paulo, Brazil",25,76K followers
92,"Helsinki, Finland",24,69K followers
93,"Houston, USA",24,21.2K followers
94,"New York City, USA",23,1.8M followers
95,"Nagoya, Japan",21,7.1K followers
96,"Kobe, Japan",21,26K followers
97,"San Francisco, USA",20,543.3K followers
98,"Canberra, Australia",19,264.8K followers
99,"Chicago, USA",19,34.1K followers
100,"Los Angeles, USA",18,5.2M followers
101,"Denver, USA",17,1.5M followers
102,"Tokyo, Japan",17,937.9K followers
103,"Toronto, Canada",13,308.4K followers
104,"Sydney, Australia",13,1.6M followers
105,"Melbourne, Australia",10,263.1K followers
106,"Vancouver BC, Canada",7,93.3K followers
107,"Portland, USA",7,107.5K followers
108,"Detroit, USA",5,22.6K followers
109,"Washington, D.C., USA",2,29.5K followers
110,"Seattle, USA",2,273.4K followers
