Rank,Location,AQI Level,Followers
1,"Kolkata, India",179,1.4M followers
2,"Chiang Mai, Thailand",164,11.6M followers
3,"Dhaka, Bangladesh",163,222.4K followers
4,"Cairo City, Egypt",162,23.8K followers
5,"Beijing, China",152,6.7M followers
6,"Kathmandu, Nepal",149,141.1K followers
7,"Hanoi, Vietnam",139,2.1M followers
8,"Jerusalem, Israel",131,58.6K followers
9,"Shenzhen, China",128,373.8K followers
10,"Phnom Penh, Cambodia",126,391.3K followers
11,"Wuhan, China",122,310.8K followers
12,"Jakarta, Indonesia",110,1.6M followers
13,"Hangzhou, China",101,304.8K followers
14,"Medan, Indonesia",99,1.3M followers
15,"Tel Aviv-Yafo, Israel",95,78.4K followers
16,"Hong Kong, Hong Kong SAR",94,658.2K followers
17,"Yangon, Myanmar",93,21.8K followers
18,"Bangkok, Thailand",90,5.3M followers
19,"Mumbai, India",89,1.5M followers
20,"Shanghai, China",88,2.1M followers
21,"Karachi, Pakistan",86,66.7K followers
22,"Delhi, India",85,2.7M followers
23,"Incheon, South Korea",84,21.2K followers
24,"Kuala Lumpur, Malaysia",82,371.4K followers
25,"Johannesburg, South Africa",80,61.6K followers
26,"Dubai, United Arab Emirates",80,355.7K followers
27,"Seoul, South Korea",78,6.2M followers
28,"Ulaanbaatar, Mongolia",73,50.2K followers
29,"Kaohsiung, Taiwan",70,675.8K followers
30,"Lahore, Pakistan",68,376.2K followers
31,"Accra, Ghana",66,6.1K followers
32,"Osaka, Japan",65,57.4K followers
33,"Tashkent, Uzbekistan",65,108.8K followers
34,"Bishkek, Kyrgyzstan",64,36.5K followers
35,"Baghdad, Iraq",63,18.9K followers
36,"Taipei, Taiwan",63,964.4K followers
37,"Sao Paulo, Brazil",63,78.8K followers
38,"Manama, Bahrain",61,28.3K followers
39,"Istanbul, Turkey",61,215.7K followers
40,"Singapore, Singapore",60,846.1K followers
41,"Kobe, Japan",59,27.1K followers
42,"Batam, Indonesia",58,1.3M followers
43,"Algiers, Algeria",58,36.8K followers
44,"Mexico City, Mexico",58,335.1K followers
45,"Chongqing, China",58,165.3K followers
46,"Dakar, Senegal",55,10.3K followers
47,"Kyoto, Japan",55,78K followers
48,"Busan, South Korea",55,166.8K followers
49,"Pristina, Kosovo",53,12.2K followers
50,"Santiago, Chile",53,92.1K followers
51,"Madrid, Spain",53,320.8K followers
52,"Tokyo, Japan",53,997.3K followers
53,"Lisbon, Portugal",52,19.7K followers
54,"Kuwait City, Kuwait",50,62.8K followers
55,"Kinshasa, Democratic Republic of the Congo",50,6.5K followers
56,"Skopje, North Macedonia",50,13.1K followers
57,"Kampala, Uganda",49,9.2K followers
58,"Lima, Peru",48,34K followers
59,"Dublin, Ireland",46,19.3K followers
60,"Doha, Qatar",45,97.7K followers
61,"Moscow, Russia",45,746.5K followers
62,"Ho Chi Minh City, Vietnam",45,2.2M followers
63,"Minneapolis, USA",43,14.4K followers
64,"Sarajevo, Bosnia Herzegovina",42,47.1K followers
65,"Rome, Italy",40,60.5K followers
66,"Berlin, Germany",39,189.8K followers
67,"Kuching, Malaysia",37,48.5K followers
68,"Bogota, Colombia",37,78.5K followers
69,"Guangzhou, China",35,1.5M followers
70,"Lyon, France",34,481.7K followers
71,"Wroclaw, Poland",34,252.4K followers
72,"Athens, Greece",34,23.1K followers
73,"Krasnoyarsk, Russia",33,94.1K followers
74,"Nice, France",33,448.5K followers
75,"Chengdu, China",33,1.7M followers
76,"Bratislava, Slovakia",31,37.5K followers
77,"Prague, Czech Republic",31,104.3K followers
78,"Vienna, Austria",31,139K followers
79,"London, United Kingdom",31,218.6K followers
80,"Birmingham, United Kingdom",30,280.2K followers
81,"Addis Ababa, Ethiopia",30,14.7K followers
82,"Helsinki, Finland",28,72.1K followers
83,"Bucharest, Romania",28,60.8K followers
84,"Astana, Kazakhstan",27,24.2K followers
85,"Budapest, Hungary",27,20.8K followers
86,"Amsterdam, Netherlands",26,230.7K followers
87,"Warsaw, Poland",26,319.8K followers
88,"Tehran, Iran",25,1M followers
89,"Milano, Italy",25,108K followers
90,"Los Angeles, USA",25,5.8M followers
91,"Oslo, Norway",24,30.4K followers
92,"Melbourne, Australia",24,286.2K followers
93,"New York City, USA",23,1.8M followers
94,"San Francisco, USA",23,569.4K followers
95,"Portland, USA",22,120.7K followers
96,"Riyadh, Saudi Arabia",21,82.4K followers
97,"Bern, Switzerland",21,82.8K followers
98,"Kabul, Afghanistan",21,20.8K followers
99,"Zagreb, Croatia",21,13.9K followers
100,"Brussels, Belgium",20,137.4K followers
101,"Rotterdam, Netherlands",20,119K followers
102,"Krakow, Poland",20,301.3K followers
103,"Stockholm, Sweden",18,32.6K followers
104,"Kyiv, Ukraine",18,268.4K followers
105,"Salt Lake City, USA",18,43.4K followers
106,"Seattle, USA",18,289.4K followers
107,"Paris, France",17,5.3M followers
108,"Nairobi, Kenya",17,13.1K followers
109,"Belgrade, Serbia",17,193.3K followers
110,"Toronto, Canada",16,323.6K followers
111,"Vancouver BC, Canada",16,109.1K followers
112,"Denver, USA",16,1.5M followers
113,"Sydney, Australia",16,1.6M followers
114,"Canberra, Australia",15,270.1K followers
115,"Houston, USA",12,25.6K followers
116,"Washington, D.C., USA",10,35.8K followers
117,"Auckland, New Zealand",9,63.8K followers
118,"Sofia, Bulgaria",8,108.3K followers
119,"Montreal, Canada",8,105.9K followers
120,"Chicago, USA",6,40.7K followers
121,"Detroit, USA",5,23.9K followers
122,"Munich, Germany",4,332.3K followers
