Rank,Location,AQI Level,Followers
1,"Medan, Indonesia",182,1.3M followers
2,"Chiang Mai, Thailand",168,11.7M followers
3,"Kathmandu, Nepal",158,145.8K followers
4,"Delhi, India",155,2.7M followers
5,"Lahore, Pakistan",153,381.8K followers
6,"Hanoi, Vietnam",151,2.2M followers
7,"Kolkata, India",117,1.4M followers
8,"Kampala, Uganda",117,9.3K followers
9,"Ulaanbaatar, Mongolia",117,51.3K followers
10,"Jakarta, Indonesia",116,1.7M followers
11,"Bangkok, Thailand",116,5.3M followers
12,"Cairo City, Egypt",111,25.5K followers
13,"Baghdad, Iraq",110,19.7K followers
14,"Wuhan, China",105,318.8K followers
15,"Dubai, United Arab Emirates",105,367.2K followers
16,"Rotterdam, Netherlands",91,120.9K followers
17,"Mexico City, Mexico",90,339.3K followers
18,"Krasnoyarsk, Russia",88,95.3K followers
19,"Amsterdam, Netherlands",88,234.6K followers
20,"Tashkent, Uzbekistan",84,114.5K followers
21,"Dhaka, Bangladesh",82,225K followers
22,"Karachi, Pakistan",80,68.1K followers
23,"Addis Ababa, Ethiopia",80,15.1K followers
24,"Tel Aviv-Yafo, Israel",80,80.5K followers
25,"Milano, Italy",80,113.8K followers
26,"Hangzhou, China",80,319.8K followers
27,"Beijing, China",76,6.9M followers
28,"Batam, Indonesia",74,1.3M followers
29,"Madrid, Spain",74,326.5K followers
30,"Accra, Ghana",72,6.4K followers
31,"Chengdu, China",72,1.7M followers
32,"Shanghai, China",72,2.1M followers
33,"Incheon, South Korea",72,22.3K followers
34,"Jerusalem, Israel",70,59.7K followers
35,"Mumbai, India",70,1.5M followers
36,"Rome, Italy",67,63.2K followers
37,"Sao Paulo, Brazil",65,80K followers
38,"Seoul, South Korea",65,6.4M followers
39,"Bern, Switzerland",63,84.5K followers
40,"Yangon, Myanmar",63,23.7K followers
41,"Birmingham, United Kingdom",62,283K followers
42,"Kuwait City, Kuwait",62,63.6K followers
43,"Wroclaw, Poland",61,253.3K followers
44,"Hong Kong, Hong Kong SAR",61,670.9K followers
45,"New York City, USA",59,1.8M followers
46,"Shenzhen, China",57,384K followers
47,"Santiago, Chile",57,93.6K followers
48,"Nairobi, Kenya",57,13.7K followers
49,"Riyadh, Saudi Arabia",55,84.4K followers
50,"Lyon, France",55,486.5K followers
51,"Lima, Peru",55,34.7K followers
52,"Chongqing, China",54,169.2K followers
53,"Bishkek, Kyrgyzstan",53,38.3K followers
54,"Sarajevo, Bosnia Herzegovina",51,48.9K followers
55,"Doha, Qatar",50,99.7K followers
56,"Munich, Germany",50,339K followers
57,"Paris, France",50,5.5M followers
58,"Busan, South Korea",50,189.1K followers
59,"Manama, Bahrain",48,29.8K followers
60,"Brussels, Belgium",48,139.6K followers
61,"Berlin, Germany",48,194.2K followers
62,"Phnom Penh, Cambodia",47,394.9K followers
63,"Warsaw, Poland",47,323.1K followers
64,"Kaohsiung, Taiwan",45,682.7K followers
65,"Prague, Czech Republic",45,105.8K followers
66,"Budapest, Hungary",45,22K followers
67,"London, United Kingdom",45,234K followers
68,"Bratislava, Slovakia",44,37.9K followers
69,"Taipei, Taiwan",44,977.1K followers
70,"Vienna, Austria",44,141.7K followers
71,"Lisbon, Portugal",43,21.1K followers
72,"Nice, France",42,453K followers
73,"Los Angeles, USA",41,6M followers
74,"Kuala Lumpur, Malaysia",37,378.6K followers
75,"Astana, Kazakhstan",37,25.7K followers
76,"Zagreb, Croatia",37,14.6K followers
77,"Kyoto, Japan",37,80.1K followers
78,"Kuching, Malaysia",34,49K followers
79,"Osaka, Japan",33,62.3K followers
80,"Houston, USA",33,27.2K followers
81,"Stockholm, Sweden",31,35K followers
82,"Algiers, Algeria",29,37K followers
83,"Pristina, Kosovo",29,12.9K followers
84,"Montreal, Canada",27,108.3K followers
85,"Toronto, Canada",26,331.5K followers
86,"Tehran, Iran",25,1M followers
87,"Guangzhou, China",25,1.5M followers
88,"Kobe, Japan",25,27.6K followers
89,"Tokyo, Japan",25,1M followers
90,"Washington, D.C., USA",24,38K followers
91,"Krakow, Poland",23,304.1K followers
92,"Singapore, Singapore",23,859.8K followers
93,"Kabul, Afghanistan",21,22.1K followers
94,"Skopje, North Macedonia",21,13.8K followers
95,"Bucharest, Romania",21,61.9K followers
96,"Detroit, USA",21,24.4K followers
97,"Belgrade, Serbia",21,199.6K followers
98,"Athens, Greece",20,25.7K followers
99,"Denver, USA",20,1.5M followers
100,"Melbourne, Australia",19,293.4K followers
101,"Helsinki, Finland",18,73.6K followers
102,"Chicago, USA",18,43.1K followers
103,"Kyiv, Ukraine",17,272.3K followers
104,"Dublin, Ireland",17,20.3K followers
105,"Salt Lake City, USA",17,45.3K followers
106,"San Francisco, USA",17,579.5K followers
107,"Oslo, Norway",15,32.5K followers
108,"Moscow, Russia",14,772.9K followers
109,"Vancouver BC, Canada",14,115K followers
110,"Bogota, Colombia",13,79.5K followers
111,"Sofia, Bulgaria",12,109.4K followers
112,"Ho Chi Minh City, Vietnam",12,2.2M followers
113,"Seattle, USA",12,295.7K followers
114,"Portland, USA",10,126.2K followers
115,"Canberra, Australia",9,271.8K followers
116,"Minneapolis, USA",8,15.2K followers
117,"Auckland, New Zealand",6,67.3K followers
118,"Istanbul, Turkey",5,220.9K followers
119,"Sydney, Australia",5,1.6M followers
