Rank,Location,AQI Level,Followers
1,"Delhi, India",235,2.7M followers
2,"Kathmandu, Nepal",213,146.1K followers
3,"Chiang Mai, Thailand",174,11.7M followers
4,"Jakarta, Indonesia",161,1.7M followers
5,"Kinshasa, Democratic Republic of the Congo",152,6.6K followers
6,"Lahore, Pakistan",125,382.4K followers
7,"Dhaka, Bangladesh",123,225.2K followers
8,"Incheon, South Korea",123,22.4K followers
9,"Kampala, Uganda",118,9.4K followers
10,"Beijing, China",111,6.9M followers
11,"Addis Ababa, Ethiopia",108,15.1K followers
12,"Cairo City, Egypt",99,25.6K followers
13,"Mexico City, Mexico",99,339.7K followers
14,"Hangzhou, China",93,321K followers
15,"Shanghai, China",93,2.1M followers
16,"Seoul, South Korea",92,6.4M followers
17,"Hanoi, Vietnam",90,2.2M followers
18,"Kolkata, India",84,1.4M followers
19,"Tel Aviv-Yafo, Israel",83,80.6K followers
20,"Kaohsiung, Taiwan",78,683.2K followers
21,"Yangon, Myanmar",77,23.8K followers
22,"Doha, Qatar",76,99.9K followers
23,"Guangzhou, China",76,1.5M followers
24,"Bangkok, Thailand",76,5.3M followers
25,"Kuwait City, Kuwait",74,63.6K followers
26,"Chengdu, China",74,1.7M followers
27,"Wuhan, China",72,319.4K followers
28,"Mumbai, India",69,1.5M followers
29,"Santiago, Chile",68,93.7K followers
30,"Batam, Indonesia",67,1.3M followers
31,"Jerusalem, Israel",66,59.7K followers
32,"Madrid, Spain",63,326.8K followers
33,"Karachi, Pakistan",62,68.2K followers
34,"Manama, Bahrain",61,29.9K followers
35,"Lima, Peru",60,34.7K followers
36,"Riyadh, Saudi Arabia",59,84.5K followers
37,"Phnom Penh, Cambodia",58,395.1K followers
38,"Moscow, Russia",57,774.3K followers
39,"Sao Paulo, Brazil",57,80.1K followers
40,"Sofia, Bulgaria",56,109.6K followers
41,"Kuala Lumpur, Malaysia",54,379K followers
42,"Dubai, United Arab Emirates",54,368.2K followers
43,"Baghdad, Iraq",53,19.7K followers
44,"Accra, Ghana",53,6.4K followers
45,"Pristina, Kosovo",53,13K followers
46,"Bogota, Colombia",53,79.6K followers
47,"Busan, South Korea",50,190.1K followers
48,"Warsaw, Poland",49,323.4K followers
49,"Algiers, Algeria",46,37K followers
50,"Los Angeles, USA",46,6M followers
51,"Krakow, Poland",45,304.3K followers
52,"Shenzhen, China",45,384.8K followers
53,"Ulaanbaatar, Mongolia",45,51.4K followers
54,"Melbourne, Australia",45,294.1K followers
55,"Osaka, Japan",41,62.7K followers
56,"Hong Kong, Hong Kong SAR",41,671.6K followers
57,"Kyoto, Japan",41,80.3K followers
58,"Tokyo, Japan",41,1M followers
59,"Wroclaw, Poland",40,253.3K followers
60,"Belgrade, Serbia",39,200.2K followers
61,"Rotterdam, Netherlands",38,121.1K followers
62,"Denver, USA",38,1.5M followers
63,"Minneapolis, USA",38,15.2K followers
64,"Bishkek, Kyrgyzstan",38,38.5K followers
65,"Oslo, Norway",37,32.7K followers
66,"Chongqing, China",37,169.4K followers
67,"Sarajevo, Bosnia Herzegovina",37,49.1K followers
68,"Salt Lake City, USA",36,45.4K followers
69,"Washington, D.C., USA",35,38.2K followers
70,"Tashkent, Uzbekistan",35,114.9K followers
71,"Houston, USA",35,27.3K followers
72,"New York City, USA",34,1.8M followers
73,"Taipei, Taiwan",33,977.9K followers
74,"Singapore, Singapore",33,860.8K followers
75,"Berlin, Germany",33,194.8K followers
76,"Kuching, Malaysia",32,49.1K followers
77,"Nice, France",32,453.4K followers
78,"Bucharest, Romania",32,62K followers
79,"Chicago, USA",32,43.3K followers
80,"Stockholm, Sweden",31,35.2K followers
81,"Dublin, Ireland",31,20.4K followers
82,"Rome, Italy",30,63.4K followers
83,"Paris, France",30,5.5M followers
84,"Birmingham, United Kingdom",29,283.2K followers
85,"Lisbon, Portugal",29,21.2K followers
86,"Budapest, Hungary",29,22.1K followers
87,"Prague, Czech Republic",28,105.9K followers
88,"Istanbul, Turkey",28,221.2K followers
89,"Seattle, USA",28,296.2K followers
90,"San Francisco, USA",28,580.3K followers
91,"Astana, Kazakhstan",27,25.8K followers
92,"Ho Chi Minh City, Vietnam",27,2.2M followers
93,"Portland, USA",27,126.5K followers
94,"Skopje, North Macedonia",25,13.8K followers
95,"Amsterdam, Netherlands",25,234.9K followers
96,"Montreal, Canada",25,108.4K followers
97,"Kobe, Japan",25,27.6K followers
98,"Bern, Switzerland",24,84.6K followers
99,"Zagreb, Croatia",24,14.6K followers
100,"Vienna, Austria",24,141.9K followers
101,"Tehran, Iran",23,1M followers
102,"Detroit, USA",23,24.4K followers
103,"Vienna, Austria",23,141.9K followers
104,"Toronto, Canada",22,332K followers
105,"Brussels, Belgium",21,140K followers
106,"Bratislava, Slovakia",21,37.9K followers
107,"Lyon, France",20,486.9K followers
108,"Helsinki, Finland",20,73.6K followers
109,"Vancouver BC, Canada",19,115.5K followers
110,"Kabul, Afghanistan",17,22.2K followers
111,"Kyiv, Ukraine",17,272.6K followers
112,"Nairobi, Kenya",17,13.7K followers
113,"Sydney, Australia",17,1.6M followers
114,"Krasnoyarsk, Russia",16,95.4K followers
115,"Milano, Italy",16,114.2K followers
116,"Canberra, Australia",16,271.9K followers
117,"Athens, Greece",15,25.8K followers
118,"Minneapolis, USA",15,15.2K followers
119,"Auckland, New Zealand",6,67.6K followers
