Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",163,138.5K followers
2,"Dhaka, Bangladesh",163,220.9K followers
3,"Kuwait City, Kuwait",161,62.3K followers
4,"Dubai, United Arab Emirates",158,347.2K followers
5,"Mumbai, India",151,1.5M followers
6,"Dakar, Senegal",149,10.1K followers
7,"Astana, Kazakhstan",135,23.3K followers
8,"Lahore, Pakistan",129,373.1K followers
9,"Wroclaw, Poland",122,251.5K followers
10,"Phnom Penh, Cambodia",113,386.8K followers
11,"Yangon, Myanmar",110,20.6K followers
12,"Krakow, Poland",110,299.4K followers
13,"Bangkok, Thailand",110,5.2M followers
14,"Zagreb, Croatia",105,13K followers
15,"Batam, Indonesia",96,1.3M followers
16,"Prague, Czech Republic",96,103K followers
17,"Tashkent, Uzbekistan",95,103.3K followers
18,"Kinshasa, Democratic Republic of the Congo",91,6.4K followers
19,"Tel Aviv-Yafo, Israel",91,77.3K followers
20,"Chengdu, China",91,1.7M followers
21,"Milano, Italy",89,103.7K followers
22,"Ho Chi Minh City, Vietnam",89,2.2M followers
23,"Hanoi, Vietnam",88,2.1M followers
24,"Delhi, India",86,2.7M followers
25,"Karachi, Pakistan",85,65.8K followers
26,"Doha, Qatar",82,96.3K followers
27,"Guangzhou, China",82,1.5M followers
28,"Johannesburg, South Africa",80,61.2K followers
29,"Bratislava, Slovakia",80,37K followers
30,"Shenzhen, China",80,365.7K followers
31,"Berlin, Germany",80,185.8K followers
32,"Shanghai, China",80,2M followers
33,"Belgrade, Serbia",80,187.4K followers
34,"Accra, Ghana",79,5.8K followers
35,"Budapest, Hungary",77,19.7K followers
36,"Chongqing, China",76,162K followers
37,"Sarajevo, Bosnia Herzegovina",76,45.5K followers
38,"Jerusalem, Israel",74,58.3K followers
39,"Kampala, Uganda",74,9.1K followers
40,"Madrid, Spain",74,318.5K followers
41,"Algiers, Algeria",73,36.7K followers
42,"Moscow, Russia",72,738.6K followers
43,"Bogota, Colombia",71,78K followers
44,"Taipei, Taiwan",71,957.1K followers
45,"Hong Kong, Hong Kong SAR",71,649K followers
46,"Kaohsiung, Taiwan",70,672.7K followers
47,"Lima, Peru",70,33.8K followers
48,"Hangzhou, China",69,294.4K followers
49,"Wuhan, China",69,304.6K followers
50,"Kuala Lumpur, Malaysia",68,366.5K followers
51,"Medan, Indonesia",67,1.3M followers
52,"Warsaw, Poland",67,317.4K followers
53,"Baghdad, Iraq",65,18.5K followers
54,"Cairo City, Egypt",65,22.5K followers
55,"Beijing, China",65,6.5M followers
56,"Seoul, South Korea",65,6M followers
57,"Chiang Mai, Thailand",64,11.6M followers
58,"Manama, Bahrain",63,27.7K followers
59,"Mexico City, Mexico",63,333.1K followers
60,"Sao Paulo, Brazil",63,78.2K followers
61,"Incheon, South Korea",63,20.1K followers
62,"Paris, France",60,5.2M followers
63,"Brussels, Belgium",60,136.2K followers
64,"Bucharest, Romania",60,59.9K followers
65,"Kuching, Malaysia",59,48.3K followers
66,"Vienna, Austria",58,137K followers
67,"Istanbul, Turkey",57,213.1K followers
68,"Busan, South Korea",57,156K followers
69,"Singapore, Singapore",55,836.4K followers
70,"Nice, France",54,447.2K followers
71,"Riyadh, Saudi Arabia",53,81.4K followers
72,"Sofia, Bulgaria",53,107.3K followers
73,"Lyon, France",52,480.1K followers
74,"Santiago, Chile",50,91.6K followers
75,"Bishkek, Kyrgyzstan",48,35.3K followers
76,"Ulaanbaatar, Mongolia",47,49.5K followers
77,"Rome, Italy",46,58.1K followers
78,"Amsterdam, Netherlands",45,228.7K followers
79,"Addis Ababa, Ethiopia",45,14.5K followers
80,"Krasnoyarsk, Russia",43,93.4K followers
81,"Pristina, Kosovo",43,11.7K followers
82,"Kyiv, Ukraine",40,261.3K followers
83,"Nairobi, Kenya",39,12.7K followers
84,"Skopje, North Macedonia",37,12.6K followers
85,"Detroit, USA",37,23.5K followers
86,"London, United Kingdom",37,208K followers
87,"Los Angeles, USA",35,5.7M followers
88,"Jakarta, Indonesia",33,1.6M followers
89,"Montreal, Canada",31,104.2K followers
90,"Vancouver BC, Canada",28,105.2K followers
91,"Kyoto, Japan",27,76.4K followers
92,"Osaka, Japan",25,53.9K followers
93,"Birmingham, United Kingdom",24,279.5K followers
94,"Lisbon, Portugal",24,18.4K followers
95,"Toronto, Canada",24,319.8K followers
96,"Bern, Switzerland",23,81.8K followers
97,"Stockholm, Sweden",23,31K followers
98,"New York City, USA",23,1.8M followers
99,"Dublin, Ireland",21,18.2K followers
100,"Washington, D.C., USA",21,34K followers
101,"San Francisco, USA",20,563.1K followers
102,"Portland, USA",19,117.5K followers
103,"Oslo, Norway",18,28.7K followers
104,"Tehran, Iran",17,1M followers
105,"Kabul, Afghanistan",17,20K followers
106,"Helsinki, Finland",17,71.3K followers
107,"Kobe, Japan",17,26.9K followers
108,"Chicago, USA",17,39K followers
109,"Sydney, Australia",16,1.6M followers
110,"Athens, Greece",15,21.7K followers
111,"Canberra, Australia",15,268.6K followers
112,"Houston, USA",15,24.4K followers
113,"Salt Lake City, USA",14,42.2K followers
114,"Melbourne, Australia",13,279.8K followers
115,"Denver, USA",13,1.5M followers
116,"Seattle, USA",13,285.5K followers
117,"Minneapolis, USA",12,14K followers
118,"Tokyo, Japan",12,982.3K followers
119,"Munich, Germany",8,329K followers
120,"Auckland, New Zealand",6,61.7K followers
