Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",193,6.9K followers
2,"Delhi, India",184,2.7M followers
3,"Jakarta, Indonesia",172,1.7M followers
4,"Dhaka, Bangladesh",155,228.4K followers
5,"Manama, Bahrain",151,30.6K followers
6,"Kampala, Uganda",132,9.6K followers
7,"Dubai, United Arab Emirates",129,381.7K followers
8,"Baghdad, Iraq",124,20.7K followers
9,"Kuwait City, Kuwait",122,64.6K followers
10,"Incheon, South Korea",122,23.6K followers
11,"Kathmandu, Nepal",119,148.6K followers
12,"Seoul, South Korea",117,6.6M followers
13,"Lahore, Pakistan",114,390.6K followers
14,"Addis Ababa, Ethiopia",112,15.6K followers
15,"Medan, Indonesia",108,1.3M followers
16,"Ho Chi Minh City, Vietnam",97,2.2M followers
17,"Batam, Indonesia",91,1.3M followers
18,"Cairo City, Egypt",90,28.1K followers
19,"Karachi, Pakistan",88,70.1K followers
20,"Tel Aviv-Yafo, Israel",81,82.8K followers
21,"Chengdu, China",79,1.7M followers
22,"Tehran, Iran",77,1M followers
23,"Busan, South Korea",77,207.7K followers
24,"Krakow, Poland",73,309K followers
25,"Kolkata, India",72,1.4M followers
26,"Moscow, Russia",72,793.8K followers
27,"Hangzhou, China",70,340.3K followers
28,"Kuala Lumpur, Malaysia",69,386.4K followers
29,"Bucharest, Romania",68,63.2K followers
30,"Riyadh, Saudi Arabia",66,86.6K followers
31,"Accra, Ghana",66,6.8K followers
32,"Santiago, Chile",66,96.6K followers
33,"Skopje, North Macedonia",65,14.8K followers
34,"Sofia, Bulgaria",64,111.1K followers
35,"Hanoi, Vietnam",64,2.2M followers
36,"Nairobi, Kenya",64,14.4K followers
37,"Mumbai, India",64,1.5M followers
38,"Istanbul, Turkey",62,226.5K followers
39,"Tashkent, Uzbekistan",62,122.9K followers
40,"Los Angeles, USA",62,6.2M followers
41,"Lima, Peru",60,35.7K followers
42,"Phnom Penh, Cambodia",59,398.5K followers
43,"Sarajevo, Bosnia Herzegovina",58,51.8K followers
44,"Jerusalem, Israel",56,60.7K followers
45,"Sao Paulo, Brazil",56,82.1K followers
46,"Singapore, Singapore",55,876.6K followers
47,"Chongqing, China",55,173.7K followers
48,"Houston, USA",55,30K followers
49,"Athens, Greece",54,28.1K followers
50,"Bishkek, Kyrgyzstan",54,41.1K followers
51,"Kuching, Malaysia",53,49.3K followers
52,"Shanghai, China",53,2.1M followers
53,"Vienna, Austria",53,145.2K followers
54,"Berlin, Germany",52,199.6K followers
55,"Budapest, Hungary",52,23.8K followers
56,"Belgrade, Serbia",52,209.5K followers
57,"Toronto, Canada",50,352.1K followers
58,"Nice, France",49,460.2K followers
59,"Bratislava, Slovakia",49,38.4K followers
60,"Warsaw, Poland",49,328.9K followers
61,"Lisbon, Portugal",48,23K followers
62,"Milano, Italy",44,122.3K followers
63,"Zagreb, Croatia",44,15.7K followers
64,"Wuhan, China",44,329.8K followers
65,"Kyiv, Ukraine",44,278.1K followers
66,"Madrid, Spain",44,333.3K followers
67,"Krasnoyarsk, Russia",41,96.6K followers
68,"Kyoto, Japan",41,82.4K followers
69,"Denver, USA",41,1.5M followers
70,"Prague, Czech Republic",40,107.8K followers
71,"Wroclaw, Poland",38,254.7K followers
72,"Rome, Italy",38,67.2K followers
73,"Pristina, Kosovo",38,13.8K followers
74,"Guangzhou, China",38,1.5M followers
75,"Beijing, China",38,7.1M followers
76,"Tokyo, Japan",38,1M followers
77,"Minneapolis, USA",37,17.3K followers
78,"Oslo, Norway",34,34.8K followers
79,"Detroit, USA",34,25.4K followers
80,"Bern, Switzerland",33,86.5K followers
81,"Lyon, France",33,494.4K followers
82,"Hong Kong, Hong Kong SAR",33,687.4K followers
83,"Taipei, Taiwan",33,993.3K followers
84,"Osaka, Japan",33,67.3K followers
85,"Ulaanbaatar, Mongolia",33,52.8K followers
86,"Chiang Mai, Thailand",33,11.7M followers
87,"Chicago, USA",31,46.6K followers
88,"Paris, France",30,5.7M followers
89,"Sydney, Australia",30,1.6M followers
90,"Washington, D.C., USA",29,41.3K followers
91,"Salt Lake City, USA",29,48.4K followers
92,"London, United Kingdom",28,256.2K followers
93,"Kabul, Afghanistan",27,24.2K followers
94,"Algiers, Algeria",27,37.2K followers
95,"Brussels, Belgium",27,142.6K followers
96,"Kobe, Japan",27,28.1K followers
97,"Birmingham, United Kingdom",26,287.2K followers
98,"Dublin, Ireland",26,21.7K followers
99,"New York City, USA",26,1.9M followers
100,"San Francisco, USA",26,597.4K followers
101,"Rotterdam, Netherlands",25,123.3K followers
102,"Amsterdam, Netherlands",25,239.6K followers
103,"Portland, USA",25,135.8K followers
104,"Helsinki, Finland",23,75.4K followers
105,"Astana, Kazakhstan",22,27.4K followers
106,"Bogota, Colombia",22,80.8K followers
107,"Stockholm, Sweden",21,37.7K followers
108,"Vancouver BC, Canada",21,124.6K followers
109,"Seattle, USA",19,307K followers
110,"Bangkok, Thailand",17,5.4M followers
111,"Yangon, Myanmar",16,25.3K followers
112,"Munich, Germany",16,347.2K followers
113,"Shenzhen, China",16,398K followers
114,"Kaohsiung, Taiwan",16,692.8K followers
115,"Canberra, Australia",16,274.3K followers
116,"Montreal, Canada",14,112.3K followers
117,"Melbourne, Australia",9,303K followers
118,"Auckland, New Zealand",8,70.9K followers
