Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",215,378.8K followers
2,"Kathmandu, Nepal",175,143.9K followers
3,"Chiang Mai, Thailand",174,11.7M followers
4,"Cairo City, Egypt",169,24.5K followers
5,"Delhi, India",168,2.7M followers
6,"Hanoi, Vietnam",155,2.1M followers
7,"Kuala Lumpur, Malaysia",154,375.4K followers
8,"Osaka, Japan",153,60K followers
9,"Beijing, China",153,6.8M followers
10,"Busan, South Korea",153,177.1K followers
11,"Kobe, Japan",152,27.3K followers
12,"Yangon, Myanmar",135,22.9K followers
13,"Kyoto, Japan",135,79.1K followers
14,"Dubai, United Arab Emirates",130,361K followers
15,"Shanghai, China",124,2.1M followers
16,"Mumbai, India",122,1.5M followers
17,"Kolkata, India",119,1.4M followers
18,"Dhaka, Bangladesh",119,223.6K followers
19,"Jakarta, Indonesia",119,1.7M followers
20,"Dakar, Senegal",114,10.6K followers
21,"Sarajevo, Bosnia Herzegovina",98,47.9K followers
22,"Seoul, South Korea",93,6.3M followers
23,"Tel Aviv-Yafo, Israel",86,79.3K followers
24,"Tokyo, Japan",86,1M followers
25,"Bogota, Colombia",85,79.1K followers
26,"Baghdad, Iraq",84,19.2K followers
27,"Tehran, Iran",82,1M followers
28,"Jerusalem, Israel",81,59K followers
29,"Incheon, South Korea",81,21.8K followers
30,"Manama, Bahrain",80,28.5K followers
31,"Doha, Qatar",78,98.7K followers
32,"Mexico City, Mexico",78,337.4K followers
33,"Wuhan, China",78,314.8K followers
34,"Chengdu, China",76,1.7M followers
35,"Tashkent, Uzbekistan",75,111.7K followers
36,"Istanbul, Turkey",73,217.7K followers
37,"Bishkek, Kyrgyzstan",72,37.3K followers
38,"Accra, Ghana",70,6.2K followers
39,"Kaohsiung, Taiwan",68,679.6K followers
40,"Johannesburg, South Africa",67,61.9K followers
41,"Kuwait City, Kuwait",66,63.2K followers
42,"Addis Ababa, Ethiopia",63,14.9K followers
43,"Taipei, Taiwan",63,971.2K followers
44,"Guangzhou, China",63,1.5M followers
45,"Hangzhou, China",62,312.3K followers
46,"Kampala, Uganda",60,9.3K followers
47,"Phnom Penh, Cambodia",59,393.2K followers
48,"Santiago, Chile",58,92.8K followers
49,"Lima, Peru",58,34.3K followers
50,"Singapore, Singapore",57,852.9K followers
51,"Bangkok, Thailand",57,5.3M followers
52,"Shenzhen, China",55,378.9K followers
53,"Wroclaw, Poland",54,252.9K followers
54,"Astana, Kazakhstan",54,25K followers
55,"Karachi, Pakistan",53,67.4K followers
56,"Hong Kong, Hong Kong SAR",53,664.7K followers
57,"Sydney, Australia",52,1.6M followers
58,"Kinshasa, Democratic Republic of the Congo",50,6.5K followers
59,"Chongqing, China",50,167.3K followers
60,"Canberra, Australia",49,270.8K followers
61,"Riyadh, Saudi Arabia",45,83.2K followers
62,"Washington, D.C., USA",43,36.9K followers
63,"Warsaw, Poland",41,321.6K followers
64,"Moscow, Russia",41,761.9K followers
65,"Krakow, Poland",39,302.8K followers
66,"Belgrade, Serbia",39,196.3K followers
67,"Algiers, Algeria",37,36.9K followers
68,"Sao Paulo, Brazil",37,79.4K followers
69,"Lisbon, Portugal",36,20.4K followers
70,"Houston, USA",36,26.3K followers
71,"Ho Chi Minh City, Vietnam",35,2.2M followers
72,"Bern, Switzerland",33,83.7K followers
73,"Oslo, Norway",33,31.5K followers
74,"Kyiv, Ukraine",33,270.3K followers
75,"Madrid, Spain",32,324.3K followers
76,"London, United Kingdom",30,226.2K followers
77,"Los Angeles, USA",30,5.9M followers
78,"Zagreb, Croatia",29,14.2K followers
79,"Kuching, Malaysia",28,48.7K followers
80,"Bucharest, Romania",28,61.4K followers
81,"Bratislava, Slovakia",27,37.7K followers
82,"Dublin, Ireland",27,19.9K followers
83,"Paris, France",26,5.4M followers
84,"Vienna, Austria",26,140.4K followers
85,"Nice, France",25,450.8K followers
86,"Lyon, France",24,484.2K followers
87,"Amsterdam, Netherlands",24,232.7K followers
88,"Prague, Czech Republic",24,105.1K followers
89,"Chicago, USA",24,41.9K followers
90,"Krasnoyarsk, Russia",23,94.7K followers
91,"Rotterdam, Netherlands",23,120K followers
92,"Munich, Germany",23,336K followers
93,"Berlin, Germany",23,192K followers
94,"Athens, Greece",23,23.9K followers
95,"Budapest, Hungary",23,21.5K followers
96,"Ulaanbaatar, Mongolia",23,50.8K followers
97,"San Francisco, USA",23,574.3K followers
98,"Denver, USA",22,1.5M followers
99,"New York City, USA",22,1.8M followers
100,"Birmingham, United Kingdom",21,281.5K followers
101,"Brussels, Belgium",21,138.5K followers
102,"Skopje, North Macedonia",21,13.4K followers
103,"Sofia, Bulgaria",19,108.9K followers
104,"Stockholm, Sweden",17,33.8K followers
105,"Milano, Italy",17,110.8K followers
106,"Nairobi, Kenya",17,13.3K followers
107,"Seattle, USA",17,292.5K followers
108,"Portland, USA",17,123.3K followers
109,"Rome, Italy",16,61.8K followers
110,"Pristina, Kosovo",16,12.5K followers
111,"Detroit, USA",16,24.2K followers
112,"Vancouver BC, Canada",16,111.9K followers
113,"Salt Lake City, USA",16,44.3K followers
114,"Helsinki, Finland",13,72.8K followers
115,"Montreal, Canada",13,107.1K followers
116,"Melbourne, Australia",9,289.7K followers
117,"Minneapolis, USA",9,14.8K followers
118,"Auckland, New Zealand",8,65.5K followers
119,"Toronto, Canada",6,327.3K followers
120,"Kabul, Afghanistan",4,21.5K followers
