Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",154,6.7K followers
2,"Lahore, Pakistan",131,387.4K followers
3,"Delhi, India",127,2.7M followers
4,"Lima, Peru",126,35.2K followers
5,"Jakarta, Indonesia",125,1.7M followers
6,"Addis Ababa, Ethiopia",106,15.4K followers
7,"Kampala, Uganda",97,9.5K followers
8,"Kuwait City, Kuwait",96,64.2K followers
9,"Riyadh, Saudi Arabia",95,85.7K followers
10,"Kathmandu, Nepal",93,147.7K followers
11,"Manama, Bahrain",88,30.2K followers
12,"Tel Aviv-Yafo, Israel",86,81.9K followers
13,"Dubai, United Arab Emirates",82,375.6K followers
14,"Doha, Qatar",81,101.4K followers
15,"Cairo City, Egypt",81,27.1K followers
16,"Karachi, Pakistan",81,69.4K followers
17,"Shanghai, China",79,2.1M followers
18,"Baghdad, Iraq",77,20.3K followers
19,"Wuhan, China",76,325.5K followers
20,"Mumbai, India",75,1.5M followers
21,"Busan, South Korea",75,200.9K followers
22,"Bishkek, Kyrgyzstan",75,40K followers
23,"Chongqing, China",74,172.2K followers
24,"Santiago, Chile",74,95K followers
25,"Accra, Ghana",72,6.6K followers
26,"New York City, USA",72,1.8M followers
27,"Kabul, Afghanistan",71,23.4K followers
28,"Jerusalem, Israel",71,60.3K followers
29,"Ulaanbaatar, Mongolia",71,52.2K followers
30,"Kaohsiung, Taiwan",69,689.7K followers
31,"Istanbul, Turkey",69,224.4K followers
32,"Chengdu, China",66,1.7M followers
33,"Seoul, South Korea",66,6.5M followers
34,"Helsinki, Finland",65,74.6K followers
35,"Dhaka, Bangladesh",64,227.2K followers
36,"Hanoi, Vietnam",64,2.2M followers
37,"Incheon, South Korea",64,23.2K followers
38,"Stockholm, Sweden",62,36.7K followers
39,"Nairobi, Kenya",62,14.1K followers
40,"Osaka, Japan",60,65.6K followers
41,"Batam, Indonesia",59,1.3M followers
42,"Warsaw, Poland",59,327.1K followers
43,"Houston, USA",59,29K followers
44,"Berlin, Germany",58,197.7K followers
45,"Guangzhou, China",58,1.5M followers
46,"Melbourne, Australia",58,299.7K followers
47,"Kobe, Japan",58,27.9K followers
48,"Taipei, Taiwan",57,988.1K followers
49,"Oslo, Norway",57,33.9K followers
50,"Prague, Czech Republic",57,107.1K followers
51,"Ho Chi Minh City, Vietnam",56,2.2M followers
52,"Kyoto, Japan",55,81.6K followers
53,"Phnom Penh, Cambodia",54,397.2K followers
54,"Brussels, Belgium",54,141.6K followers
55,"Rotterdam, Netherlands",54,122.5K followers
56,"Wroclaw, Poland",53,254.1K followers
57,"Detroit, USA",53,25.1K followers
58,"Toronto, Canada",53,347.3K followers
59,"Sarajevo, Bosnia Herzegovina",53,50.6K followers
60,"Kyiv, Ukraine",53,275.7K followers
61,"Krakow, Poland",52,307.6K followers
62,"Hangzhou, China",52,332.3K followers
63,"Hong Kong, Hong Kong SAR",52,680.9K followers
64,"Amsterdam, Netherlands",51,237.9K followers
65,"Paris, France",51,5.6M followers
66,"Washington, D.C., USA",51,40.1K followers
67,"Moscow, Russia",49,785.5K followers
68,"Shenzhen, China",49,393.1K followers
69,"Skopje, North Macedonia",45,14.4K followers
70,"Kolkata, India",45,1.4M followers
71,"Algiers, Algeria",44,37.1K followers
72,"Bogota, Colombia",44,80.4K followers
73,"Vienna, Austria",44,144K followers
74,"Minneapolis, USA",44,16.9K followers
75,"Tokyo, Japan",44,1M followers
76,"Bucharest, Romania",41,62.7K followers
77,"Sydney, Australia",40,1.6M followers
78,"Canberra, Australia",39,273.4K followers
79,"Krasnoyarsk, Russia",38,96K followers
80,"Budapest, Hungary",38,23.1K followers
81,"Beijing, China",38,7M followers
82,"London, United Kingdom",38,247.9K followers
83,"Denver, USA",37,1.5M followers
84,"Pristina, Kosovo",35,13.5K followers
85,"Sofia, Bulgaria",35,110.5K followers
86,"Birmingham, United Kingdom",34,285.5K followers
87,"Rome, Italy",34,65.7K followers
88,"Bratislava, Slovakia",33,38.2K followers
89,"Singapore, Singapore",33,870.3K followers
90,"Kuala Lumpur, Malaysia",33,383.4K followers
91,"Zagreb, Croatia",33,15.3K followers
92,"Belgrade, Serbia",33,206K followers
93,"Kuching, Malaysia",32,49.2K followers
94,"Nice, France",32,457.1K followers
95,"Athens, Greece",30,27.2K followers
96,"Seattle, USA",30,302.7K followers
97,"Lyon, France",29,491K followers
98,"Vancouver BC, Canada",28,121.9K followers
99,"Salt Lake City, USA",28,47.2K followers
100,"Bern, Switzerland",27,85.7K followers
101,"Pristina, Kosovo",27,13.5K followers
102,"Tashkent, Uzbekistan",27,119.7K followers
103,"Portland, USA",27,132.2K followers
104,"San Francisco, USA",27,589.7K followers
105,"Bangkok, Thailand",27,5.3M followers
106,"Milano, Italy",26,119.1K followers
107,"Madrid, Spain",26,330.7K followers
108,"Chicago, USA",23,45.4K followers
109,"Tehran, Iran",22,1M followers
110,"Lisbon, Portugal",22,22.3K followers
111,"Astana, Kazakhstan",22,26.8K followers
112,"Sao Paulo, Brazil",22,81.2K followers
113,"Chiang Mai, Thailand",22,11.7M followers
114,"Los Angeles, USA",21,6.2M followers
115,"Montreal, Canada",20,111K followers
116,"Dublin, Ireland",17,21.2K followers
117,"Auckland, New Zealand",11,69.8K followers
118,"Yangon, Myanmar",11,24.8K followers
