Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",215,372.9K followers
2,"Chiang Mai, Thailand",205,11.6M followers
3,"Kathmandu, Nepal",188,138.2K followers
4,"Delhi, India",185,2.7M followers
5,"Dhaka, Bangladesh",173,220.7K followers
6,"Kinshasa, Democratic Republic of the Congo",156,6.4K followers
7,"Dakar, Senegal",153,10.1K followers
8,"Mumbai, India",152,1.5M followers
9,"Incheon, South Korea",146,20.1K followers
10,"Kampala, Uganda",141,9.1K followers
11,"Yangon, Myanmar",141,20.5K followers
12,"Manama, Bahrain",133,27.7K followers
13,"Dubai, United Arab Emirates",127,346.3K followers
14,"Seoul, South Korea",121,6M followers
15,"Karachi, Pakistan",114,65.7K followers
16,"Addis Ababa, Ethiopia",112,14.5K followers
17,"Accra, Ghana",105,5.8K followers
18,"Shanghai, China",101,2M followers
19,"Kuwait City, Kuwait",99,62.2K followers
20,"Istanbul, Turkey",99,212.9K followers
21,"Ulaanbaatar, Mongolia",97,49.4K followers
22,"Bangkok, Thailand",90,5.2M followers
23,"Phnom Penh, Cambodia",84,386.6K followers
24,"Tel Aviv-Yafo, Israel",84,77.3K followers
25,"Doha, Qatar",80,96.2K followers
26,"Milano, Italy",80,103.4K followers
27,"Algiers, Algeria",77,36.7K followers
28,"Wuhan, China",77,304.1K followers
29,"Kaohsiung, Taiwan",73,672.4K followers
30,"Mexico City, Mexico",72,333K followers
31,"Madrid, Spain",71,318.2K followers
32,"Baghdad, Iraq",70,18.4K followers
33,"Medan, Indonesia",69,1.3M followers
34,"Athens, Greece",69,21.5K followers
35,"Lima, Peru",69,33.8K followers
36,"Batam, Indonesia",68,1.3M followers
37,"Ho Chi Minh City, Vietnam",66,2.2M followers
38,"Tashkent, Uzbekistan",66,102.7K followers
39,"Riyadh, Saudi Arabia",65,81.3K followers
40,"Hangzhou, China",65,293.5K followers
41,"Chengdu, China",65,1.7M followers
42,"Jerusalem, Israel",64,58.3K followers
43,"Krakow, Poland",62,299.3K followers
44,"Kabul, Afghanistan",61,19.9K followers
45,"Osaka, Japan",61,53.6K followers
46,"Skopje, North Macedonia",57,12.6K followers
47,"Kuala Lumpur, Malaysia",57,366.1K followers
48,"Sao Paulo, Brazil",57,78.1K followers
49,"Belgrade, Serbia",57,187K followers
50,"Bishkek, Kyrgyzstan",57,35.2K followers
51,"Moscow, Russia",56,738K followers
52,"Bogota, Colombia",56,78K followers
53,"Hanoi, Vietnam",56,2.1M followers
54,"Nairobi, Kenya",56,12.7K followers
55,"Tehran, Iran",55,1M followers
56,"Beijing, China",55,6.5M followers
57,"Warsaw, Poland",54,317.3K followers
58,"Cairo City, Egypt",53,22.4K followers
59,"Chongqing, China",52,161.7K followers
60,"Prague, Czech Republic",52,102.9K followers
61,"Sarajevo, Bosnia Herzegovina",51,45.5K followers
62,"Zagreb, Croatia",50,13K followers
63,"Busan, South Korea",50,155.3K followers
64,"Tokyo, Japan",50,980.8K followers
65,"Bratislava, Slovakia",48,36.9K followers
66,"Wroclaw, Poland",46,251.4K followers
67,"Amsterdam, Netherlands",45,228.5K followers
68,"Vienna, Austria",45,136.9K followers
69,"Kyoto, Japan",45,76.3K followers
70,"Kobe, Japan",45,26.8K followers
71,"Rome, Italy",44,57.9K followers
72,"Bucharest, Romania",43,59.9K followers
73,"Kuching, Malaysia",41,48.3K followers
74,"Lisbon, Portugal",41,18.2K followers
75,"Taipei, Taiwan",41,956.4K followers
76,"Astana, Kazakhstan",38,23.2K followers
77,"Singapore, Singapore",37,835.3K followers
78,"Shenzhen, China",36,365.2K followers
79,"Berlin, Germany",35,185.5K followers
80,"Paris, France",34,5.2M followers
81,"Johannesburg, South Africa",34,61.2K followers
82,"Portland, USA",34,117.2K followers
83,"Birmingham, United Kingdom",33,279.5K followers
84,"Sofia, Bulgaria",33,107.2K followers
85,"Santiago, Chile",33,91.6K followers
86,"Munich, Germany",31,328.8K followers
87,"Nice, France",31,447.1K followers
88,"Helsinki, Finland",30,71.2K followers
89,"Hong Kong, Hong Kong SAR",30,648.2K followers
90,"Budapest, Hungary",29,19.6K followers
91,"Canberra, Australia",29,268.6K followers
92,"Brussels, Belgium",28,136.1K followers
93,"Sydney, Australia",28,1.6M followers
94,"London, United Kingdom",27,207.1K followers
95,"Seattle, USA",27,285.1K followers
96,"Los Angeles, USA",26,5.7M followers
97,"Stockholm, Sweden",25,30.8K followers
98,"Chicago, USA",25,38.9K followers
99,"Jakarta, Indonesia",25,1.6M followers
100,"Melbourne, Australia",24,279.3K followers
101,"Pristina, Kosovo",22,11.7K followers
102,"Vancouver BC, Canada",22,104.9K followers
103,"Kyiv, Ukraine",21,261K followers
104,"Guangzhou, China",20,1.5M followers
105,"Houston, USA",19,24.3K followers
106,"Oslo, Norway",18,28.6K followers
107,"Denver, USA",18,1.5M followers
108,"Minneapolis, USA",18,14K followers
109,"Salt Lake City, USA",17,42.1K followers
110,"Bern, Switzerland",16,81.7K followers
111,"Lyon, France",16,479.9K followers
112,"Washington, D.C., USA",16,33.9K followers
113,"New York City, USA",15,1.8M followers
114,"San Francisco, USA",13,562.6K followers
115,"Auckland, New Zealand",12,61.5K followers
116,"Krasnoyarsk, Russia",10,93.3K followers
117,"Montreal, Canada",8,104K followers
118,"Dublin, Ireland",5,18.1K followers
119,"Detroit, USA",4,23.5K followers
120,"Toronto, Canada",0,319.5K followers
