Rank,Location,AQI Level,Followers
1,"Delhi, India",173,2.7M followers
2,"Jakarta, Indonesia",167,1.7M followers
3,"Manama, Bahrain",166,29.4K followers
4,"Chiang Mai, Thailand",164,11.7M followers
5,"Jerusalem, Israel",156,59.3K followers
6,"Kathmandu, Nepal",129,144.7K followers
7,"Medan, Indonesia",126,1.3M followers
8,"Dhaka, Bangladesh",115,224.2K followers
9,"Hanoi, Vietnam",111,2.2M followers
10,"Tashkent, Uzbekistan",105,112.7K followers
11,"Doha, Qatar",102,99.1K followers
12,"Karachi, Pakistan",99,67.6K followers
13,"Mexico City, Mexico",97,338.2K followers
14,"Kolkata, India",95,1.4M followers
15,"Lahore, Pakistan",94,379.9K followers
16,"Riyadh, Saudi Arabia",93,83.7K followers
17,"Yangon, Myanmar",88,23.1K followers
18,"Kampala, Uganda",88,9.3K followers
19,"Bangkok, Thailand",88,5.3M followers
20,"Baghdad, Iraq",86,19.4K followers
21,"Melbourne, Australia",84,291K followers
22,"Shanghai, China",80,2.1M followers
23,"Taipei, Taiwan",79,973.6K followers
24,"Kinshasa, Democratic Republic of the Congo",78,6.6K followers
25,"Dubai, United Arab Emirates",72,363.1K followers
26,"Shenzhen, China",70,380.8K followers
27,"Kaohsiung, Taiwan",70,680.8K followers
28,"Ulaanbaatar, Mongolia",70,51K followers
29,"Los Angeles, USA",70,6M followers
30,"Johannesburg, South Africa",69,62K followers
31,"Cairo City, Egypt",68,24.9K followers
32,"Tel Aviv-Yafo, Israel",66,79.8K followers
33,"Kuala Lumpur, Malaysia",65,376.9K followers
34,"Guangzhou, China",65,1.5M followers
35,"Kuwait City, Kuwait",64,63.3K followers
36,"Kabul, Afghanistan",63,21.8K followers
37,"Phnom Penh, Cambodia",62,393.8K followers
38,"Sarajevo, Bosnia Herzegovina",60,48.3K followers
39,"Singapore, Singapore",59,855.4K followers
40,"Istanbul, Turkey",59,218.5K followers
41,"Sao Paulo, Brazil",59,79.6K followers
42,"Accra, Ghana",58,6.2K followers
43,"Mumbai, India",58,1.5M followers
44,"Hangzhou, China",58,314.9K followers
45,"Wuhan, China",58,316.2K followers
46,"Hong Kong, Hong Kong SAR",57,667K followers
47,"Busan, South Korea",57,183.9K followers
48,"Birmingham, United Kingdom",55,282K followers
49,"Warsaw, Poland",55,322.2K followers
50,"Chongqing, China",55,167.9K followers
51,"Krakow, Poland",53,303.2K followers
52,"Zagreb, Croatia",53,14.3K followers
53,"Incheon, South Korea",52,22K followers
54,"Wroclaw, Poland",48,253K followers
55,"Ho Chi Minh City, Vietnam",45,2.2M followers
56,"Budapest, Hungary",45,21.6K followers
57,"Lima, Peru",45,34.5K followers
58,"Bucharest, Romania",44,61.6K followers
59,"Skopje, North Macedonia",43,13.6K followers
60,"Kyiv, Ukraine",43,270.8K followers
61,"Kuching, Malaysia",42,48.9K followers
62,"Vienna, Austria",41,140.8K followers
63,"Belgrade, Serbia",41,197.4K followers
64,"Seoul, South Korea",41,6.3M followers
65,"Lisbon, Portugal",39,20.7K followers
66,"Madrid, Spain",38,325.1K followers
67,"Sofia, Bulgaria",36,109.1K followers
68,"Brussels, Belgium",35,138.9K followers
69,"Addis Ababa, Ethiopia",35,14.9K followers
70,"Amsterdam, Netherlands",34,233.3K followers
71,"Paris, France",34,5.4M followers
72,"Dakar, Senegal",33,10.6K followers
73,"Berlin, Germany",33,192.9K followers
74,"Chicago, USA",33,42.4K followers
75,"Bratislava, Slovakia",32,37.8K followers
76,"Bogota, Colombia",32,79.3K followers
77,"Canberra, Australia",31,271.2K followers
78,"Tokyo, Japan",31,1M followers
79,"Bern, Switzerland",29,84K followers
80,"Algiers, Algeria",29,36.9K followers
81,"Lyon, France",29,485K followers
82,"Rome, Italy",29,62.3K followers
83,"Minneapolis, USA",29,15K followers
84,"Bishkek, Kyrgyzstan",29,37.7K followers
85,"London, United Kingdom",29,229K followers
86,"Milano, Italy",28,111.9K followers
87,"Oslo, Norway",28,31.8K followers
88,"Detroit, USA",28,24.2K followers
89,"Chengdu, China",27,1.7M followers
90,"Pristina, Kosovo",26,12.7K followers
91,"Prague, Czech Republic",26,105.4K followers
92,"Washington, D.C., USA",26,37.3K followers
93,"Rotterdam, Netherlands",25,120.3K followers
94,"Munich, Germany",25,337K followers
95,"Helsinki, Finland",25,73.1K followers
96,"Montreal, Canada",25,107.5K followers
97,"Santiago, Chile",25,93.2K followers
98,"San Francisco, USA",25,576.4K followers
99,"Beijing, China",24,6.8M followers
100,"New York City, USA",24,1.8M followers
101,"New York City, USA",24,1.8M followers
102,"Tehran, Iran",23,1M followers
103,"Athens, Greece",23,24.1K followers
104,"Stockholm, Sweden",21,34.3K followers
105,"Denver, USA",21,1.5M followers
106,"Houston, USA",21,26.6K followers
107,"Nice, France",20,451.6K followers
108,"Nairobi, Kenya",20,13.5K followers
109,"Salt Lake City, USA",20,44.7K followers
110,"Kobe, Japan",17,27.5K followers
111,"Portland, USA",17,124.4K followers
112,"Auckland, New Zealand",15,66.2K followers
113,"Seattle, USA",14,293.8K followers
114,"Krasnoyarsk, Russia",13,94.9K followers
115,"Vancouver BC, Canada",13,113K followers
116,"Sydney, Australia",13,1.6M followers
117,"Astana, Kazakhstan",12,25.3K followers
118,"Kyoto, Japan",12,79.5K followers
119,"Dublin, Ireland",9,20.1K followers
120,"Osaka, Japan",8,61K followers
121,"Moscow, Russia",4,766.2K followers
