Rank,Location,AQI Level,Followers
1,"Delhi, India",355,2.7M followers
2,"Lahore, Pakistan",315,361.5K followers
3,"Sarajevo, Bosnia Herzegovina",264,40.4K followers
4,"Dhaka, Bangladesh",215,214.9K followers
5,"Kolkata, India",188,1.4M followers
6,"Tashkent, Uzbekistan",179,68.1K followers
7,"Karachi, Pakistan",166,62.4K followers
8,"Pristina, Kosovo",165,10.1K followers
9,"Ulaanbaatar, Mongolia",161,46.8K followers
10,"Sofia, Bulgaria",157,104.4K followers
11,"Skopje, North Macedonia",156,11K followers
12,"Kampala, Uganda",156,8.6K followers
13,"Kathmandu, Nepal",153,129.9K followers
14,"Accra, Ghana",148,4K followers
15,"Belgrade, Serbia",138,169.5K followers
16,"Bratislava, Slovakia",129,36K followers
17,"Doha, Qatar",128,91.6K followers
18,"Bangkok, Thailand",118,5.1M followers
19,"Milano, Italy",117,71.2K followers
20,"Toronto, Canada",107,307.2K followers
21,"Budapest, Hungary",104,16.5K followers
22,"Hanoi, Vietnam",91,2.1M followers
23,"Baghdad, Iraq",90,16.5K followers
24,"Phnom Penh, Cambodia",88,378.6K followers
25,"Yangon, Myanmar",88,15.5K followers
26,"Chongqing, China",88,149.7K followers
27,"Detroit, USA",84,22.5K followers
28,"Dubai, United Arab Emirates",83,322.4K followers
29,"Shenzhen, China",82,336.7K followers
30,"Madrid, Spain",80,311.3K followers
31,"Lyon, France",79,475.4K followers
32,"Guangzhou, China",79,1.5M followers
33,"Mumbai, India",78,1.5M followers
34,"Zagreb, Croatia",78,10.5K followers
35,"Vienna, Austria",77,131.5K followers
36,"Hong Kong, Hong Kong SAR",77,616.7K followers
37,"Chengdu, China",74,1.6M followers
38,"Chicago, USA",74,33.6K followers
39,"Algiers, Algeria",72,36.2K followers
40,"Kuwait City, Kuwait",72,60.5K followers
41,"Minneapolis, USA",72,12.6K followers
42,"Johannesburg, South Africa",71,59.8K followers
43,"Bishkek, Kyrgyzstan",71,30K followers
44,"Astana, Kazakhstan",70,19.1K followers
45,"Moscow, Russia",69,714.7K followers
46,"Krasnoyarsk, Russia",68,90.5K followers
47,"Chiang Mai, Thailand",68,11.5M followers
48,"New York City, USA",68,1.8M followers
49,"Krakow, Poland",66,293.6K followers
50,"Tel Aviv-Yafo, Israel",64,74K followers
51,"Nairobi, Kenya",62,11.5K followers
52,"Jakarta, Indonesia",61,1.6M followers
53,"Shanghai, China",59,2M followers
54,"Mexico City, Mexico",58,326.7K followers
55,"Hangzhou, China",58,260.3K followers
56,"Ho Chi Minh City, Vietnam",58,2.1M followers
57,"Wuhan, China",57,282.9K followers
58,"Kuching, Malaysia",54,47.7K followers
59,"Shenyang, China",54,150.4K followers
60,"Nice, France",53,443.2K followers
61,"Jerusalem, Israel",53,57.4K followers
62,"Montreal, Canada",53,98.7K followers
63,"Santiago, Chile",53,89.9K followers
64,"Amsterdam, Netherlands",52,221.8K followers
65,"Warsaw, Poland",52,311.1K followers
66,"Washington, D.C., USA",52,29K followers
67,"Rotterdam, Netherlands",51,116.8K followers
68,"Kabul, Afghanistan",50,17.1K followers
69,"Taipei, Taiwan",50,929.1K followers
70,"Rome, Italy",50,48K followers
71,"Kyiv, Ukraine",49,250.8K followers
72,"Wroclaw, Poland",48,248.7K followers
73,"Kaohsiung, Taiwan",46,658.7K followers
74,"Paris, France",41,4.6M followers
75,"Kuala Lumpur, Malaysia",41,351.9K followers
76,"Munich, Germany",40,321.2K followers
77,"Lima, Peru",37,32.9K followers
78,"London, United Kingdom",37,172.9K followers
79,"Houston, USA",35,20.9K followers
80,"Incheon, South Korea",33,16.3K followers
81,"Seoul, South Korea",33,5.4M followers
82,"Los Angeles, USA",32,5.1M followers
83,"Singapore, Singapore",31,803.1K followers
84,"Denver, USA",29,1.5M followers
85,"Busan, South Korea",29,130.6K followers
86,"Bogota, Colombia",28,75.4K followers
87,"Poznan, Poland",28,7.7K followers
88,"Brussels, Belgium",27,132.3K followers
89,"Beijing, China",27,5.8M followers
90,"Berlin, Germany",25,174.3K followers
91,"Oslo, Norway",25,22.8K followers
92,"Kyoto, Japan",25,71.4K followers
93,"Nagoya, Japan",25,6.9K followers
94,"Helsinki, Finland",23,68.8K followers
95,"Prague, Czech Republic",23,99.7K followers
96,"Bern, Switzerland",21,79.2K followers
97,"Osaka, Japan",17,42.8K followers
98,"Melbourne, Australia",17,261.5K followers
99,"Kobe, Japan",17,25.9K followers
100,"Tokyo, Japan",17,933.2K followers
101,"Canberra, Australia",15,264.4K followers
102,"Vancouver BC, Canada",14,92K followers
103,"Sao Paulo, Brazil",13,75.1K followers
104,"Salt Lake City, USA",12,38.4K followers
105,"Sydney, Australia",9,1.6M followers
106,"Seattle, USA",7,272.2K followers
107,"Portland, USA",2,106.6K followers
108,"San Francisco, USA",2,541.4K followers
