Rank,Location,AQI Level,Followers
1,"Baghdad, Iraq",409,19.6K followers
2,"Delhi, India",197,2.7M followers
3,"Kathmandu, Nepal",161,145.5K followers
4,"Chiang Mai, Thailand",160,11.7M followers
5,"Kolkata, India",152,1.4M followers
6,"Tashkent, Uzbekistan",152,114K followers
7,"Dhaka, Bangladesh",150,224.7K followers
8,"Kinshasa, Democratic Republic of the Congo",129,6.6K followers
9,"Jakarta, Indonesia",129,1.7M followers
10,"Yangon, Myanmar",122,23.5K followers
11,"Chengdu, China",117,1.7M followers
12,"Phnom Penh, Cambodia",116,394.5K followers
13,"Hanoi, Vietnam",114,2.2M followers
14,"Doha, Qatar",107,99.6K followers
15,"Kuwait City, Kuwait",107,63.5K followers
16,"Riyadh, Saudi Arabia",104,84.1K followers
17,"Ulaanbaatar, Mongolia",98,51.2K followers
18,"Karachi, Pakistan",95,67.9K followers
19,"Medan, Indonesia",92,1.3M followers
20,"Tel Aviv-Yafo, Israel",92,80.4K followers
21,"Cairo City, Egypt",85,25.3K followers
22,"Lahore, Pakistan",82,381.2K followers
23,"Mumbai, India",81,1.5M followers
24,"Dubai, United Arab Emirates",81,365.5K followers
25,"Santiago, Chile",78,93.5K followers
26,"Batam, Indonesia",76,1.3M followers
27,"Jerusalem, Israel",75,59.6K followers
28,"Mexico City, Mexico",74,339K followers
29,"Manama, Bahrain",72,29.7K followers
30,"Busan, South Korea",72,187.7K followers
31,"Kuala Lumpur, Malaysia",71,378.1K followers
32,"Incheon, South Korea",70,22.3K followers
33,"Shanghai, China",66,2.1M followers
34,"Accra, Ghana",63,6.3K followers
35,"Chongqing, China",63,168.9K followers
36,"Kampala, Uganda",61,9.3K followers
37,"Seoul, South Korea",61,6.3M followers
38,"Wuhan, China",57,317.9K followers
39,"Tokyo, Japan",57,1M followers
40,"Moscow, Russia",56,771K followers
41,"Lima, Peru",56,34.6K followers
42,"Krakow, Poland",55,303.8K followers
43,"Guangzhou, China",55,1.5M followers
44,"Bangkok, Thailand",55,5.3M followers
45,"Montreal, Canada",53,108.1K followers
46,"Washington, D.C., USA",53,37.8K followers
47,"Skopje, North Macedonia",52,13.7K followers
48,"Athens, Greece",51,25.5K followers
49,"Algiers, Algeria",50,37K followers
50,"Taipei, Taiwan",50,976.1K followers
51,"Kaohsiung, Taiwan",50,682.2K followers
52,"Osaka, Japan",50,61.9K followers
53,"Beijing, China",50,6.9M followers
54,"Houston, USA",49,27K followers
55,"Hangzhou, China",48,318.2K followers
56,"Prague, Czech Republic",47,105.7K followers
57,"New York City, USA",46,1.8M followers
58,"Sofia, Bulgaria",45,109.4K followers
59,"Sao Paulo, Brazil",45,79.9K followers
60,"Bishkek, Kyrgyzstan",45,38.1K followers
61,"Pristina, Kosovo",44,12.9K followers
62,"Stockholm, Sweden",43,34.8K followers
63,"Detroit, USA",43,24.4K followers
64,"Kobe, Japan",43,27.6K followers
65,"Wroclaw, Poland",41,253.2K followers
66,"Warsaw, Poland",41,322.8K followers
67,"Zagreb, Croatia",41,14.5K followers
68,"Budapest, Hungary",41,21.9K followers
69,"Los Angeles, USA",41,6M followers
70,"Kyiv, Ukraine",40,271.9K followers
71,"Lisbon, Portugal",39,20.9K followers
72,"Sarajevo, Bosnia Herzegovina",39,48.7K followers
73,"Bratislava, Slovakia",38,37.8K followers
74,"Hong Kong, Hong Kong SAR",38,669.7K followers
75,"Addis Ababa, Ethiopia",37,15K followers
76,"Rome, Italy",37,62.9K followers
77,"Shenzhen, China",37,383K followers
78,"Ho Chi Minh City, Vietnam",37,2.2M followers
79,"Kyoto, Japan",37,80K followers
80,"Nairobi, Kenya",36,13.6K followers
81,"Denver, USA",36,1.5M followers
82,"Belgrade, Serbia",36,198.9K followers
83,"Krasnoyarsk, Russia",35,95.2K followers
84,"Milano, Italy",35,113.2K followers
85,"Seattle, USA",35,295.2K followers
86,"Helsinki, Finland",34,73.4K followers
87,"Tehran, Iran",33,1M followers
88,"Vancouver BC, Canada",33,114.4K followers
89,"Sydney, Australia",33,1.6M followers
90,"Nice, France",32,452.6K followers
91,"Chicago, USA",32,42.9K followers
92,"Portland, USA",32,125.7K followers
93,"Paris, France",31,5.5M followers
94,"Berlin, Germany",31,193.8K followers
95,"Salt Lake City, USA",31,45.1K followers
96,"Istanbul, Turkey",30,220.4K followers
97,"London, United Kingdom",30,232.4K followers
98,"Birmingham, United Kingdom",29,282.6K followers
99,"Brussels, Belgium",29,139.4K followers
100,"Vienna, Austria",29,141.3K followers
101,"Astana, Kazakhstan",28,25.6K followers
102,"Bucharest, Romania",28,61.8K followers
103,"Munich, Germany",27,338.3K followers
104,"Canberra, Australia",27,271.6K followers
105,"Rotterdam, Netherlands",26,120.7K followers
106,"Amsterdam, Netherlands",26,234.1K followers
107,"Madrid, Spain",26,326.1K followers
108,"Kuching, Malaysia",25,49K followers
109,"Singapore, Singapore",25,858.4K followers
110,"Toronto, Canada",25,330.7K followers
111,"Oslo, Norway",23,32.3K followers
112,"San Francisco, USA",23,578.6K followers
113,"Bogota, Colombia",22,79.4K followers
114,"Bern, Switzerland",20,84.3K followers
115,"Melbourne, Australia",20,292.6K followers
116,"Lyon, France",17,486K followers
117,"Minneapolis, USA",15,15.1K followers
118,"Dublin, Ireland",9,20.3K followers
119,"Auckland, New Zealand",5,66.9K followers
120,"Kabul, Afghanistan",4,22K followers
