Rank,Location,AQI Level,Followers
1,"Delhi, India",187,2.7M followers
2,"Lahore, Pakistan",180,381.9K followers
3,"Chiang Mai, Thailand",165,11.7M followers
4,"Jakarta, Indonesia",161,1.7M followers
5,"Kathmandu, Nepal",160,145.9K followers
6,"Kampala, Uganda",156,9.3K followers
7,"Medan, Indonesia",155,1.3M followers
8,"Bangkok, Thailand",129,5.3M followers
9,"Dhaka, Bangladesh",112,225K followers
10,"Cairo City, Egypt",105,25.5K followers
11,"Brussels, Belgium",102,139.6K followers
12,"Wuhan, China",92,318.9K followers
13,"Tel Aviv-Yafo, Israel",90,80.5K followers
14,"Yangon, Myanmar",84,23.7K followers
15,"Dubai, United Arab Emirates",84,367.3K followers
16,"Mexico City, Mexico",80,339.4K followers
17,"Beijing, China",80,6.9M followers
18,"Kuala Lumpur, Malaysia",78,378.7K followers
19,"Kaohsiung, Taiwan",78,682.7K followers
20,"Shanghai, China",77,2.1M followers
21,"Accra, Ghana",75,6.4K followers
22,"Kolkata, India",74,1.4M followers
23,"Doha, Qatar",74,99.7K followers
24,"Karachi, Pakistan",74,68.1K followers
25,"Ulaanbaatar, Mongolia",74,51.4K followers
26,"Jerusalem, Israel",72,59.7K followers
27,"Hangzhou, China",71,319.9K followers
28,"Madrid, Spain",71,326.6K followers
29,"Incheon, South Korea",71,22.3K followers
30,"Batam, Indonesia",70,1.3M followers
31,"Addis Ababa, Ethiopia",69,15.1K followers
32,"Hanoi, Vietnam",69,2.2M followers
33,"Sao Paulo, Brazil",66,80K followers
34,"Amsterdam, Netherlands",65,234.6K followers
35,"Bishkek, Kyrgyzstan",65,38.4K followers
36,"Baghdad, Iraq",63,19.7K followers
37,"Rotterdam, Netherlands",63,120.9K followers
38,"Bern, Switzerland",61,84.5K followers
39,"Seoul, South Korea",59,6.4M followers
40,"Mumbai, India",58,1.5M followers
41,"Lima, Peru",58,34.7K followers
42,"Chengdu, China",57,1.7M followers
43,"Berlin, Germany",57,194.3K followers
44,"London, United Kingdom",57,234.1K followers
45,"Rome, Italy",56,63.2K followers
46,"Hong Kong, Hong Kong SAR",56,670.9K followers
47,"Kabul, Afghanistan",53,22.1K followers
48,"Manama, Bahrain",53,29.8K followers
49,"Zagreb, Croatia",53,14.6K followers
50,"Shenzhen, China",53,384.1K followers
51,"Tashkent, Uzbekistan",53,114.5K followers
52,"Busan, South Korea",53,189.2K followers
53,"Chongqing, China",52,169.2K followers
54,"Sofia, Bulgaria",52,109.4K followers
55,"Melbourne, Australia",52,293.5K followers
56,"Paris, France",49,5.5M followers
57,"Pristina, Kosovo",47,12.9K followers
58,"Sarajevo, Bosnia Herzegovina",46,49K followers
59,"Wroclaw, Poland",45,253.3K followers
60,"Birmingham, United Kingdom",43,283K followers
61,"Prague, Czech Republic",43,105.8K followers
62,"Phnom Penh, Cambodia",42,394.9K followers
63,"Krasnoyarsk, Russia",42,95.3K followers
64,"Los Angeles, USA",42,6M followers
65,"Riyadh, Saudi Arabia",41,84.4K followers
66,"Kyiv, Ukraine",41,272.3K followers
67,"Algiers, Algeria",39,37K followers
68,"Taipei, Taiwan",38,977.2K followers
69,"Krakow, Poland",37,304.1K followers
70,"Warsaw, Poland",35,323.2K followers
71,"Vienna, Austria",35,141.7K followers
72,"Santiago, Chile",34,93.6K followers
73,"Nice, France",33,453.1K followers
74,"Skopje, North Macedonia",33,13.8K followers
75,"Lisbon, Portugal",32,21.1K followers
76,"Bratislava, Slovakia",31,37.9K followers
77,"New York City, USA",31,1.8M followers
78,"Kuching, Malaysia",30,49K followers
79,"Milano, Italy",30,113.8K followers
80,"Kuwait City, Kuwait",29,63.6K followers
81,"Stockholm, Sweden",29,35K followers
82,"Budapest, Hungary",29,22K followers
83,"Montreal, Canada",29,108.3K followers
84,"Kyoto, Japan",29,80.1K followers
85,"Houston, USA",29,27.2K followers
86,"Bucharest, Romania",26,61.9K followers
87,"Istanbul, Turkey",26,220.9K followers
88,"Tehran, Iran",25,1M followers
89,"Lyon, France",25,486.6K followers
90,"Moscow, Russia",25,773.1K followers
91,"Guangzhou, China",25,1.5M followers
92,"Osaka, Japan",25,62.4K followers
93,"Kobe, Japan",25,27.6K followers
94,"Tokyo, Japan",25,1M followers
95,"Detroit, USA",24,24.4K followers
96,"Toronto, Canada",24,331.5K followers
97,"Washington, D.C., USA",24,38K followers
98,"Munich, Germany",23,339.1K followers
99,"Oslo, Norway",23,32.6K followers
100,"Denver, USA",23,1.5M followers
101,"Helsinki, Finland",22,73.6K followers
102,"Nairobi, Kenya",22,13.7K followers
103,"Singapore, Singapore",21,859.8K followers
104,"Astana, Kazakhstan",21,25.7K followers
105,"Chicago, USA",21,43.1K followers
106,"San Francisco, USA",20,579.6K followers
107,"Bogota, Colombia",19,79.5K followers
108,"Salt Lake City, USA",19,45.3K followers
109,"Athens, Greece",18,25.7K followers
110,"Ho Chi Minh City, Vietnam",17,2.2M followers
111,"Belgrade, Serbia",17,199.6K followers
112,"Seattle, USA",16,295.8K followers
113,"Vancouver BC, Canada",15,115K followers
114,"Minneapolis, USA",14,15.2K followers
115,"Portland, USA",14,126.2K followers
116,"Dublin, Ireland",12,20.4K followers
117,"Sydney, Australia",10,1.6M followers
118,"Canberra, Australia",8,271.8K followers
119,"Auckland, New Zealand",7,67.4K followers
