Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",191,146K followers
2,"Cairo City, Egypt",189,25.6K followers
3,"Jakarta, Indonesia",153,1.7M followers
4,"Kolkata, India",152,1.4M followers
5,"Chiang Mai, Thailand",152,11.7M followers
6,"Kinshasa, Democratic Republic of the Congo",132,6.6K followers
7,"Delhi, India",122,2.7M followers
8,"Dhaka, Bangladesh",121,225.2K followers
9,"Mexico City, Mexico",114,339.6K followers
10,"Karachi, Pakistan",99,68.2K followers
11,"Addis Ababa, Ethiopia",97,15.1K followers
12,"Bangkok, Thailand",97,5.3M followers
13,"Yangon, Myanmar",88,23.8K followers
14,"Lahore, Pakistan",86,382.3K followers
15,"Kuwait City, Kuwait",84,63.6K followers
16,"Tashkent, Uzbekistan",84,114.8K followers
17,"Tel Aviv-Yafo, Israel",80,80.6K followers
18,"Ulaanbaatar, Mongolia",80,51.4K followers
19,"Mumbai, India",78,1.5M followers
20,"Jerusalem, Israel",76,59.7K followers
21,"Accra, Ghana",76,6.4K followers
22,"Seoul, South Korea",76,6.4M followers
23,"Chicago, USA",75,43.2K followers
24,"Tehran, Iran",74,1M followers
25,"Medan, Indonesia",74,1.3M followers
26,"Guangzhou, China",74,1.5M followers
27,"Batam, Indonesia",72,1.3M followers
28,"Riyadh, Saudi Arabia",72,84.5K followers
29,"Phnom Penh, Cambodia",70,395.1K followers
30,"Wuhan, China",70,319.3K followers
31,"Beijing, China",69,6.9M followers
32,"Sofia, Bulgaria",67,109.5K followers
33,"Sao Paulo, Brazil",65,80.1K followers
34,"Dublin, Ireland",65,20.4K followers
35,"Hanoi, Vietnam",64,2.2M followers
36,"Shanghai, China",63,2.1M followers
37,"Incheon, South Korea",63,22.4K followers
38,"Baghdad, Iraq",61,19.7K followers
39,"Los Angeles, USA",61,6M followers
40,"Hangzhou, China",60,320.8K followers
41,"Bishkek, Kyrgyzstan",60,38.4K followers
42,"Berlin, Germany",59,194.5K followers
43,"Santiago, Chile",59,93.7K followers
44,"Hong Kong, Hong Kong SAR",59,671.5K followers
45,"Kaohsiung, Taiwan",57,683.1K followers
46,"Doha, Qatar",55,99.9K followers
47,"Shenzhen, China",55,384.6K followers
48,"Bogota, Colombia",55,79.6K followers
49,"Sarajevo, Bosnia Herzegovina",53,49.1K followers
50,"Manama, Bahrain",52,29.9K followers
51,"Madrid, Spain",51,326.8K followers
52,"Taipei, Taiwan",50,977.8K followers
53,"Kyoto, Japan",50,80.3K followers
54,"Dubai, United Arab Emirates",50,368K followers
55,"Algiers, Algeria",48,37K followers
56,"Wroclaw, Poland",47,253.3K followers
57,"Warsaw, Poland",47,323.3K followers
58,"Kampala, Uganda",45,9.4K followers
59,"Osaka, Japan",45,62.6K followers
60,"Auckland, New Zealand",41,67.5K followers
61,"Bucharest, Romania",41,61.9K followers
62,"Kobe, Japan",41,27.6K followers
63,"Singapore, Singapore",37,860.6K followers
64,"Tokyo, Japan",37,1M followers
65,"Oslo, Norway",36,32.7K followers
66,"Paris, France",36,5.5M followers
67,"Stockholm, Sweden",34,35.2K followers
68,"Kuala Lumpur, Malaysia",33,379K followers
69,"Rome, Italy",33,63.4K followers
70,"Chongqing, China",33,169.4K followers
71,"Prague, Czech Republic",33,105.9K followers
72,"Busan, South Korea",33,189.9K followers
73,"Lisbon, Portugal",31,21.2K followers
74,"Chengdu, China",31,1.7M followers
75,"Washington, D.C., USA",31,38.1K followers
76,"Melbourne, Australia",31,294K followers
77,"Kuching, Malaysia",30,49K followers
78,"Lyon, France",30,486.8K followers
79,"Helsinki, Finland",30,73.6K followers
80,"Krakow, Poland",29,304.3K followers
81,"Vienna, Austria",29,141.9K followers
82,"Nice, France",28,453.3K followers
83,"New York City, USA",27,1.8M followers
84,"Rotterdam, Netherlands",26,121.1K followers
85,"Bratislava, Slovakia",26,37.9K followers
86,"Amsterdam, Netherlands",26,234.8K followers
87,"Budapest, Hungary",25,22.1K followers
88,"Munich, Germany",24,339.4K followers
89,"Zagreb, Croatia",24,14.6K followers
90,"Athens, Greece",23,25.8K followers
91,"Houston, USA",23,27.3K followers
92,"Brussels, Belgium",22,139.9K followers
93,"Detroit, USA",22,24.4K followers
94,"Toronto, Canada",22,331.8K followers
95,"Belgrade, Serbia",21,200K followers
96,"London, United Kingdom",21,235K followers
97,"Montreal, Canada",20,108.4K followers
98,"Skopje, North Macedonia",19,13.8K followers
99,"Milano, Italy",18,114.2K followers
100,"Lima, Peru",18,34.7K followers
101,"Milano, Italy",18,114.2K followers
102,"Kyiv, Ukraine",18,272.5K followers
103,"Kabul, Afghanistan",17,22.2K followers
104,"Bern, Switzerland",17,84.6K followers
105,"Ho Chi Minh City, Vietnam",17,2.2M followers
106,"Nairobi, Kenya",17,13.7K followers
107,"Astana, Kazakhstan",16,25.8K followers
108,"San Francisco, USA",16,580.1K followers
109,"Birmingham, United Kingdom",15,283.2K followers
110,"Minneapolis, USA",14,15.2K followers
111,"Seattle, USA",14,296.1K followers
112,"Krasnoyarsk, Russia",13,95.3K followers
113,"Denver, USA",13,1.5M followers
114,"Vancouver BC, Canada",13,115.3K followers
115,"Sydney, Australia",13,1.6M followers
116,"Pristina, Kosovo",12,12.9K followers
117,"Portland, USA",10,126.4K followers
118,"Canberra, Australia",9,271.9K followers
119,"Salt Lake City, USA",6,45.4K followers
120,"Moscow, Russia",4,774K followers
