Rank,Location,AQI Level,Followers
1,"Delhi, India",284,2.7M followers
2,"Lahore, Pakistan",186,382.1K followers
3,"Kathmandu, Nepal",180,146K followers
4,"Kinshasa, Democratic Republic of the Congo",168,6.6K followers
5,"Jakarta, Indonesia",158,1.7M followers
6,"Chiang Mai, Thailand",152,11.7M followers
7,"Dhaka, Bangladesh",146,225.1K followers
8,"Cairo City, Egypt",129,25.6K followers
9,"Kampala, Uganda",110,9.4K followers
10,"Amsterdam, Netherlands",107,234.7K followers
11,"Baghdad, Iraq",105,19.7K followers
12,"Addis Ababa, Ethiopia",104,15.1K followers
13,"Beijing, China",102,6.9M followers
14,"Rotterdam, Netherlands",99,121K followers
15,"Bangkok, Thailand",98,5.3M followers
16,"Nairobi, Kenya",96,13.7K followers
17,"Batam, Indonesia",92,1.3M followers
18,"Hanoi, Vietnam",92,2.2M followers
19,"Birmingham, United Kingdom",91,283.1K followers
20,"Riyadh, Saudi Arabia",90,84.4K followers
21,"Kaohsiung, Taiwan",90,683K followers
22,"Karachi, Pakistan",84,68.2K followers
23,"Mexico City, Mexico",83,339.6K followers
24,"Kuwait City, Kuwait",82,63.6K followers
25,"Tel Aviv-Yafo, Israel",82,80.6K followers
26,"Ulaanbaatar, Mongolia",82,51.4K followers
27,"Guangzhou, China",78,1.5M followers
28,"Mumbai, India",75,1.5M followers
29,"Dublin, Ireland",74,20.4K followers
30,"Incheon, South Korea",72,22.4K followers
31,"Seoul, South Korea",72,6.4M followers
32,"Manama, Bahrain",69,29.8K followers
33,"Jerusalem, Israel",69,59.7K followers
34,"Yangon, Myanmar",69,23.7K followers
35,"Kolkata, India",68,1.4M followers
36,"Madrid, Spain",68,326.7K followers
37,"Lima, Peru",68,34.7K followers
38,"Santiago, Chile",67,93.6K followers
39,"Wuhan, China",66,319.2K followers
40,"Tashkent, Uzbekistan",65,114.7K followers
41,"Berlin, Germany",63,194.4K followers
42,"Hangzhou, China",61,320.4K followers
43,"Shanghai, China",59,2.1M followers
44,"Bogota, Colombia",57,79.6K followers
45,"Busan, South Korea",56,189.5K followers
46,"Sao Paulo, Brazil",55,80.1K followers
47,"London, United Kingdom",55,234.7K followers
48,"New York City, USA",54,1.8M followers
49,"Los Angeles, USA",54,6M followers
50,"Taipei, Taiwan",53,977.5K followers
51,"Oslo, Norway",53,32.6K followers
52,"Shenzhen, China",53,384.4K followers
53,"Melbourne, Australia",53,293.8K followers
54,"Phnom Penh, Cambodia",52,395K followers
55,"Hong Kong, Hong Kong SAR",52,671.3K followers
56,"Kabul, Afghanistan",50,22.2K followers
57,"Warsaw, Poland",50,323.2K followers
58,"Rome, Italy",50,63.3K followers
59,"Chongqing, China",50,169.3K followers
60,"Singapore, Singapore",48,860.4K followers
61,"Algiers, Algeria",46,37K followers
62,"Kuala Lumpur, Malaysia",45,378.8K followers
63,"Sarajevo, Bosnia Herzegovina",44,49K followers
64,"Krakow, Poland",41,304.2K followers
65,"Bratislava, Slovakia",41,37.9K followers
66,"Accra, Ghana",41,6.4K followers
67,"Pristina, Kosovo",41,12.9K followers
68,"Osaka, Japan",41,62.5K followers
69,"Kyoto, Japan",41,80.2K followers
70,"Canberra, Australia",41,271.8K followers
71,"Dubai, United Arab Emirates",41,367.8K followers
72,"Prague, Czech Republic",40,105.9K followers
73,"Wroclaw, Poland",39,253.3K followers
74,"Doha, Qatar",37,99.8K followers
75,"Montreal, Canada",37,108.3K followers
76,"Kuching, Malaysia",35,49K followers
77,"Brussels, Belgium",35,139.9K followers
78,"Skopje, North Macedonia",33,13.8K followers
79,"Washington, D.C., USA",33,38.1K followers
80,"Kobe, Japan",33,27.6K followers
81,"Lyon, France",32,486.7K followers
82,"Stockholm, Sweden",32,35.1K followers
83,"Vienna, Austria",32,141.8K followers
84,"Lisbon, Portugal",30,21.1K followers
85,"Bishkek, Kyrgyzstan",30,38.4K followers
86,"Tehran, Iran",29,1M followers
87,"Kyiv, Ukraine",29,272.4K followers
88,"Tokyo, Japan",29,1M followers
89,"Astana, Kazakhstan",28,25.8K followers
90,"Budapest, Hungary",27,22.1K followers
91,"Helsinki, Finland",25,73.6K followers
92,"Bucharest, Romania",25,61.9K followers
93,"Paris, France",24,5.5M followers
94,"Sofia, Bulgaria",23,109.5K followers
95,"Bern, Switzerland",21,84.6K followers
96,"Chengdu, China",21,1.7M followers
97,"Ho Chi Minh City, Vietnam",21,2.2M followers
98,"Belgrade, Serbia",21,199.9K followers
99,"Denver, USA",20,1.5M followers
100,"Milano, Italy",19,114K followers
101,"Athens, Greece",19,25.8K followers
102,"Salt Lake City, USA",19,45.4K followers
103,"Nice, France",18,453.3K followers
104,"Chicago, USA",18,43.2K followers
105,"Krasnoyarsk, Russia",17,95.3K followers
106,"Moscow, Russia",17,773.7K followers
107,"Zagreb, Croatia",17,14.6K followers
108,"Toronto, Canada",17,331.7K followers
109,"Munich, Germany",16,339.3K followers
110,"Detroit, USA",16,24.4K followers
111,"Seattle, USA",15,296K followers
112,"Vancouver BC, Canada",14,115.2K followers
113,"San Francisco, USA",12,579.9K followers
114,"Houston, USA",11,27.3K followers
115,"Portland, USA",11,126.4K followers
116,"Sydney, Australia",8,1.6M followers
117,"Auckland, New Zealand",5,67.5K followers
118,"Minneapolis, USA",3,15.2K followers
119,"Istanbul, Turkey",0,221.1K followers
