Rank,Location,AQI Level,Followers
1,"Beijing, China",199,6.7M followers
2,"Dhaka, Bangladesh",186,223.1K followers
3,"Delhi, India",168,2.7M followers
4,"Dakar, Senegal",159,10.4K followers
5,"Yangon, Myanmar",158,22.5K followers
6,"Kolkata, India",157,1.4M followers
7,"Kathmandu, Nepal",157,142.8K followers
8,"Astana, Kazakhstan",141,24.7K followers
9,"Tashkent, Uzbekistan",137,110.2K followers
10,"Kampala, Uganda",132,9.2K followers
11,"Hanoi, Vietnam",132,2.1M followers
12,"Hangzhou, China",121,308.6K followers
13,"Chiang Mai, Thailand",111,11.7M followers
14,"Doha, Qatar",102,98.2K followers
15,"Karachi, Pakistan",102,67K followers
16,"Kinshasa, Democratic Republic of the Congo",99,6.5K followers
17,"Accra, Ghana",98,6.1K followers
18,"Wuhan, China",98,312.7K followers
19,"Phnom Penh, Cambodia",95,392.6K followers
20,"Ulaanbaatar, Mongolia",94,50.5K followers
21,"Medan, Indonesia",93,1.3M followers
22,"Shanghai, China",90,2.1M followers
23,"Guangzhou, China",88,1.5M followers
24,"Manama, Bahrain",87,28.4K followers
25,"Bangkok, Thailand",86,5.3M followers
26,"Mexico City, Mexico",84,336.4K followers
27,"Seoul, South Korea",82,6.2M followers
28,"Mumbai, India",80,1.5M followers
29,"Incheon, South Korea",80,21.5K followers
30,"Batam, Indonesia",79,1.3M followers
31,"Tel Aviv-Yafo, Israel",79,78.8K followers
32,"Bogota, Colombia",78,78.8K followers
33,"Dubai, United Arab Emirates",78,358.5K followers
34,"Shenzhen, China",76,376.3K followers
35,"Chengdu, China",76,1.7M followers
36,"Kaohsiung, Taiwan",76,677.3K followers
37,"Ho Chi Minh City, Vietnam",76,2.2M followers
38,"Sao Paulo, Brazil",72,79.1K followers
39,"Lahore, Pakistan",71,377.5K followers
40,"Chongqing, China",70,166.2K followers
41,"Hong Kong, Hong Kong SAR",70,661.7K followers
42,"Taipei, Taiwan",68,967.5K followers
43,"Sarajevo, Bosnia Herzegovina",68,47.5K followers
44,"Bucharest, Romania",67,61.1K followers
45,"Jerusalem, Israel",66,58.8K followers
46,"Lima, Peru",66,34.2K followers
47,"Santiago, Chile",65,92.3K followers
48,"Kuala Lumpur, Malaysia",64,374K followers
49,"Busan, South Korea",63,170.1K followers
50,"Jakarta, Indonesia",61,1.6M followers
51,"Riyadh, Saudi Arabia",59,82.8K followers
52,"Kuwait City, Kuwait",59,63K followers
53,"Cairo City, Egypt",59,24.1K followers
54,"Baghdad, Iraq",55,19.1K followers
55,"Belgrade, Serbia",55,195K followers
56,"Skopje, North Macedonia",54,13.3K followers
57,"Toronto, Canada",53,325.4K followers
58,"Istanbul, Turkey",53,216.7K followers
59,"Nairobi, Kenya",53,13.2K followers
60,"Pristina, Kosovo",52,12.4K followers
61,"Zagreb, Croatia",52,14K followers
62,"Milano, Italy",52,109.5K followers
63,"Sofia, Bulgaria",50,108.6K followers
64,"Budapest, Hungary",49,21.2K followers
65,"Krakow, Poland",48,302.2K followers
66,"Tehran, Iran",45,1M followers
67,"Paris, France",45,5.4M followers
68,"Nice, France",43,449.6K followers
69,"Wroclaw, Poland",43,252.7K followers
70,"Bishkek, Kyrgyzstan",42,37K followers
71,"Addis Ababa, Ethiopia",41,14.8K followers
72,"Singapore, Singapore",41,850K followers
73,"Munich, Germany",39,334.5K followers
74,"Bratislava, Slovakia",39,37.6K followers
75,"Los Angeles, USA",39,5.9M followers
76,"Athens, Greece",38,23.5K followers
77,"Osaka, Japan",37,58.8K followers
78,"Berlin, Germany",37,191K followers
79,"Tokyo, Japan",37,1M followers
80,"Rotterdam, Netherlands",36,119.5K followers
81,"Detroit, USA",36,24K followers
82,"Warsaw, Poland",33,320.8K followers
83,"Kyoto, Japan",33,78.6K followers
84,"New York City, USA",33,1.8M followers
85,"Helsinki, Finland",31,72.5K followers
86,"Brussels, Belgium",29,138K followers
87,"Lisbon, Portugal",29,20.1K followers
88,"Vienna, Austria",29,139.7K followers
89,"Kobe, Japan",29,27.2K followers
90,"Bern, Switzerland",28,83.4K followers
91,"Montreal, Canada",28,106.5K followers
92,"Algiers, Algeria",27,36.9K followers
93,"Amsterdam, Netherlands",27,231.7K followers
94,"Prague, Czech Republic",27,104.8K followers
95,"Madrid, Spain",27,322.8K followers
96,"London, United Kingdom",27,222.7K followers
97,"Kuching, Malaysia",26,48.6K followers
98,"Stockholm, Sweden",26,33.3K followers
99,"Houston, USA",26,26K followers
100,"Krasnoyarsk, Russia",25,94.5K followers
101,"Krasnoyarsk, Russia",25,94.5K followers
102,"Rome, Italy",25,61.2K followers
103,"Chicago, USA",25,41.3K followers
104,"San Francisco, USA",24,572.1K followers
105,"Portland, USA",23,121.9K followers
106,"Denver, USA",22,1.5M followers
107,"Minneapolis, USA",22,14.7K followers
108,"Moscow, Russia",21,755.4K followers
109,"Salt Lake City, USA",20,43.8K followers
110,"Birmingham, United Kingdom",19,280.9K followers
111,"Seattle, USA",17,291K followers
112,"Washington, D.C., USA",16,36.4K followers
113,"Kabul, Afghanistan",12,21.2K followers
114,"Kyiv, Ukraine",12,269.6K followers
115,"Vancouver BC, Canada",12,110.5K followers
116,"Canberra, Australia",9,270.4K followers
117,"Auckland, New Zealand",8,64.8K followers
118,"Dublin, Ireland",8,19.7K followers
119,"Sydney, Australia",8,1.6M followers
120,"Melbourne, Australia",6,288.2K followers
121,"Oslo, Norway",4,31K followers
