Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",166,6.7K followers
2,"Lima, Peru",145,35.2K followers
3,"Delhi, India",139,2.7M followers
4,"Batam, Indonesia",108,1.3M followers
5,"Melbourne, Australia",102,299.6K followers
6,"Karachi, Pakistan",99,69.4K followers
7,"Kathmandu, Nepal",97,147.7K followers
8,"Seoul, South Korea",94,6.5M followers
9,"Dhaka, Bangladesh",91,227.1K followers
10,"Tel Aviv-Yafo, Israel",90,81.9K followers
11,"Jakarta, Indonesia",90,1.7M followers
12,"Riyadh, Saudi Arabia",86,85.6K followers
13,"Jerusalem, Israel",85,60.3K followers
14,"Manama, Bahrain",80,30.2K followers
15,"Mumbai, India",80,1.5M followers
16,"Sydney, Australia",80,1.6M followers
17,"Cairo City, Egypt",78,27.1K followers
18,"Houston, USA",78,28.9K followers
19,"Lahore, Pakistan",77,387.3K followers
20,"Wuhan, China",75,325.3K followers
21,"Dubai, United Arab Emirates",75,375.4K followers
22,"Algiers, Algeria",74,37.1K followers
23,"Kuwait City, Kuwait",74,64.2K followers
24,"Addis Ababa, Ethiopia",73,15.3K followers
25,"Doha, Qatar",71,101.4K followers
26,"Kolkata, India",70,1.4M followers
27,"Baghdad, Iraq",69,20.3K followers
28,"Chongqing, China",69,172.1K followers
29,"Incheon, South Korea",68,23.1K followers
30,"Istanbul, Turkey",66,224.3K followers
31,"Chengdu, China",65,1.7M followers
32,"Berlin, Germany",64,197.6K followers
33,"Guangzhou, China",64,1.5M followers
34,"Brussels, Belgium",63,141.5K followers
35,"Taipei, Taiwan",63,987.8K followers
36,"Kuala Lumpur, Malaysia",62,383.3K followers
37,"Bishkek, Kyrgyzstan",61,40K followers
38,"Oslo, Norway",60,33.9K followers
39,"Beijing, China",60,7M followers
40,"Phnom Penh, Cambodia",59,397.1K followers
41,"Hangzhou, China",59,332K followers
42,"Helsinki, Finland",57,74.6K followers
43,"Bogota, Colombia",57,80.3K followers
44,"Sarajevo, Bosnia Herzegovina",57,50.6K followers
45,"Washington, D.C., USA",57,40K followers
46,"Canberra, Australia",57,273.4K followers
47,"Kampala, Uganda",56,9.5K followers
48,"Kaohsiung, Taiwan",56,689.6K followers
49,"Shanghai, China",56,2.1M followers
50,"Sao Paulo, Brazil",56,81.2K followers
51,"Singapore, Singapore",55,870K followers
52,"Shenzhen, China",55,392.9K followers
53,"Ulaanbaatar, Mongolia",55,52.2K followers
54,"Hanoi, Vietnam",54,2.2M followers
55,"Paris, France",53,5.6M followers
56,"Prague, Czech Republic",53,107.1K followers
57,"Nairobi, Kenya",53,14.1K followers
58,"Krasnoyarsk, Russia",52,96K followers
59,"Santiago, Chile",52,95K followers
60,"Hong Kong, Hong Kong SAR",52,680.7K followers
61,"Stockholm, Sweden",49,36.7K followers
62,"Wroclaw, Poland",48,254.1K followers
63,"Vienna, Austria",47,143.9K followers
64,"Amsterdam, Netherlands",46,237.8K followers
65,"Bratislava, Slovakia",45,38.2K followers
66,"Tehran, Iran",44,1M followers
67,"London, United Kingdom",44,247.7K followers
68,"Tokyo, Japan",44,1M followers
69,"Lisbon, Portugal",41,22.3K followers
70,"Nice, France",40,457K followers
71,"Madrid, Spain",40,330.6K followers
72,"Athens, Greece",39,27.2K followers
73,"Warsaw, Poland",38,327K followers
74,"Ho Chi Minh City, Vietnam",38,2.2M followers
75,"Bucharest, Romania",38,62.7K followers
76,"Busan, South Korea",38,200.6K followers
77,"Kuching, Malaysia",37,49.2K followers
78,"Bern, Switzerland",37,85.7K followers
79,"Pristina, Kosovo",37,13.5K followers
80,"New York City, USA",36,1.8M followers
81,"Birmingham, United Kingdom",35,285.5K followers
82,"Milano, Italy",35,118.9K followers
83,"Lyon, France",33,490.9K followers
84,"Detroit, USA",33,25.1K followers
85,"Osaka, Japan",33,65.5K followers
86,"Belgrade, Serbia",33,205.8K followers
87,"Munich, Germany",32,344.2K followers
88,"Tashkent, Uzbekistan",32,119.5K followers
89,"Rotterdam, Netherlands",29,122.4K followers
90,"Skopje, North Macedonia",29,14.4K followers
91,"Dublin, Ireland",29,21.2K followers
92,"Kabul, Afghanistan",27,23.4K followers
93,"Zagreb, Croatia",27,15.3K followers
94,"Budapest, Hungary",27,23.1K followers
95,"Kyiv, Ukraine",27,275.5K followers
96,"Kyoto, Japan",27,81.6K followers
97,"Kobe, Japan",27,27.9K followers
98,"Bangkok, Thailand",27,5.3M followers
99,"Astana, Kazakhstan",26,26.7K followers
100,"Rome, Italy",23,65.6K followers
101,"Accra, Ghana",22,6.6K followers
102,"Vancouver BC, Canada",19,121.8K followers
103,"Denver, USA",19,1.5M followers
104,"Los Angeles, USA",19,6.2M followers
105,"Minneapolis, USA",18,16.9K followers
106,"Chiang Mai, Thailand",18,11.7M followers
107,"Moscow, Russia",16,785.3K followers
108,"Sofia, Bulgaria",16,110.5K followers
109,"Montreal, Canada",16,110.9K followers
110,"Krakow, Poland",14,307.5K followers
111,"Salt Lake City, USA",14,47.2K followers
112,"Auckland, New Zealand",12,69.7K followers
113,"Toronto, Canada",12,347.1K followers
114,"Chicago, USA",11,45.3K followers
115,"Portland, USA",9,132.1K followers
116,"Yangon, Myanmar",8,24.8K followers
117,"Seattle, USA",8,302.6K followers
118,"San Francisco, USA",2,589.5K followers
