Rank,Location,AQI Level,Followers
1,"Delhi, India",231,2.7M followers
2,"Chiang Mai, Thailand",179,11.7M followers
3,"Kathmandu, Nepal",164,144.3K followers
4,"Jakarta, Indonesia",158,1.7M followers
5,"Manama, Bahrain",137,28.6K followers
6,"Seoul, South Korea",137,6.3M followers
7,"Baghdad, Iraq",130,19.3K followers
8,"Incheon, South Korea",127,21.9K followers
9,"Dubai, United Arab Emirates",127,361.8K followers
10,"Yangon, Myanmar",123,23K followers
11,"Dhaka, Bangladesh",117,223.9K followers
12,"Lahore, Pakistan",114,379.3K followers
13,"Tashkent, Uzbekistan",112,112.1K followers
14,"Mexico City, Mexico",103,337.8K followers
15,"Wuhan, China",103,315.4K followers
16,"Hanoi, Vietnam",102,2.2M followers
17,"Kolkata, India",99,1.4M followers
18,"Kuwait City, Kuwait",99,63.2K followers
19,"Busan, South Korea",95,181.7K followers
20,"Karachi, Pakistan",94,67.5K followers
21,"Mumbai, India",90,1.5M followers
22,"Johannesburg, South Africa",88,61.9K followers
23,"Doha, Qatar",88,98.9K followers
24,"Tokyo, Japan",84,1M followers
25,"Kuala Lumpur, Malaysia",80,376.1K followers
26,"Ulaanbaatar, Mongolia",80,50.9K followers
27,"Hangzhou, China",79,313.3K followers
28,"Belgrade, Serbia",78,196.7K followers
29,"Cairo City, Egypt",76,24.7K followers
30,"Kampala, Uganda",74,9.3K followers
31,"Shanghai, China",74,2.1M followers
32,"Sarajevo, Bosnia Herzegovina",74,48.1K followers
33,"Bangkok, Thailand",73,5.3M followers
34,"Tel Aviv-Yafo, Israel",72,79.7K followers
35,"Santiago, Chile",71,93.1K followers
36,"Chengdu, China",69,1.7M followers
37,"Osaka, Japan",65,60.4K followers
38,"Batam, Indonesia",64,1.3M followers
39,"Kaohsiung, Taiwan",61,680.2K followers
40,"Houston, USA",61,26.4K followers
41,"Tehran, Iran",59,1M followers
42,"Astana, Kazakhstan",59,25.1K followers
43,"Guangzhou, China",59,1.5M followers
44,"Madrid, Spain",59,324.6K followers
45,"Los Angeles, USA",58,5.9M followers
46,"Addis Ababa, Ethiopia",57,14.9K followers
47,"Zagreb, Croatia",57,14.2K followers
48,"Phnom Penh, Cambodia",56,393.4K followers
49,"Bogota, Colombia",56,79.2K followers
50,"Riyadh, Saudi Arabia",55,83.4K followers
51,"Kyoto, Japan",55,79.3K followers
52,"Kobe, Japan",55,27.4K followers
53,"Dakar, Senegal",53,10.6K followers
54,"Jerusalem, Israel",53,59.2K followers
55,"Wroclaw, Poland",53,252.9K followers
56,"Chongqing, China",53,167.5K followers
57,"Skopje, North Macedonia",50,13.5K followers
58,"Beijing, China",50,6.8M followers
59,"Hong Kong, Hong Kong SAR",46,665.6K followers
60,"Accra, Ghana",45,6.2K followers
61,"Shenzhen, China",45,379.6K followers
62,"Medan, Indonesia",44,1.3M followers
63,"Nice, France",42,451.1K followers
64,"Warsaw, Poland",42,321.8K followers
65,"Bucharest, Romania",42,61.5K followers
66,"Lima, Peru",42,34.4K followers
67,"Taipei, Taiwan",41,972.1K followers
68,"Pristina, Kosovo",41,12.6K followers
69,"Istanbul, Turkey",41,218K followers
70,"Lisbon, Portugal",37,20.5K followers
71,"Sao Paulo, Brazil",37,79.5K followers
72,"Kuching, Malaysia",36,48.8K followers
73,"Stockholm, Sweden",36,34K followers
74,"Budapest, Hungary",36,21.5K followers
75,"Rotterdam, Netherlands",34,120.1K followers
76,"Amsterdam, Netherlands",34,232.9K followers
77,"Brussels, Belgium",33,138.7K followers
78,"Vienna, Austria",33,140.5K followers
79,"Kyiv, Ukraine",33,270.5K followers
80,"Bishkek, Kyrgyzstan",32,37.4K followers
81,"Bern, Switzerland",31,83.8K followers
82,"Krakow, Poland",31,302.9K followers
83,"Bratislava, Slovakia",31,37.7K followers
84,"Vancouver BC, Canada",31,112.4K followers
85,"Kinshasa, Democratic Republic of the Congo",29,6.6K followers
86,"London, United Kingdom",29,227.3K followers
87,"Washington, D.C., USA",27,37.1K followers
88,"Birmingham, United Kingdom",26,281.7K followers
89,"Singapore, Singapore",26,853.9K followers
90,"Algiers, Algeria",25,36.9K followers
91,"Montreal, Canada",25,107.2K followers
92,"Lyon, France",24,484.5K followers
93,"Prague, Czech Republic",24,105.2K followers
94,"Helsinki, Finland",23,73K followers
95,"Sofia, Bulgaria",23,109K followers
96,"Paris, France",23,5.4M followers
97,"Salt Lake City, USA",23,44.4K followers
98,"Chicago, USA",22,42.1K followers
99,"Detroit, USA",21,24.2K followers
100,"Seattle, USA",21,292.9K followers
101,"San Francisco, USA",21,575.1K followers
102,"Rome, Italy",20,61.9K followers
103,"Berlin, Germany",20,192.3K followers
104,"Munich, Germany",19,336.3K followers
105,"Denver, USA",19,1.5M followers
106,"Portland, USA",18,123.6K followers
107,"Ho Chi Minh City, Vietnam",17,2.2M followers
108,"Nairobi, Kenya",17,13.4K followers
109,"New York City, USA",17,1.8M followers
110,"Athens, Greece",16,23.9K followers
111,"Dublin, Ireland",14,20K followers
112,"Minneapolis, USA",14,14.9K followers
113,"Milano, Italy",12,111.1K followers
114,"Oslo, Norway",12,31.6K followers
115,"Melbourne, Australia",12,290.2K followers
116,"Toronto, Canada",11,327.8K followers
117,"Krasnoyarsk, Russia",10,94.8K followers
118,"Sydney, Australia",6,1.6M followers
119,"Kabul, Afghanistan",4,21.6K followers
120,"Canberra, Australia",4,271K followers
121,"Auckland, New Zealand",3,65.7K followers
122,"Moscow, Russia",2,763.4K followers
