Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",176,145.6K followers
2,"Delhi, India",164,2.7M followers
3,"Chiang Mai, Thailand",161,11.7M followers
4,"Dhaka, Bangladesh",160,224.8K followers
5,"Hanoi, Vietnam",156,2.2M followers
6,"Jakarta, Indonesia",154,1.7M followers
7,"Karachi, Pakistan",114,68K followers
8,"Doha, Qatar",102,99.6K followers
9,"Incheon, South Korea",102,22.3K followers
10,"Kampala, Uganda",97,9.3K followers
11,"Lahore, Pakistan",97,381.5K followers
12,"Cairo City, Egypt",96,25.4K followers
13,"Tel Aviv-Yafo, Israel",95,80.5K followers
14,"Ulaanbaatar, Mongolia",95,51.3K followers
15,"Yangon, Myanmar",93,23.5K followers
16,"Seoul, South Korea",93,6.3M followers
17,"Manama, Bahrain",92,29.8K followers
18,"Kolkata, India",88,1.4M followers
19,"Mexico City, Mexico",86,339.1K followers
20,"Baghdad, Iraq",85,19.6K followers
21,"Dubai, United Arab Emirates",83,366.1K followers
22,"Kuwait City, Kuwait",82,63.6K followers
23,"Sao Paulo, Brazil",81,79.9K followers
24,"Mumbai, India",80,1.5M followers
25,"Bangkok, Thailand",80,5.3M followers
26,"Shanghai, China",79,2.1M followers
27,"Kuala Lumpur, Malaysia",74,378.3K followers
28,"Accra, Ghana",70,6.3K followers
29,"Batam, Indonesia",69,1.3M followers
30,"Jerusalem, Israel",68,59.6K followers
31,"Bogota, Colombia",67,79.5K followers
32,"New York City, USA",66,1.8M followers
33,"Moscow, Russia",63,771.7K followers
34,"Sofia, Bulgaria",63,109.4K followers
35,"Riyadh, Saudi Arabia",61,84.2K followers
36,"Taipei, Taiwan",61,976.4K followers
37,"Kaohsiung, Taiwan",61,682.4K followers
38,"Guangzhou, China",61,1.5M followers
39,"Lima, Peru",60,34.6K followers
40,"Phnom Penh, Cambodia",58,394.6K followers
41,"Krakow, Poland",57,303.9K followers
42,"Milano, Italy",57,113.4K followers
43,"Tashkent, Uzbekistan",57,114.2K followers
44,"Addis Ababa, Ethiopia",53,15K followers
45,"Pristina, Kosovo",53,12.9K followers
46,"Wuhan, China",53,318.3K followers
47,"Algiers, Algeria",52,37K followers
48,"Helsinki, Finland",52,73.5K followers
49,"Madrid, Spain",51,326.2K followers
50,"Tehran, Iran",50,1M followers
51,"Shenzhen, China",50,383.4K followers
52,"Athens, Greece",50,25.6K followers
53,"Beijing, China",50,6.9M followers
54,"Busan, South Korea",50,188.2K followers
55,"Washington, D.C., USA",48,37.9K followers
56,"Sarajevo, Bosnia Herzegovina",46,48.8K followers
57,"Denver, USA",46,1.5M followers
58,"Bratislava, Slovakia",45,37.8K followers
59,"Rome, Italy",45,63K followers
60,"Santiago, Chile",44,93.5K followers
61,"Hong Kong, Hong Kong SAR",44,670.1K followers
62,"Hangzhou, China",41,318.9K followers
63,"Prague, Czech Republic",41,105.7K followers
64,"Ho Chi Minh City, Vietnam",41,2.2M followers
65,"Rotterdam, Netherlands",39,120.8K followers
66,"Nairobi, Kenya",39,13.6K followers
67,"Bishkek, Kyrgyzstan",38,38.2K followers
68,"Salt Lake City, USA",38,45.2K followers
69,"Los Angeles, USA",38,6M followers
70,"Wroclaw, Poland",37,253.2K followers
71,"Oslo, Norway",37,32.4K followers
72,"Budapest, Hungary",37,21.9K followers
73,"Belgrade, Serbia",37,199.1K followers
74,"Houston, USA",37,27.1K followers
75,"Warsaw, Poland",35,322.9K followers
76,"Vancouver BC, Canada",34,114.6K followers
77,"Nice, France",33,452.7K followers
78,"Skopje, North Macedonia",33,13.7K followers
79,"Zagreb, Croatia",33,14.5K followers
80,"Chongqing, China",33,169K followers
81,"Vienna, Austria",33,141.4K followers
82,"Kyiv, Ukraine",33,272.1K followers
83,"Chicago, USA",33,43K followers
84,"Lyon, France",32,486.2K followers
85,"Seattle, USA",32,295.4K followers
86,"Singapore, Singapore",31,858.9K followers
87,"Birmingham, United Kingdom",30,282.8K followers
88,"Lisbon, Portugal",30,21K followers
89,"Munich, Germany",30,338.6K followers
90,"Amsterdam, Netherlands",29,234.3K followers
91,"Chengdu, China",29,1.7M followers
92,"Berlin, Germany",29,194K followers
93,"San Francisco, USA",29,579K followers
94,"Stockholm, Sweden",28,34.9K followers
95,"London, United Kingdom",28,233K followers
96,"Portland, USA",28,125.9K followers
97,"Kuching, Malaysia",27,49K followers
98,"Paris, France",25,5.5M followers
99,"Tokyo, Japan",25,1M followers
100,"Brussels, Belgium",24,139.5K followers
101,"Belgrade, Serbia",17,199.1K followers
102,"Salt Lake City, USA",16,45.2K followers
103,"Krasnoyarsk, Russia",14,95.2K followers
104,"Athens, Greece",14,25.6K followers
105,"Toronto, Canada",14,331K followers
106,"Montreal, Canada",14,108.2K followers
107,"Vancouver BC, Canada",13,114.6K followers
108,"Canberra, Australia",12,271.7K followers
109,"Detroit, USA",11,24.4K followers
110,"Kobe, Japan",10,27.6K followers
111,"Sydney, Australia",10,1.6M followers
112,"Auckland, New Zealand",9,67.1K followers
113,"Melbourne, Australia",9,292.9K followers
114,"Portland, USA",9,125.9K followers
115,"Kyoto, Japan",8,80K followers
116,"Seattle, USA",7,295.4K followers
117,"Minneapolis, USA",5,15.1K followers
118,"Istanbul, Turkey",2,220.6K followers
