Rank,Location,AQI Level,Followers
1,"Delhi, India",164,2.7M followers
2,"Kolkata, India",156,1.4M followers
3,"Dhaka, Bangladesh",156,223.3K followers
4,"Tashkent, Uzbekistan",155,111K followers
5,"Kathmandu, Nepal",152,143.5K followers
6,"Chiang Mai, Thailand",141,11.7M followers
7,"Cairo City, Egypt",137,24.3K followers
8,"Mumbai, India",135,1.5M followers
9,"Baghdad, Iraq",132,19.1K followers
10,"Lahore, Pakistan",129,378.2K followers
11,"Hanoi, Vietnam",113,2.1M followers
12,"Yangon, Myanmar",111,22.8K followers
13,"Kinshasa, Democratic Republic of the Congo",99,6.5K followers
14,"Hangzhou, China",93,310.8K followers
15,"Shanghai, China",91,2.1M followers
16,"Chengdu, China",84,1.7M followers
17,"Bogota, Colombia",84,79K followers
18,"Wuhan, China",82,314K followers
19,"Tehran, Iran",78,1M followers
20,"Accra, Ghana",78,6.2K followers
21,"Guangzhou, China",78,1.5M followers
22,"Medan, Indonesia",77,1.3M followers
23,"Phnom Penh, Cambodia",76,393K followers
24,"Tel Aviv-Yafo, Israel",76,79.1K followers
25,"Bangkok, Thailand",76,5.3M followers
26,"Johannesburg, South Africa",75,61.8K followers
27,"Istanbul, Turkey",75,217.3K followers
28,"Algiers, Algeria",74,36.9K followers
29,"Taipei, Taiwan",72,970K followers
30,"Chongqing, China",72,166.9K followers
31,"Riyadh, Saudi Arabia",70,83K followers
32,"Skopje, North Macedonia",70,13.3K followers
33,"Sarajevo, Bosnia Herzegovina",66,47.8K followers
34,"Kuwait City, Kuwait",65,63.1K followers
35,"Beijing, China",65,6.8M followers
36,"Ulaanbaatar, Mongolia",64,50.7K followers
37,"Dakar, Senegal",63,10.5K followers
38,"Manama, Bahrain",63,28.5K followers
39,"Jerusalem, Israel",63,58.9K followers
40,"Astana, Kazakhstan",61,24.9K followers
41,"Karachi, Pakistan",60,67.2K followers
42,"Dubai, United Arab Emirates",60,359.6K followers
43,"Bishkek, Kyrgyzstan",60,37.1K followers
44,"Addis Ababa, Ethiopia",59,14.8K followers
45,"Athens, Greece",59,23.7K followers
46,"Kyoto, Japan",59,78.8K followers
47,"Rome, Italy",58,61.5K followers
48,"Bern, Switzerland",57,83.6K followers
49,"Shenzhen, China",57,377.9K followers
50,"Belgrade, Serbia",57,195.7K followers
51,"Tokyo, Japan",57,1M followers
52,"Mexico City, Mexico",55,337K followers
53,"Osaka, Japan",55,59.4K followers
54,"Oslo, Norway",55,31.2K followers
55,"Budapest, Hungary",55,21.3K followers
56,"Hong Kong, Hong Kong SAR",55,663.5K followers
57,"Nice, France",54,450.3K followers
58,"Bratislava, Slovakia",53,37.6K followers
59,"Sofia, Bulgaria",53,108.7K followers
60,"Pristina, Kosovo",53,12.5K followers
61,"Madrid, Spain",53,323.8K followers
62,"Doha, Qatar",50,98.5K followers
63,"Ho Chi Minh City, Vietnam",50,2.2M followers
64,"Bucharest, Romania",46,61.3K followers
65,"Minneapolis, USA",46,14.8K followers
66,"Batam, Indonesia",45,1.3M followers
67,"Kampala, Uganda",45,9.3K followers
68,"Kaohsiung, Taiwan",45,678.8K followers
69,"Kobe, Japan",45,27.3K followers
70,"Krakow, Poland",43,302.6K followers
71,"Lima, Peru",43,34.3K followers
72,"Chicago, USA",42,41.7K followers
73,"Sao Paulo, Brazil",41,79.3K followers
74,"Jakarta, Indonesia",41,1.6M followers
75,"Birmingham, United Kingdom",37,281.3K followers
76,"Milano, Italy",35,110.1K followers
77,"Lisbon, Portugal",34,20.3K followers
78,"Warsaw, Poland",33,321.3K followers
79,"Kuala Lumpur, Malaysia",33,374.8K followers
80,"Washington, D.C., USA",33,36.7K followers
81,"Busan, South Korea",33,172.1K followers
82,"Kuching, Malaysia",32,48.6K followers
83,"Lyon, France",32,483.7K followers
84,"Wroclaw, Poland",32,252.8K followers
85,"London, United Kingdom",32,224.8K followers
86,"Zagreb, Croatia",31,14.1K followers
87,"Berlin, Germany",31,191.6K followers
88,"Sydney, Australia",31,1.6M followers
89,"Los Angeles, USA",31,5.9M followers
90,"Helsinki, Finland",30,72.7K followers
91,"Singapore, Singapore",29,851.7K followers
92,"Prague, Czech Republic",28,105K followers
93,"Amsterdam, Netherlands",27,232.3K followers
94,"Vienna, Austria",27,140.1K followers
95,"Paris, France",26,5.4M followers
96,"Detroit, USA",26,24.1K followers
97,"Canberra, Australia",26,270.7K followers
98,"Munich, Germany",25,335.4K followers
99,"Stockholm, Sweden",25,33.6K followers
100,"Montreal, Canada",25,106.8K followers
101,"Rotterdam, Netherlands",24,119.8K followers
102,"Toronto, Canada",23,326.4K followers
103,"Incheon, South Korea",23,21.6K followers
104,"Seoul, South Korea",23,6.3M followers
105,"Brussels, Belgium",22,138.3K followers
106,"Denver, USA",21,1.5M followers
107,"Santiago, Chile",19,92.6K followers
108,"Moscow, Russia",17,759.3K followers
109,"Nairobi, Kenya",17,13.3K followers
110,"New York City, USA",17,1.8M followers
111,"Seattle, USA",17,291.9K followers
112,"Melbourne, Australia",16,289.1K followers
113,"Kyiv, Ukraine",15,270K followers
114,"Dublin, Ireland",14,19.8K followers
115,"Portland, USA",14,122.7K followers
116,"Salt Lake City, USA",13,44.1K followers
117,"Vancouver BC, Canada",11,111.4K followers
118,"Krasnoyarsk, Russia",10,94.6K followers
119,"Houston, USA",9,26.2K followers
120,"Kabul, Afghanistan",8,21.3K followers
121,"Auckland, New Zealand",7,65.2K followers
122,"San Francisco, USA",5,573.4K followers
