Rank,Location,AQI Level,Followers
1,"Kolkata, India",240,1.4M followers
2,"Delhi, India",203,2.7M followers
3,"Mumbai, India",188,1.5M followers
4,"Lahore, Pakistan",186,366.9K followers
5,"Tashkent, Uzbekistan",183,82.3K followers
6,"Beijing, China",178,6.1M followers
7,"Accra, Ghana",166,5.4K followers
8,"Karachi, Pakistan",164,63.8K followers
9,"Dhaka, Bangladesh",163,217.2K followers
10,"Tehran, Iran",161,1M followers
11,"Chengdu, China",159,1.7M followers
12,"Shenyang, China",153,155.9K followers
13,"Bangkok, Thailand",142,5.1M followers
14,"Baghdad, Iraq",117,17.3K followers
15,"Hanoi, Vietnam",117,2.1M followers
16,"Riyadh, Saudi Arabia",97,78.9K followers
17,"Seoul, South Korea",97,5.7M followers
18,"Phnom Penh, Cambodia",96,381.6K followers
19,"Incheon, South Korea",95,17.4K followers
20,"Chongqing, China",93,154.2K followers
21,"Bogota, Colombia",89,76.8K followers
22,"Tel Aviv-Yafo, Israel",88,75.3K followers
23,"Kathmandu, Nepal",87,133.4K followers
24,"Kuwait City, Kuwait",86,61.2K followers
25,"Wuhan, China",84,290.6K followers
26,"Yangon, Myanmar",80,17.3K followers
27,"Doha, Qatar",79,93.4K followers
28,"Taipei, Taiwan",78,938.9K followers
29,"Sarajevo, Bosnia Herzegovina",78,43K followers
30,"Detroit, USA",76,22.8K followers
31,"Chiang Mai, Thailand",75,11.5M followers
32,"Hangzhou, China",74,272.6K followers
33,"Shenzhen, China",74,348.6K followers
34,"Johannesburg, South Africa",73,60.3K followers
35,"Milano, Italy",73,81.7K followers
36,"Guangzhou, China",72,1.5M followers
37,"Shanghai, China",70,2M followers
38,"Toronto, Canada",70,312K followers
39,"Hong Kong, Hong Kong SAR",69,628.5K followers
40,"Jerusalem, Israel",68,57.7K followers
41,"Kampala, Uganda",68,8.8K followers
42,"Moscow, Russia",64,724.4K followers
43,"Osaka, Japan",64,46.9K followers
44,"Kaohsiung, Taiwan",63,663.7K followers
45,"Busan, South Korea",63,140.5K followers
46,"Istanbul, Turkey",61,207.9K followers
47,"Kyoto, Japan",61,73.3K followers
48,"Algiers, Algeria",59,36.4K followers
49,"Astana, Kazakhstan",59,20.6K followers
50,"Bishkek, Kyrgyzstan",59,32.2K followers
51,"Kobe, Japan",59,26.3K followers
52,"Wroclaw, Poland",58,249.5K followers
53,"Nagoya, Japan",57,7.6K followers
54,"Nairobi, Kenya",56,12K followers
55,"Jakarta, Indonesia",55,1.6M followers
56,"Zagreb, Croatia",53,12K followers
57,"New York City, USA",53,1.8M followers
58,"Paris, France",52,4.8M followers
59,"Ho Chi Minh City, Vietnam",52,2.1M followers
60,"Chicago, USA",50,35.7K followers
61,"Minneapolis, USA",50,13.1K followers
62,"Krakow, Poland",49,295.4K followers
63,"Kyiv, Ukraine",49,254.2K followers
64,"Singapore, Singapore",45,815.4K followers
65,"Berlin, Germany",45,178.5K followers
66,"Tokyo, Japan",45,951.6K followers
67,"Mexico City, Mexico",44,328.9K followers
68,"Montreal, Canada",41,100.9K followers
69,"Nice, France",39,444.7K followers
70,"Skopje, North Macedonia",39,11.7K followers
71,"Madrid, Spain",38,314.1K followers
72,"Brussels, Belgium",37,133.8K followers
73,"Poznan, Poland",37,8K followers
74,"Amsterdam, Netherlands",37,224.5K followers
75,"Kuala Lumpur, Malaysia",37,357.1K followers
76,"Ulaanbaatar, Mongolia",37,47.8K followers
77,"Prague, Czech Republic",36,100.9K followers
78,"Warsaw, Poland",35,313.1K followers
79,"Belgrade, Serbia",35,178.2K followers
80,"Pristina, Kosovo",33,10.6K followers
81,"Lima, Peru",33,33.2K followers
82,"Budapest, Hungary",33,17.8K followers
83,"Sao Paulo, Brazil",33,76.8K followers
84,"Santiago, Chile",31,90.7K followers
85,"Kuching, Malaysia",30,47.9K followers
86,"Dubai, United Arab Emirates",30,332.2K followers
87,"Helsinki, Finland",29,69.8K followers
88,"Portland, USA",29,110.3K followers
89,"Rotterdam, Netherlands",28,117.4K followers
90,"Rome, Italy",27,51.7K followers
91,"Lyon, France",26,477.2K followers
92,"Houston, USA",26,22.1K followers
93,"Washington, D.C., USA",25,30.9K followers
94,"Los Angeles, USA",24,5.3M followers
95,"Vienna, Austria",22,133.7K followers
96,"Kabul, Afghanistan",21,18.2K followers
97,"Bratislava, Slovakia",21,36.3K followers
98,"Seattle, USA",21,277K followers
99,"Munich, Germany",20,324.1K followers
100,"Bern, Switzerland",19,80.2K followers
101,"Oslo, Norway",19,25K followers
102,"Sofia, Bulgaria",19,105.5K followers
103,"Melbourne, Australia",19,268K followers
104,"London, United Kingdom",19,186.5K followers
105,"Krasnoyarsk, Russia",14,92K followers
106,"Sydney, Australia",12,1.6M followers
107,"Canberra, Australia",9,266K followers
108,"Salt Lake City, USA",8,39.8K followers
109,"Vancouver BC, Canada",5,97K followers
110,"San Francisco, USA",4,549.5K followers
111,"Denver, USA",0,1.5M followers
