Rank,Location,AQI Level,Followers
1,"Beijing, China",176,6.4M followers
2,"Phnom Penh, Cambodia",167,385.2K followers
3,"Lahore, Pakistan",157,371.3K followers
4,"Kathmandu, Nepal",153,137K followers
5,"Chongqing, China",153,159.6K followers
6,"Chengdu, China",153,1.7M followers
7,"Wuhan, China",152,300.4K followers
8,"Hanoi, Vietnam",152,2.1M followers
9,"Mumbai, India",138,1.5M followers
10,"Kolkata, India",134,1.4M followers
11,"Yangon, Myanmar",133,19.4K followers
12,"Chiang Mai, Thailand",126,11.6M followers
13,"Delhi, India",118,2.7M followers
14,"Dhaka, Bangladesh",114,220K followers
15,"Tashkent, Uzbekistan",108,97.5K followers
16,"Mexico City, Mexico",107,332.1K followers
17,"Batam, Indonesia",96,1.3M followers
18,"Bangkok, Thailand",96,5.2M followers
19,"Tel Aviv-Yafo, Israel",94,76.7K followers
20,"Kaohsiung, Taiwan",94,669.4K followers
21,"Medan, Indonesia",93,1.3M followers
22,"Doha, Qatar",90,95.4K followers
23,"Karachi, Pakistan",88,65.2K followers
24,"Istanbul, Turkey",88,211.6K followers
25,"Kuala Lumpur, Malaysia",84,363.5K followers
26,"Jerusalem, Israel",81,58.1K followers
27,"Ulaanbaatar, Mongolia",81,49K followers
28,"Kuching, Malaysia",78,48.2K followers
29,"Accra, Ghana",74,5.7K followers
30,"Zagreb, Croatia",74,12.8K followers
31,"Amsterdam, Netherlands",72,227.4K followers
32,"Hangzhou, China",70,288.1K followers
33,"Bucharest, Romania",70,59.5K followers
34,"Dublin, Ireland",70,17.6K followers
35,"Ho Chi Minh City, Vietnam",69,2.2M followers
36,"Rotterdam, Netherlands",68,118.1K followers
37,"Berlin, Germany",68,183.7K followers
38,"Brussels, Belgium",66,135.4K followers
39,"Budapest, Hungary",65,19.1K followers
40,"Jakarta, Indonesia",65,1.6M followers
41,"Busan, South Korea",63,149.8K followers
42,"Kinshasa, Democratic Republic of the Congo",62,6.3K followers
43,"Baghdad, Iraq",61,18.3K followers
44,"Cairo City, Egypt",61,21.9K followers
45,"Astana, Kazakhstan",61,22.5K followers
46,"Shanghai, China",61,2M followers
47,"Incheon, South Korea",60,19.7K followers
48,"Bern, Switzerland",59,81.4K followers
49,"Wroclaw, Poland",59,251K followers
50,"Warsaw, Poland",59,316.3K followers
51,"Singapore, Singapore",59,830.3K followers
52,"Seoul, South Korea",59,5.9M followers
53,"Bishkek, Kyrgyzstan",59,34.5K followers
54,"Sofia, Bulgaria",58,106.8K followers
55,"Bogota, Colombia",57,77.7K followers
56,"Bratislava, Slovakia",57,36.8K followers
57,"Vienna, Austria",56,136.1K followers
58,"Riyadh, Saudi Arabia",55,80.7K followers
59,"Krasnoyarsk, Russia",55,93K followers
60,"Kuwait City, Kuwait",55,61.9K followers
61,"Sarajevo, Bosnia Herzegovina",54,44.9K followers
62,"Manama, Bahrain",53,27.4K followers
63,"Skopje, North Macedonia",53,12.4K followers
64,"Johannesburg, South Africa",52,61K followers
65,"Kyiv, Ukraine",51,259.6K followers
66,"Dakar, Senegal",50,10K followers
67,"Krakow, Poland",50,298.4K followers
68,"Prague, Czech Republic",49,102.4K followers
69,"Houston, USA",49,23.7K followers
70,"Hong Kong, Hong Kong SAR",48,642.4K followers
71,"Shenzhen, China",45,360.6K followers
72,"Dubai, United Arab Emirates",45,342.8K followers
73,"Athens, Greece",43,21K followers
74,"Guangzhou, China",43,1.5M followers
75,"Tehran, Iran",41,1M followers
76,"Taipei, Taiwan",41,950.9K followers
77,"Birmingham, United Kingdom",39,279.1K followers
78,"Algiers, Algeria",37,36.6K followers
79,"Addis Ababa, Ethiopia",37,14.4K followers
80,"Stockholm, Sweden",34,29.8K followers
81,"Helsinki, Finland",31,70.9K followers
82,"Pristina, Kosovo",31,11.4K followers
83,"Nice, France",30,446.5K followers
84,"Kampala, Uganda",30,9K followers
85,"Milano, Italy",30,101.5K followers
86,"Rome, Italy",30,56.9K followers
87,"Oslo, Norway",29,27.6K followers
88,"Lima, Peru",29,33.6K followers
89,"Santiago, Chile",29,91.4K followers
90,"Sao Paulo, Brazil",29,77.7K followers
91,"Madrid, Spain",28,317.1K followers
92,"Minneapolis, USA",26,13.8K followers
93,"Nairobi, Kenya",25,12.5K followers
94,"Belgrade, Serbia",25,184.8K followers
95,"Kobe, Japan",25,26.7K followers
96,"Melbourne, Australia",24,276.4K followers
97,"Lyon, France",23,479.3K followers
98,"Kyoto, Japan",23,75.4K followers
99,"Munich, Germany",22,327.5K followers
100,"Paris, France",22,5.1M followers
101,"Paris, France",22,5.1M followers
102,"London, United Kingdom",21,201.8K followers
103,"Los Angeles, USA",21,5.6M followers
104,"Kabul, Afghanistan",17,19.5K followers
105,"Lisbon, Portugal",17,17.7K followers
106,"Tokyo, Japan",17,972.7K followers
107,"Denver, USA",15,1.5M followers
108,"Canberra, Australia",13,267.9K followers
109,"Salt Lake City, USA",13,41.6K followers
110,"Moscow, Russia",12,734.3K followers
111,"Montreal, Canada",12,103.1K followers
112,"Auckland, New Zealand",11,60.2K followers
113,"Washington, D.C., USA",11,33K followers
114,"San Francisco, USA",9,559.1K followers
115,"Toronto, Canada",8,317.3K followers
116,"Sydney, Australia",8,1.6M followers
117,"Vancouver BC, Canada",7,102.7K followers
118,"Seattle, USA",7,282.7K followers
119,"Portland, USA",6,115.2K followers
120,"New York City, USA",5,1.8M followers
121,"Detroit, USA",0,23.3K followers
122,"Chicago, USA",0,38K followers
