Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",219,7.1K followers
2,"Kampala, Uganda",176,9.8K followers
3,"Jakarta, Indonesia",156,1.7M followers
4,"Dubai, United Arab Emirates",152,389.2K followers
5,"Lahore, Pakistan",149,394.1K followers
6,"Delhi, India",132,2.7M followers
7,"Nairobi, Kenya",105,14.8K followers
8,"Kolkata, India",102,1.4M followers
9,"Lima, Peru",90,36.2K followers
10,"Accra, Ghana",89,7K followers
11,"Hangzhou, China",89,350.1K followers
12,"Santiago, Chile",88,97.5K followers
13,"Cairo City, Egypt",87,29.6K followers
14,"Addis Ababa, Ethiopia",83,15.8K followers
15,"Tehran, Iran",82,1M followers
16,"Tashkent, Uzbekistan",82,126.9K followers
17,"Baghdad, Iraq",81,21.2K followers
18,"Dhaka, Bangladesh",77,229.9K followers
19,"Bratislava, Slovakia",75,38.7K followers
20,"Tel Aviv-Yafo, Israel",75,83.8K followers
21,"Karachi, Pakistan",73,71.2K followers
22,"Ulaanbaatar, Mongolia",73,53.4K followers
23,"Batam, Indonesia",72,1.3M followers
24,"Dakar, Senegal",71,11.6K followers
25,"Bangkok, Thailand",70,5.4M followers
26,"Kuwait City, Kuwait",69,65.1K followers
27,"Chongqing, China",69,175.9K followers
28,"Incheon, South Korea",69,24.3K followers
29,"Hanoi, Vietnam",68,2.2M followers
30,"Shanghai, China",68,2.2M followers
31,"Manama, Bahrain",66,31.1K followers
32,"Seoul, South Korea",66,6.7M followers
33,"Medan, Indonesia",64,1.3M followers
34,"Jerusalem, Israel",64,61.2K followers
35,"Krasnoyarsk, Russia",64,97.3K followers
36,"Kuala Lumpur, Malaysia",62,390.9K followers
37,"Mumbai, India",62,1.5M followers
38,"Phnom Penh, Cambodia",61,400.6K followers
39,"Sarajevo, Bosnia Herzegovina",60,53.6K followers
40,"Washington, D.C., USA",60,43K followers
41,"New York City, USA",60,1.9M followers
42,"Wroclaw, Poland",59,255.3K followers
43,"Wuhan, China",59,334.3K followers
44,"Los Angeles, USA",57,6.4M followers
45,"Guangzhou, China",56,1.5M followers
46,"Munich, Germany",55,352.7K followers
47,"Ho Chi Minh City, Vietnam",54,2.2M followers
48,"Krakow, Poland",53,310.8K followers
49,"Warsaw, Poland",53,330.8K followers
50,"Bucharest, Romania",53,63.9K followers
51,"Paris, France",52,5.8M followers
52,"Moscow, Russia",52,802.9K followers
53,"Hong Kong, Hong Kong SAR",52,696.1K followers
54,"Bishkek, Kyrgyzstan",52,42.4K followers
55,"Budapest, Hungary",51,24.7K followers
56,"Kathmandu, Nepal",50,149.8K followers
57,"Astana, Kazakhstan",49,28.3K followers
58,"Zagreb, Croatia",49,16.6K followers
59,"Kyiv, Ukraine",49,280.9K followers
60,"Vienna, Austria",49,147.5K followers
61,"Chengdu, China",48,1.8M followers
62,"Beijing, China",48,7.3M followers
63,"Riyadh, Saudi Arabia",44,87.7K followers
64,"Istanbul, Turkey",44,229.2K followers
65,"Belgrade, Serbia",44,214.8K followers
66,"Amsterdam, Netherlands",42,242.5K followers
67,"Sofia, Bulgaria",41,112K followers
68,"Sao Paulo, Brazil",40,83K followers
69,"Milano, Italy",39,126.6K followers
70,"Salt Lake City, USA",39,50.6K followers
71,"Rotterdam, Netherlands",38,124.7K followers
72,"Singapore, Singapore",38,885.4K followers
73,"Athens, Greece",38,29.5K followers
74,"Pristina, Kosovo",38,14.3K followers
75,"Shenzhen, China",38,405.2K followers
76,"Prague, Czech Republic",38,108.8K followers
77,"Birmingham, United Kingdom",36,289.5K followers
78,"Kyoto, Japan",36,83.5K followers
79,"Madrid, Spain",36,336.2K followers
80,"Nice, France",35,463.9K followers
81,"Skopje, North Macedonia",35,15.3K followers
82,"Kuching, Malaysia",34,49.4K followers
83,"Denver, USA",34,1.5M followers
84,"Kabul, Afghanistan",33,25.1K followers
85,"Lyon, France",33,498.6K followers
86,"Taipei, Taiwan",33,1M followers
87,"Berlin, Germany",33,202.2K followers
88,"Osaka, Japan",33,69.9K followers
89,"Dublin, Ireland",33,22.3K followers
90,"Busan, South Korea",33,217.2K followers
91,"Rome, Italy",31,69.4K followers
92,"Algiers, Algeria",30,37.4K followers
93,"Bogota, Colombia",30,81.4K followers
94,"Kobe, Japan",30,28.4K followers
95,"Houston, USA",29,31.3K followers
96,"Helsinki, Finland",28,76.3K followers
97,"Montreal, Canada",28,113.9K followers
98,"London, United Kingdom",28,267.5K followers
99,"Brussels, Belgium",27,144.2K followers
100,"Kaohsiung, Taiwan",27,696.8K followers
101,"Lisbon, Portugal",26,23.9K followers
102,"Chicago, USA",26,48.8K followers
103,"Bern, Switzerland",25,87.8K followers
104,"Stockholm, Sweden",25,39K followers
105,"Tokyo, Japan",22,1M followers
106,"Minneapolis, USA",21,18K followers
107,"San Francisco, USA",21,612.8K followers
108,"Vancouver BC, Canada",19,129.3K followers
109,"Oslo, Norway",16,36K followers
110,"Melbourne, Australia",16,307.8K followers
111,"Detroit, USA",15,25.9K followers
112,"Portland, USA",15,142.8K followers
113,"Yangon, Myanmar",14,26.2K followers
114,"Toronto, Canada",14,359.5K followers
115,"Canberra, Australia",11,275.4K followers
116,"Chiang Mai, Thailand",11,11.8M followers
117,"Seattle, USA",11,313.9K followers
118,"Sydney, Australia",10,1.6M followers
119,"Auckland, New Zealand",7,72.5K followers
