Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",183,11.6M followers
2,"Jakarta, Indonesia",180,1.6M followers
3,"Baghdad, Iraq",160,18.9K followers
4,"Kathmandu, Nepal",159,141.1K followers
5,"Dubai, United Arab Emirates",157,355.4K followers
6,"Delhi, India",149,2.7M followers
7,"Tashkent, Uzbekistan",148,108.7K followers
8,"Cairo City, Egypt",146,23.7K followers
9,"Lahore, Pakistan",145,376.1K followers
10,"Medan, Indonesia",135,1.3M followers
11,"Dhaka, Bangladesh",132,222.4K followers
12,"Hanoi, Vietnam",117,2.1M followers
13,"Johannesburg, South Africa",106,61.6K followers
14,"Doha, Qatar",106,97.7K followers
15,"Karachi, Pakistan",102,66.7K followers
16,"Kampala, Uganda",99,9.2K followers
17,"Hangzhou, China",97,304.4K followers
18,"Jerusalem, Israel",94,58.6K followers
19,"Kuwait City, Kuwait",94,62.8K followers
20,"Riyadh, Saudi Arabia",93,82.4K followers
21,"Kolkata, India",93,1.4M followers
22,"Shanghai, China",93,2.1M followers
23,"Tel Aviv-Yafo, Israel",91,78.4K followers
24,"Sao Paulo, Brazil",86,78.8K followers
25,"Manama, Bahrain",84,28.2K followers
26,"Astana, Kazakhstan",84,24.2K followers
27,"Wuhan, China",84,310.6K followers
28,"Phnom Penh, Cambodia",80,391.2K followers
29,"Kuala Lumpur, Malaysia",80,371.3K followers
30,"Addis Ababa, Ethiopia",78,14.7K followers
31,"Yangon, Myanmar",78,21.8K followers
32,"Kaohsiung, Taiwan",78,675.7K followers
33,"Batam, Indonesia",68,1.3M followers
34,"Beijing, China",68,6.7M followers
35,"Bangkok, Thailand",68,5.3M followers
36,"Chengdu, China",66,1.7M followers
37,"Tehran, Iran",65,1M followers
38,"Istanbul, Turkey",65,215.7K followers
39,"Busan, South Korea",63,166.5K followers
40,"Bishkek, Kyrgyzstan",63,36.5K followers
41,"Skopje, North Macedonia",62,13.1K followers
42,"Dakar, Senegal",61,10.3K followers
43,"Amsterdam, Netherlands",61,230.6K followers
44,"Accra, Ghana",59,6.1K followers
45,"Pristina, Kosovo",59,12.2K followers
46,"Incheon, South Korea",59,21.2K followers
47,"Kinshasa, Democratic Republic of the Congo",58,6.5K followers
48,"Mumbai, India",58,1.5M followers
49,"Ulaanbaatar, Mongolia",58,50.2K followers
50,"Singapore, Singapore",56,845.8K followers
51,"Warsaw, Poland",56,319.7K followers
52,"Hong Kong, Hong Kong SAR",56,657.9K followers
53,"Seoul, South Korea",55,6.2M followers
54,"Tokyo, Japan",55,996.8K followers
55,"Sarajevo, Bosnia Herzegovina",54,47.1K followers
56,"Algiers, Algeria",53,36.8K followers
57,"Osaka, Japan",53,57.3K followers
58,"Kobe, Japan",53,27.1K followers
59,"Chongqing, China",50,165.2K followers
60,"Kyoto, Japan",50,78K followers
61,"Madrid, Spain",48,320.7K followers
62,"Krakow, Poland",47,301.3K followers
63,"Kabul, Afghanistan",45,20.7K followers
64,"Rotterdam, Netherlands",45,119K followers
65,"Shenzhen, China",45,373.5K followers
66,"London, United Kingdom",45,218.2K followers
67,"Mexico City, Mexico",43,335.1K followers
68,"Bucharest, Romania",43,60.8K followers
69,"Krasnoyarsk, Russia",41,94.1K followers
70,"Santiago, Chile",39,92.1K followers
71,"Taipei, Taiwan",37,964.2K followers
72,"Kuching, Malaysia",36,48.5K followers
73,"Nice, France",36,448.5K followers
74,"Lima, Peru",36,34K followers
75,"Birmingham, United Kingdom",33,280.2K followers
76,"Zagreb, Croatia",33,13.9K followers
77,"Milano, Italy",33,107.9K followers
78,"Guangzhou, China",33,1.5M followers
79,"Nairobi, Kenya",33,13.1K followers
80,"Belgrade, Serbia",33,193.3K followers
81,"Athens, Greece",32,23.1K followers
82,"Prague, Czech Republic",32,104.3K followers
83,"Los Angeles, USA",32,5.8M followers
84,"Wroclaw, Poland",31,252.4K followers
85,"Budapest, Hungary",31,20.8K followers
86,"Brussels, Belgium",29,137.4K followers
87,"Bratislava, Slovakia",28,37.5K followers
88,"Bogota, Colombia",27,78.5K followers
89,"Toronto, Canada",27,323.5K followers
90,"Kyiv, Ukraine",27,268.3K followers
91,"Paris, France",26,5.3M followers
92,"Lyon, France",26,481.7K followers
93,"Stockholm, Sweden",26,32.6K followers
94,"Bern, Switzerland",25,82.8K followers
95,"Rome, Italy",25,60.5K followers
96,"Vienna, Austria",25,138.9K followers
97,"Denver, USA",23,1.5M followers
98,"Berlin, Germany",22,189.7K followers
99,"Helsinki, Finland",21,72.1K followers
100,"Ho Chi Minh City, Vietnam",21,2.2M followers
101,"Houston, USA",21,25.5K followers
102,"Dublin, Ireland",19,19.3K followers
103,"Salt Lake City, USA",19,43.3K followers
104,"Munich, Germany",18,332.3K followers
105,"Portland, USA",18,120.6K followers
106,"Minneapolis, USA",16,14.4K followers
107,"Montreal, Canada",15,105.8K followers
108,"Detroit, USA",15,23.9K followers
109,"Melbourne, Australia",15,286K followers
110,"New York City, USA",13,1.8M followers
111,"Sofia, Bulgaria",12,108.3K followers
112,"Lisbon, Portugal",11,19.7K followers
113,"Vancouver BC, Canada",11,108.9K followers
114,"Seattle, USA",10,289.3K followers
115,"San Francisco, USA",10,569.3K followers
116,"Auckland, New Zealand",8,63.7K followers
117,"Moscow, Russia",8,746.3K followers
118,"Sydney, Australia",8,1.6M followers
119,"Oslo, Norway",6,30.3K followers
120,"Washington, D.C., USA",6,35.7K followers
121,"Chicago, USA",5,40.6K followers
122,"Canberra, Australia",4,270K followers
