Rank,Location,AQI Level,Followers
1,"Delhi, India",217,2.7M followers
2,"Lahore, Pakistan",215,367.6K followers
3,"Dhaka, Bangladesh",212,217.7K followers
4,"Mumbai, India",199,1.5M followers
5,"Karachi, Pakistan",193,64K followers
6,"Kathmandu, Nepal",186,134.1K followers
7,"Kolkata, India",182,1.4M followers
8,"Yangon, Myanmar",173,17.6K followers
9,"Beijing, China",161,6.2M followers
10,"Kabul, Afghanistan",157,18.3K followers
11,"Milano, Italy",155,82.9K followers
12,"Krakow, Poland",152,295.8K followers
13,"Skopje, North Macedonia",149,11.8K followers
14,"Bishkek, Kyrgyzstan",144,32.4K followers
15,"Hanoi, Vietnam",129,2.1M followers
16,"Chiang Mai, Thailand",126,11.5M followers
17,"Rome, Italy",116,52.1K followers
18,"Bangkok, Thailand",104,5.2M followers
19,"Prague, Czech Republic",93,101.1K followers
20,"Doha, Qatar",92,93.7K followers
21,"Accra, Ghana",91,5.5K followers
22,"Astana, Kazakhstan",86,20.8K followers
23,"Warsaw, Poland",81,313.5K followers
24,"Shenyang, China",80,157.1K followers
25,"Chongqing, China",80,155K followers
26,"Phnom Penh, Cambodia",78,382.3K followers
27,"Bratislava, Slovakia",78,36.4K followers
28,"Kaohsiung, Taiwan",78,664.4K followers
29,"Wuhan, China",77,292K followers
30,"Incheon, South Korea",77,17.6K followers
31,"Pristina, Kosovo",76,10.7K followers
32,"Budapest, Hungary",76,18K followers
33,"Chengdu, China",74,1.7M followers
34,"Dubai, United Arab Emirates",74,333.6K followers
35,"Belgrade, Serbia",73,179.3K followers
36,"Seoul, South Korea",72,5.7M followers
37,"Sarajevo, Bosnia Herzegovina",71,43.3K followers
38,"Tashkent, Uzbekistan",71,85.6K followers
39,"Kuwait City, Kuwait",68,61.3K followers
40,"Zagreb, Croatia",68,12.1K followers
41,"Riyadh, Saudi Arabia",67,79.2K followers
42,"Ho Chi Minh City, Vietnam",67,2.1M followers
43,"Moscow, Russia",65,725.8K followers
44,"Hangzhou, China",64,274.8K followers
45,"Guangzhou, China",64,1.5M followers
46,"Krasnoyarsk, Russia",60,92.1K followers
47,"Melbourne, Australia",60,269.5K followers
48,"Taipei, Taiwan",59,940.9K followers
49,"Lima, Peru",58,33.3K followers
50,"Kampala, Uganda",56,8.8K followers
51,"Kyiv, Ukraine",56,254.7K followers
52,"Hong Kong, Hong Kong SAR",56,631.1K followers
53,"Los Angeles, USA",56,5.4M followers
54,"Nairobi, Kenya",55,12K followers
55,"Busan, South Korea",55,142.1K followers
56,"Singapore, Singapore",54,818.3K followers
57,"Sofia, Bulgaria",54,105.7K followers
58,"Vienna, Austria",53,134.1K followers
59,"Mexico City, Mexico",52,329.3K followers
60,"Tel Aviv-Yafo, Israel",52,75.5K followers
61,"Kuala Lumpur, Malaysia",52,358.3K followers
62,"Nice, France",51,444.9K followers
63,"Shanghai, China",48,2M followers
64,"Wroclaw, Poland",47,249.7K followers
65,"Bern, Switzerland",45,80.4K followers
66,"Jerusalem, Israel",45,57.7K followers
67,"Tehran, Iran",44,1M followers
68,"Poznan, Poland",43,8.1K followers
69,"Santiago, Chile",42,90.8K followers
70,"Jakarta, Indonesia",41,1.6M followers
71,"Johannesburg, South Africa",38,60.4K followers
72,"Shenzhen, China",37,350.3K followers
73,"Madrid, Spain",37,314.5K followers
74,"Tokyo, Japan",37,956.3K followers
75,"Baghdad, Iraq",34,17.6K followers
76,"Ulaanbaatar, Mongolia",34,48K followers
77,"Brussels, Belgium",33,134K followers
78,"Osaka, Japan",33,48K followers
79,"Chicago, USA",32,36.1K followers
80,"Istanbul, Turkey",32,208.5K followers
81,"Kuching, Malaysia",30,48K followers
82,"Paris, France",30,4.9M followers
83,"Sao Paulo, Brazil",29,76.9K followers
84,"Kobe, Japan",29,26.3K followers
85,"London, United Kingdom",29,189K followers
86,"Rotterdam, Netherlands",28,117.5K followers
87,"Munich, Germany",28,324.5K followers
88,"Helsinki, Finland",28,69.9K followers
89,"Seattle, USA",27,277.8K followers
90,"Canberra, Australia",26,266.3K followers
91,"Amsterdam, Netherlands",26,225K followers
92,"Sydney, Australia",26,1.6M followers
93,"Berlin, Germany",25,179.3K followers
94,"Kyoto, Japan",25,73.7K followers
95,"Nagoya, Japan",25,7.7K followers
96,"Washington, D.C., USA",23,31.2K followers
97,"Minneapolis, USA",23,13.2K followers
98,"New York City, USA",23,1.8M followers
99,"Vancouver BC, Canada",22,98K followers
100,"Algiers, Algeria",21,36.5K followers
101,"Lyon, France",19,477.5K followers
102,"Detroit, USA",19,22.9K followers
103,"Portland, USA",17,111K followers
104,"Seattle, USA",17,277.8K followers
105,"Brussels, Belgium",16,134K followers
106,"Montreal, Canada",15,101.4K followers
107,"Houston, USA",15,22.3K followers
108,"Toronto, Canada",13,312.8K followers
109,"Bogota, Colombia",11,76.9K followers
110,"Denver, USA",7,1.5M followers
111,"Salt Lake City, USA",7,40K followers
