Rank,Location,AQI Level,Followers
1,"Delhi, India",272,2.7M followers
2,"Lahore, Pakistan",234,373.1K followers
3,"Kathmandu, Nepal",199,138.4K followers
4,"Dhaka, Bangladesh",167,220.9K followers
5,"Karachi, Pakistan",164,65.8K followers
6,"Yangon, Myanmar",164,20.6K followers
7,"Hanoi, Vietnam",157,2.1M followers
8,"Ho Chi Minh City, Vietnam",153,2.2M followers
9,"Chiang Mai, Thailand",153,11.6M followers
10,"Chengdu, China",146,1.7M followers
11,"Wroclaw, Poland",143,251.5K followers
12,"Dakar, Senegal",139,10.1K followers
13,"Belgrade, Serbia",136,187.3K followers
14,"Shanghai, China",128,2M followers
15,"Mumbai, India",124,1.5M followers
16,"Wuhan, China",119,304.4K followers
17,"Krakow, Poland",108,299.4K followers
18,"Madrid, Spain",108,318.4K followers
19,"Kinshasa, Democratic Republic of the Congo",106,6.4K followers
20,"Cairo City, Egypt",101,22.5K followers
21,"Astana, Kazakhstan",96,23.3K followers
22,"Taipei, Taiwan",95,956.8K followers
23,"Bangkok, Thailand",92,5.2M followers
24,"Ulaanbaatar, Mongolia",89,49.4K followers
25,"Rome, Italy",87,58K followers
26,"Prague, Czech Republic",87,102.9K followers
27,"Dubai, United Arab Emirates",86,346.8K followers
28,"Milano, Italy",85,103.6K followers
29,"Hangzhou, China",84,294.1K followers
30,"Riyadh, Saudi Arabia",82,81.4K followers
31,"Phnom Penh, Cambodia",80,386.7K followers
32,"Kaohsiung, Taiwan",78,672.6K followers
33,"Chongqing, China",77,161.9K followers
34,"Accra, Ghana",76,5.8K followers
35,"Manama, Bahrain",75,27.7K followers
36,"Tel Aviv-Yafo, Israel",74,77.3K followers
37,"Mexico City, Mexico",74,333.1K followers
38,"Istanbul, Turkey",74,213K followers
39,"Incheon, South Korea",72,20.1K followers
40,"Seoul, South Korea",72,6M followers
41,"Doha, Qatar",70,96.2K followers
42,"Lima, Peru",70,33.8K followers
43,"Busan, South Korea",70,155.8K followers
44,"Shenzhen, China",68,365.6K followers
45,"Guangzhou, China",68,1.5M followers
46,"Sarajevo, Bosnia Herzegovina",68,45.5K followers
47,"Sao Paulo, Brazil",68,78.2K followers
48,"Warsaw, Poland",67,317.4K followers
49,"Algiers, Algeria",66,36.7K followers
50,"Kabul, Afghanistan",65,19.9K followers
51,"Kuala Lumpur, Malaysia",65,366.3K followers
52,"Kampala, Uganda",63,9.1K followers
53,"Zagreb, Croatia",63,13K followers
54,"Bogota, Colombia",61,78K followers
55,"Hong Kong, Hong Kong SAR",61,648.7K followers
56,"Jakarta, Indonesia",61,1.6M followers
57,"Tokyo, Japan",61,981.8K followers
58,"Moscow, Russia",60,738.4K followers
59,"Berlin, Germany",60,185.7K followers
60,"Kuwait City, Kuwait",59,62.3K followers
61,"Budapest, Hungary",59,19.7K followers
62,"Kyiv, Ukraine",56,261.2K followers
63,"Addis Ababa, Ethiopia",55,14.5K followers
64,"Bratislava, Slovakia",55,37K followers
65,"Bucharest, Romania",55,59.9K followers
66,"Vienna, Austria",55,137K followers
67,"Kuching, Malaysia",54,48.3K followers
68,"Nice, France",54,447.2K followers
69,"Brussels, Belgium",52,136.2K followers
70,"Santiago, Chile",50,91.6K followers
71,"Johannesburg, South Africa",48,61.2K followers
72,"Batam, Indonesia",47,1.3M followers
73,"Amsterdam, Netherlands",46,228.7K followers
74,"Osaka, Japan",45,53.8K followers
75,"Singapore, Singapore",45,836K followers
76,"Pristina, Kosovo",45,11.7K followers
77,"Kyoto, Japan",45,76.3K followers
78,"Beijing, China",45,6.5M followers
79,"Jerusalem, Israel",44,58.3K followers
80,"Bishkek, Kyrgyzstan",44,35.3K followers
81,"Paris, France",42,5.2M followers
82,"Los Angeles, USA",42,5.7M followers
83,"Kobe, Japan",41,26.8K followers
84,"Tashkent, Uzbekistan",39,103K followers
85,"Toronto, Canada",35,319.7K followers
86,"Portland, USA",34,117.4K followers
87,"Sofia, Bulgaria",33,107.3K followers
88,"Detroit, USA",33,23.5K followers
89,"Skopje, North Macedonia",32,12.6K followers
90,"Birmingham, United Kingdom",30,279.5K followers
91,"Lyon, France",30,480K followers
92,"New York City, USA",30,1.8M followers
93,"Krasnoyarsk, Russia",28,93.4K followers
94,"Nairobi, Kenya",28,12.7K followers
95,"Seattle, USA",28,285.4K followers
96,"Baghdad, Iraq",27,18.5K followers
97,"Oslo, Norway",26,28.7K followers
98,"Lisbon, Portugal",25,18.3K followers
99,"Munich, Germany",24,329K followers
100,"Stockholm, Sweden",24,30.9K followers
101,"Helsinki, Finland",24,71.3K followers
102,"London, United Kingdom",24,207.7K followers
103,"Canberra, Australia",23,268.6K followers
104,"Dublin, Ireland",22,18.2K followers
105,"Washington, D.C., USA",22,34K followers
106,"Vancouver BC, Canada",21,105.2K followers
107,"Sydney, Australia",21,1.6M followers
108,"Athens, Greece",20,21.6K followers
109,"Denver, USA",20,1.5M followers
110,"San Francisco, USA",20,563K followers
111,"Bern, Switzerland",19,81.8K followers
112,"Salt Lake City, USA",19,42.2K followers
113,"Chicago, USA",18,39K followers
114,"Montreal, Canada",17,104.2K followers
115,"Minneapolis, USA",17,14K followers
116,"Houston, USA",16,24.4K followers
117,"Melbourne, Australia",15,279.6K followers
118,"Auckland, New Zealand",13,61.7K followers
119,"Tehran, Iran",0,1M followers
