Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",179,11.6M followers
2,"Kolkata, India",168,1.4M followers
3,"Phnom Penh, Cambodia",166,385.8K followers
4,"Dhaka, Bangladesh",163,220.3K followers
5,"Hangzhou, China",162,290.5K followers
6,"Yangon, Myanmar",157,19.7K followers
7,"Karachi, Pakistan",155,65.4K followers
8,"Beijing, China",155,6.4M followers
9,"Chongqing, China",134,160.5K followers
10,"Mumbai, India",128,1.5M followers
11,"Medan, Indonesia",116,1.3M followers
12,"Tehran, Iran",114,1M followers
13,"Seoul, South Korea",114,6M followers
14,"Krakow, Poland",112,298.8K followers
15,"Guangzhou, China",112,1.5M followers
16,"Hanoi, Vietnam",110,2.1M followers
17,"Busan, South Korea",110,151.5K followers
18,"Kathmandu, Nepal",107,137.5K followers
19,"Dubai, United Arab Emirates",107,344.3K followers
20,"Delhi, India",102,2.7M followers
21,"Shanghai, China",102,2M followers
22,"Manama, Bahrain",99,27.6K followers
23,"Taipei, Taiwan",99,952.6K followers
24,"Shenzhen, China",99,362.5K followers
25,"Kaohsiung, Taiwan",98,670.4K followers
26,"Wuhan, China",96,301.9K followers
27,"Kuwait City, Kuwait",95,62K followers
28,"Hong Kong, Hong Kong SAR",91,644.4K followers
29,"Incheon, South Korea",91,19.7K followers
30,"Mexico City, Mexico",89,332.5K followers
31,"Belgrade, Serbia",88,185.7K followers
32,"Cairo City, Egypt",86,22.1K followers
33,"Kuala Lumpur, Malaysia",86,364.7K followers
34,"Jakarta, Indonesia",85,1.6M followers
35,"Warsaw, Poland",84,316.7K followers
36,"Batam, Indonesia",82,1.3M followers
37,"Chengdu, China",82,1.7M followers
38,"Sarajevo, Bosnia Herzegovina",79,45.1K followers
39,"Osaka, Japan",78,52.3K followers
40,"Wroclaw, Poland",75,251.2K followers
41,"Sao Paulo, Brazil",74,77.9K followers
42,"Lahore, Pakistan",72,372K followers
43,"Istanbul, Turkey",72,212.2K followers
44,"Tashkent, Uzbekistan",72,99.1K followers
45,"Bangkok, Thailand",72,5.2M followers
46,"Baghdad, Iraq",71,18.4K followers
47,"Milano, Italy",70,102.3K followers
48,"Kyoto, Japan",69,75.7K followers
49,"Accra, Ghana",68,5.8K followers
50,"Bogota, Colombia",66,77.8K followers
51,"Doha, Qatar",64,95.7K followers
52,"Kobe, Japan",63,26.7K followers
53,"Pristina, Kosovo",62,11.5K followers
54,"Kinshasa, Democratic Republic of the Congo",61,6.4K followers
55,"Bratislava, Slovakia",61,36.9K followers
56,"Prague, Czech Republic",59,102.6K followers
57,"Ho Chi Minh City, Vietnam",59,2.2M followers
58,"Kampala, Uganda",58,9K followers
59,"Riyadh, Saudi Arabia",57,80.9K followers
60,"Krasnoyarsk, Russia",57,93.2K followers
61,"Kyiv, Ukraine",57,260.3K followers
62,"Kuching, Malaysia",56,48.2K followers
63,"Budapest, Hungary",56,19.3K followers
64,"Washington, D.C., USA",56,33.3K followers
65,"Astana, Kazakhstan",55,22.8K followers
66,"Lima, Peru",54,33.7K followers
67,"Singapore, Singapore",53,832.3K followers
68,"Madrid, Spain",53,317.5K followers
69,"Toronto, Canada",52,318.2K followers
70,"Helsinki, Finland",51,71.1K followers
71,"Tokyo, Japan",50,975.7K followers
72,"Stockholm, Sweden",48,30.3K followers
73,"Berlin, Germany",48,184.5K followers
74,"Lyon, France",47,479.6K followers
75,"Chicago, USA",47,38.3K followers
76,"Skopje, North Macedonia",45,12.5K followers
77,"Ulaanbaatar, Mongolia",45,49.1K followers
78,"Houston, USA",45,24K followers
79,"Zagreb, Croatia",43,12.9K followers
80,"Algiers, Algeria",41,36.6K followers
81,"Moscow, Russia",41,735.8K followers
82,"Detroit, USA",41,23.4K followers
83,"Santiago, Chile",41,91.5K followers
84,"New York City, USA",41,1.8M followers
85,"Bishkek, Kyrgyzstan",40,34.8K followers
86,"Paris, France",39,5.1M followers
87,"Addis Ababa, Ethiopia",33,14.4K followers
88,"Montreal, Canada",33,103.5K followers
89,"Amsterdam, Netherlands",31,227.9K followers
90,"Birmingham, United Kingdom",31,279.3K followers
91,"Bucharest, Romania",30,59.7K followers
92,"Dakar, Senegal",29,10K followers
93,"Vienna, Austria",29,136.5K followers
94,"London, United Kingdom",29,203.9K followers
95,"Portland, USA",29,116.1K followers
96,"Oslo, Norway",26,28K followers
97,"Nairobi, Kenya",21,12.6K followers
98,"Rome, Italy",20,57.4K followers
99,"Los Angeles, USA",20,5.6M followers
100,"Brussels, Belgium",19,135.7K followers
