Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",166,144.9K followers
2,"Hanoi, Vietnam",161,2.2M followers
3,"Kolkata, India",152,1.4M followers
4,"Jakarta, Indonesia",152,1.7M followers
5,"Wuhan, China",151,316.7K followers
6,"Chiang Mai, Thailand",148,11.7M followers
7,"Dhaka, Bangladesh",144,224.3K followers
8,"Yangon, Myanmar",138,23.2K followers
9,"Tehran, Iran",127,1M followers
10,"Guangzhou, China",124,1.5M followers
11,"Tel Aviv-Yafo, Israel",115,80K followers
12,"Dubai, United Arab Emirates",112,363.8K followers
13,"Beijing, China",110,6.8M followers
14,"Mexico City, Mexico",104,338.4K followers
15,"Batam, Indonesia",99,1.3M followers
16,"Phnom Penh, Cambodia",98,394K followers
17,"Lahore, Pakistan",88,380.3K followers
18,"Karachi, Pakistan",87,67.7K followers
19,"Lima, Peru",87,34.5K followers
20,"Jerusalem, Israel",85,59.4K followers
21,"Johannesburg, South Africa",82,62K followers
22,"Cairo City, Egypt",82,25K followers
23,"Mumbai, India",82,1.5M followers
24,"Delhi, India",82,2.7M followers
25,"Istanbul, Turkey",80,218.8K followers
26,"Medan, Indonesia",76,1.3M followers
27,"Hong Kong, Hong Kong SAR",76,667.7K followers
28,"Sao Paulo, Brazil",76,79.7K followers
29,"Hangzhou, China",74,315.8K followers
30,"Shenzhen, China",74,381.5K followers
31,"Kinshasa, Democratic Republic of the Congo",72,6.6K followers
32,"Chongqing, China",68,168.2K followers
33,"Manama, Bahrain",66,29.6K followers
34,"Santiago, Chile",66,93.3K followers
35,"Krakow, Poland",64,303.4K followers
36,"Ulaanbaatar, Mongolia",64,51.1K followers
37,"Tashkent, Uzbekistan",64,113K followers
38,"Wroclaw, Poland",63,253.1K followers
39,"Sofia, Bulgaria",63,109.2K followers
40,"Shanghai, China",63,2.1M followers
41,"Addis Ababa, Ethiopia",62,15K followers
42,"Sarajevo, Bosnia Herzegovina",62,48.4K followers
43,"Berlin, Germany",61,193.1K followers
44,"Busan, South Korea",59,184.6K followers
45,"Doha, Qatar",58,99.2K followers
46,"Rome, Italy",57,62.5K followers
47,"Warsaw, Poland",55,322.3K followers
48,"Accra, Ghana",54,6.3K followers
49,"Kuala Lumpur, Malaysia",53,377.2K followers
50,"Vienna, Austria",53,140.9K followers
51,"Krasnoyarsk, Russia",52,95K followers
52,"Kyiv, Ukraine",52,271.1K followers
53,"Belgrade, Serbia",51,197.7K followers
54,"Bishkek, Kyrgyzstan",51,37.8K followers
55,"Bern, Switzerland",50,84.1K followers
56,"Kaohsiung, Taiwan",50,681.3K followers
57,"Taipei, Taiwan",45,974.3K followers
58,"Seoul, South Korea",45,6.3M followers
59,"Dublin, Ireland",44,20.1K followers
60,"Riyadh, Saudi Arabia",41,83.8K followers
61,"Baghdad, Iraq",41,19.4K followers
62,"Munich, Germany",41,337.3K followers
63,"Ho Chi Minh City, Vietnam",41,2.2M followers
64,"Astana, Kazakhstan",40,25.4K followers
65,"Athens, Greece",39,24.8K followers
66,"Madrid, Spain",39,325.3K followers
67,"Lisbon, Portugal",38,20.7K followers
68,"Prague, Czech Republic",38,105.4K followers
69,"Kuwait City, Kuwait",37,63.4K followers
70,"Stockholm, Sweden",37,34.4K followers
71,"Bratislava, Slovakia",37,37.8K followers
72,"Budapest, Hungary",37,21.7K followers
73,"Incheon, South Korea",37,22.1K followers
74,"Bangkok, Thailand",37,5.3M followers
75,"Nice, France",36,451.9K followers
76,"London, United Kingdom",36,229.9K followers
77,"Rotterdam, Netherlands",35,120.5K followers
78,"Kuching, Malaysia",34,48.9K followers
79,"Birmingham, United Kingdom",34,282.2K followers
80,"Paris, France",33,5.5M followers
81,"Oslo, Norway",33,32K followers
82,"Chengdu, China",33,1.7M followers
83,"Montreal, Canada",33,107.6K followers
84,"Amsterdam, Netherlands",32,233.6K followers
85,"Lyon, France",31,485.3K followers
86,"Singapore, Singapore",29,856.2K followers
87,"Moscow, Russia",29,767.2K followers
88,"Bucharest, Romania",29,61.6K followers
89,"Washington, D.C., USA",29,37.4K followers
90,"New York City, USA",29,1.8M followers
91,"Brussels, Belgium",28,139K followers
92,"Algiers, Algeria",27,36.9K followers
93,"Helsinki, Finland",25,73.2K followers
94,"Zagreb, Croatia",25,14.3K followers
95,"Kampala, Uganda",23,9.3K followers
96,"Skopje, North Macedonia",23,13.6K followers
97,"Los Angeles, USA",20,6M followers
98,"Nairobi, Kenya",19,13.5K followers
99,"Minneapolis, USA",19,15K followers
100,"Salt Lake City, USA",19,44.8K followers
101,"Auckland, New Zealand",18,66.4K followers
102,"Milano, Italy",18,112.2K followers
103,"Denver, USA",18,1.5M followers
104,"Kabul, Afghanistan",17,21.8K followers
105,"Bogota, Colombia",17,79.3K followers
106,"Osaka, Japan",17,61.3K followers
107,"Houston, USA",17,26.7K followers
108,"Canberra, Australia",16,271.3K followers
109,"Vancouver BC, Canada",16,113.5K followers
110,"Chicago, USA",14,42.5K followers
111,"Sydney, Australia",14,1.6M followers
112,"San Francisco, USA",13,576.9K followers
113,"Pristina, Kosovo",12,12.8K followers
114,"Melbourne, Australia",12,291.4K followers
115,"Kobe, Japan",12,27.5K followers
116,"Portland, USA",12,124.7K followers
117,"Seattle, USA",11,294.1K followers
118,"Detroit, USA",8,24.3K followers
119,"Kyoto, Japan",8,79.6K followers
120,"Tokyo, Japan",8,1M followers
121,"Toronto, Canada",7,329.3K followers
