Rank,Location,AQI Level,Followers
1,"Delhi, India",260,2.7M followers
2,"Kinshasa, Democratic Republic of the Congo",247,6.8K followers
3,"Jakarta, Indonesia",188,1.7M followers
4,"Shanghai, China",174,2.1M followers
5,"Lahore, Pakistan",153,388.5K followers
6,"Dubai, United Arab Emirates",144,377.5K followers
7,"Dhaka, Bangladesh",136,227.7K followers
8,"Batam, Indonesia",134,1.3M followers
9,"Santiago, Chile",123,95.7K followers
10,"Kolkata, India",117,1.4M followers
11,"Doha, Qatar",114,101.8K followers
12,"Hanoi, Vietnam",111,2.2M followers
13,"Tashkent, Uzbekistan",111,120.8K followers
14,"Manama, Bahrain",99,30.4K followers
15,"Karachi, Pakistan",99,69.6K followers
16,"Medan, Indonesia",95,1.3M followers
17,"Kampala, Uganda",88,9.5K followers
18,"Kuwait City, Kuwait",86,64.3K followers
19,"Riyadh, Saudi Arabia",80,85.9K followers
20,"Lima, Peru",79,35.4K followers
21,"Tel Aviv-Yafo, Israel",78,82.2K followers
22,"Ulaanbaatar, Mongolia",77,52.4K followers
23,"Baghdad, Iraq",76,20.5K followers
24,"Jerusalem, Israel",75,60.5K followers
25,"Los Angeles, USA",75,6.2M followers
26,"Wuhan, China",72,327K followers
27,"Chengdu, China",71,1.7M followers
28,"Nairobi, Kenya",71,14.3K followers
29,"Busan, South Korea",71,203K followers
30,"Cairo City, Egypt",70,27.5K followers
31,"Helsinki, Finland",70,74.9K followers
32,"Istanbul, Turkey",70,225.2K followers
33,"Seoul, South Korea",69,6.5M followers
34,"Mumbai, India",68,1.5M followers
35,"Birmingham, United Kingdom",67,286K followers
36,"Tehran, Iran",66,1M followers
37,"Kathmandu, Nepal",63,148.1K followers
38,"Astana, Kazakhstan",63,26.9K followers
39,"Chongqing, China",62,172.7K followers
40,"Incheon, South Korea",62,23.3K followers
41,"Chiang Mai, Thailand",62,11.7M followers
42,"Addis Ababa, Ethiopia",60,15.5K followers
43,"Accra, Ghana",60,6.7K followers
44,"Beijing, China",58,7.1M followers
45,"Phnom Penh, Cambodia",56,397.7K followers
46,"Skopje, North Macedonia",56,14.5K followers
47,"Bucharest, Romania",56,62.9K followers
48,"Bishkek, Kyrgyzstan",56,40.4K followers
49,"Dublin, Ireland",55,21.4K followers
50,"Wroclaw, Poland",54,254.3K followers
51,"Algiers, Algeria",53,37.2K followers
52,"Taipei, Taiwan",53,989.9K followers
53,"Singapore, Singapore",53,872.5K followers
54,"Moscow, Russia",53,788.6K followers
55,"Stockholm, Sweden",53,37K followers
56,"Ho Chi Minh City, Vietnam",53,2.2M followers
57,"Denver, USA",52,1.5M followers
58,"Rotterdam, Netherlands",50,122.7K followers
59,"Guangzhou, China",49,1.5M followers
60,"Kyoto, Japan",49,81.8K followers
61,"Krakow, Poland",48,308.1K followers
62,"Sarajevo, Bosnia Herzegovina",46,51.1K followers
63,"Lisbon, Portugal",45,22.5K followers
64,"Amsterdam, Netherlands",45,238.4K followers
65,"Bratislava, Slovakia",44,38.3K followers
66,"Hangzhou, China",44,335.3K followers
67,"Athens, Greece",44,27.5K followers
68,"Montreal, Canada",44,111.4K followers
69,"Belgrade, Serbia",44,207.2K followers
70,"London, United Kingdom",44,250.7K followers
71,"Warsaw, Poland",42,327.7K followers
72,"Oslo, Norway",42,34.3K followers
73,"San Francisco, USA",40,591.7K followers
74,"Nice, France",39,458.1K followers
75,"Kaohsiung, Taiwan",38,690.8K followers
76,"Budapest, Hungary",38,23.4K followers
77,"Osaka, Japan",38,66.1K followers
78,"Sao Paulo, Brazil",38,81.5K followers
79,"Detroit, USA",37,25.2K followers
80,"Kuala Lumpur, Malaysia",36,384.4K followers
81,"Chicago, USA",36,45.9K followers
82,"New York City, USA",35,1.9M followers
83,"Madrid, Spain",34,331.5K followers
84,"Shenzhen, China",33,394.8K followers
85,"Pristina, Kosovo",33,13.6K followers
86,"Berlin, Germany",33,198.3K followers
87,"Bogota, Colombia",33,80.5K followers
88,"Prague, Czech Republic",33,107.3K followers
89,"Vienna, Austria",33,144.4K followers
90,"Kobe, Japan",33,28K followers
91,"Minneapolis, USA",33,17.1K followers
92,"Tokyo, Japan",33,1M followers
93,"Bangkok, Thailand",33,5.4M followers
94,"Kuching, Malaysia",32,49.2K followers
95,"Rome, Italy",32,66.2K followers
96,"Hong Kong, Hong Kong SAR",32,683K followers
97,"Washington, D.C., USA",32,40.5K followers
98,"Canberra, Australia",31,273.7K followers
99,"Sofia, Bulgaria",29,110.7K followers
100,"Toronto, Canada",29,348.8K followers
101,"Kyiv, Ukraine",27,276.7K followers
102,"Lyon, France",26,492.1K followers
103,"Salt Lake City, USA",26,47.6K followers
104,"Munich, Germany",24,345.3K followers
105,"Vancouver BC, Canada",23,122.8K followers
106,"Bern, Switzerland",22,86K followers
107,"Krasnoyarsk, Russia",22,96.2K followers
108,"Milano, Italy",22,120.2K followers
109,"Portland, USA",22,133.5K followers
110,"Paris, France",20,5.7M followers
111,"Seattle, USA",18,304.1K followers
112,"Kabul, Afghanistan",16,23.7K followers
113,"Melbourne, Australia",12,300.9K followers
114,"Brussels, Belgium",11,141.9K followers
115,"Zagreb, Croatia",11,15.4K followers
116,"Houston, USA",11,29.5K followers
117,"Sydney, Australia",11,1.6M followers
118,"Auckland, New Zealand",10,70.2K followers
119,"Yangon, Myanmar",7,25K followers
