Rank,Location,AQI Level,Followers
1,"Delhi, India",253,2.7M followers
2,"Lahore, Pakistan",211,381.9K followers
3,"Kathmandu, Nepal",168,145.9K followers
4,"Chiang Mai, Thailand",168,11.7M followers
5,"Jakarta, Indonesia",161,1.7M followers
6,"Bangkok, Thailand",147,5.3M followers
7,"Cairo City, Egypt",123,25.5K followers
8,"Beijing, China",105,6.9M followers
9,"Hangzhou, China",95,320K followers
10,"Sao Paulo, Brazil",95,80.1K followers
11,"Dhaka, Bangladesh",92,225K followers
12,"Incheon, South Korea",91,22.3K followers
13,"Tel Aviv-Yafo, Israel",89,80.5K followers
14,"Kolkata, India",82,1.4M followers
15,"Baghdad, Iraq",82,19.7K followers
16,"Kuala Lumpur, Malaysia",81,378.7K followers
17,"Doha, Qatar",80,99.7K followers
18,"Karachi, Pakistan",80,68.1K followers
19,"Kampala, Uganda",80,9.3K followers
20,"Jerusalem, Israel",78,59.7K followers
21,"Mexico City, Mexico",75,339.4K followers
22,"Chengdu, China",74,1.7M followers
23,"Hanoi, Vietnam",74,2.2M followers
24,"Batam, Indonesia",72,1.3M followers
25,"Brussels, Belgium",72,139.7K followers
26,"Shanghai, China",71,2.1M followers
27,"Wuhan, China",70,318.9K followers
28,"Seoul, South Korea",70,6.4M followers
29,"Madrid, Spain",66,326.6K followers
30,"Ulaanbaatar, Mongolia",65,51.4K followers
31,"Birmingham, United Kingdom",64,283K followers
32,"Addis Ababa, Ethiopia",63,15K followers
33,"London, United Kingdom",63,234.2K followers
34,"Phnom Penh, Cambodia",62,394.9K followers
35,"Mumbai, India",62,1.5M followers
36,"Manama, Bahrain",59,29.8K followers
37,"Bern, Switzerland",59,84.5K followers
38,"Amsterdam, Netherlands",59,234.6K followers
39,"Accra, Ghana",59,6.4K followers
40,"Chongqing, China",59,169.2K followers
41,"Tashkent, Uzbekistan",59,114.5K followers
42,"Dubai, United Arab Emirates",59,367.3K followers
43,"Rotterdam, Netherlands",57,120.9K followers
44,"Kaohsiung, Taiwan",57,682.8K followers
45,"Rome, Italy",56,63.2K followers
46,"Lima, Peru",56,34.7K followers
47,"Riyadh, Saudi Arabia",55,84.4K followers
48,"Shenzhen, China",55,384.1K followers
49,"Hong Kong, Hong Kong SAR",55,671K followers
50,"Yangon, Myanmar",54,23.7K followers
51,"Berlin, Germany",53,194.3K followers
52,"Melbourne, Australia",53,293.5K followers
53,"Kuwait City, Kuwait",52,63.6K followers
54,"Kabul, Afghanistan",50,22.1K followers
55,"Sarajevo, Bosnia Herzegovina",50,49K followers
56,"Busan, South Korea",50,189.3K followers
57,"Pristina, Kosovo",46,12.9K followers
58,"Krakow, Poland",45,304.1K followers
59,"Paris, France",45,5.5M followers
60,"Zagreb, Croatia",45,14.6K followers
61,"Kyiv, Ukraine",42,272.3K followers
62,"Los Angeles, USA",42,6M followers
63,"Nairobi, Kenya",41,13.7K followers
64,"Bishkek, Kyrgyzstan",39,38.3K followers
65,"Wroclaw, Poland",38,253.3K followers
66,"Prague, Czech Republic",38,105.8K followers
67,"Taipei, Taiwan",37,977.2K followers
68,"Kyoto, Japan",37,80.2K followers
69,"Kobe, Japan",37,27.6K followers
70,"Warsaw, Poland",35,323.2K followers
71,"Santiago, Chile",34,93.6K followers
72,"Sofia, Bulgaria",33,109.4K followers
73,"Ho Chi Minh City, Vietnam",33,2.2M followers
74,"Osaka, Japan",33,62.4K followers
75,"Milano, Italy",32,113.8K followers
76,"Vienna, Austria",32,141.7K followers
77,"Helsinki, Finland",31,73.6K followers
78,"New York City, USA",31,1.8M followers
79,"Kuching, Malaysia",30,49K followers
80,"Nice, France",30,453.1K followers
81,"Stockholm, Sweden",30,35K followers
82,"Bratislava, Slovakia",30,37.9K followers
83,"Washington, D.C., USA",30,38K followers
84,"Krasnoyarsk, Russia",29,95.3K followers
85,"Algiers, Algeria",29,37K followers
86,"Guangzhou, China",29,1.5M followers
87,"Montreal, Canada",28,108.3K followers
88,"Skopje, North Macedonia",27,13.8K followers
89,"Budapest, Hungary",26,22K followers
90,"Chicago, USA",26,43.1K followers
91,"Tehran, Iran",25,1M followers
92,"Singapore, Singapore",25,859.9K followers
93,"Moscow, Russia",25,773.1K followers
94,"Oslo, Norway",25,32.6K followers
95,"Tokyo, Japan",25,1M followers
96,"Toronto, Canada",24,331.5K followers
97,"Houston, USA",24,27.2K followers
98,"Belgrade, Serbia",21,199.6K followers
99,"San Francisco, USA",21,579.7K followers
100,"Bucharest, Romania",20,61.9K followers
101,"Detroit, USA",20,24.4K followers
102,"Salt Lake City, USA",19,45.3K followers
103,"Astana, Kazakhstan",18,25.7K followers
104,"Bogota, Colombia",18,79.6K followers
105,"Lyon, France",17,486.6K followers
106,"Munich, Germany",17,339.1K followers
107,"Athens, Greece",17,25.7K followers
108,"Seattle, USA",16,295.8K followers
109,"Lisbon, Portugal",14,21.1K followers
110,"Vancouver BC, Canada",14,115.1K followers
111,"Denver, USA",14,1.5M followers
112,"Minneapolis, USA",14,15.2K followers
113,"Portland, USA",14,126.2K followers
114,"Canberra, Australia",11,271.8K followers
115,"Auckland, New Zealand",10,67.4K followers
116,"Dublin, Ireland",10,20.4K followers
117,"Sydney, Australia",7,1.6M followers
118,"Istanbul, Turkey",2,220.9K followers
