Rank,Location,AQI Level,Followers
1,"Cairo City, Egypt",243,26.7K followers
2,"Kinshasa, Democratic Republic of the Congo",176,6.7K followers
3,"Jakarta, Indonesia",155,1.7M followers
4,"Tel Aviv-Yafo, Israel",139,81.5K followers
5,"Dhaka, Bangladesh",132,226.7K followers
6,"Jerusalem, Israel",129,60.2K followers
7,"Delhi, India",127,2.7M followers
8,"Baghdad, Iraq",124,20.2K followers
9,"Kathmandu, Nepal",123,147.4K followers
10,"Hangzhou, China",113,329.6K followers
11,"Lima, Peru",108,35K followers
12,"Santiago, Chile",108,94.7K followers
13,"Doha, Qatar",107,101.1K followers
14,"Wuhan, China",97,323.8K followers
15,"Kaohsiung, Taiwan",95,688.5K followers
16,"Manama, Bahrain",87,30.1K followers
17,"Brussels, Belgium",87,141.2K followers
18,"Kuwait City, Kuwait",87,64K followers
19,"Karachi, Pakistan",86,69.1K followers
20,"Athens, Greece",83,26.9K followers
21,"Dubai, United Arab Emirates",82,373.7K followers
22,"Accra, Ghana",81,6.6K followers
23,"Riyadh, Saudi Arabia",80,85.4K followers
24,"Paris, France",80,5.6M followers
25,"Lahore, Pakistan",80,386K followers
26,"Addis Ababa, Ethiopia",78,15.3K followers
27,"Ho Chi Minh City, Vietnam",77,2.2M followers
28,"Chengdu, China",75,1.7M followers
29,"Busan, South Korea",75,197.2K followers
30,"Birmingham, United Kingdom",68,285K followers
31,"Skopje, North Macedonia",67,14.3K followers
32,"Zagreb, Croatia",66,15.1K followers
33,"Hanoi, Vietnam",66,2.2M followers
34,"Sarajevo, Bosnia Herzegovina",66,50.3K followers
35,"Sao Paulo, Brazil",66,81K followers
36,"Incheon, South Korea",66,22.9K followers
37,"Milano, Italy",65,117.8K followers
38,"Detroit, USA",65,25K followers
39,"Mumbai, India",65,1.5M followers
40,"Krakow, Poland",64,307K followers
41,"Berlin, Germany",64,196.9K followers
42,"London, United Kingdom",61,245K followers
43,"Seoul, South Korea",60,6.5M followers
44,"Shanghai, China",59,2.1M followers
45,"Washington, D.C., USA",59,39.6K followers
46,"Phnom Penh, Cambodia",57,396.7K followers
47,"Bucharest, Romania",57,62.5K followers
48,"Tashkent, Uzbekistan",57,118.6K followers
49,"Rotterdam, Netherlands",56,122.2K followers
50,"Ulaanbaatar, Mongolia",56,52K followers
51,"Beijing, China",56,7M followers
52,"Chiang Mai, Thailand",56,11.7M followers
53,"Budapest, Hungary",55,22.9K followers
54,"Istanbul, Turkey",55,223.6K followers
55,"Toronto, Canada",55,345.3K followers
56,"Kyoto, Japan",55,81.3K followers
57,"Amsterdam, Netherlands",54,237.2K followers
58,"Warsaw, Poland",53,326.5K followers
59,"Chongqing, China",53,171.5K followers
60,"Osaka, Japan",53,64.9K followers
61,"Kobe, Japan",53,27.8K followers
62,"Algiers, Algeria",52,37.1K followers
63,"Rome, Italy",52,65.1K followers
64,"Kolkata, India",52,1.4M followers
65,"Hong Kong, Hong Kong SAR",52,678.7K followers
66,"Houston, USA",52,28.5K followers
67,"Yangon, Myanmar",48,24.6K followers
68,"Nairobi, Kenya",48,14K followers
69,"Kuching, Malaysia",45,49.1K followers
70,"Nice, France",45,456.2K followers
71,"Wroclaw, Poland",45,254K followers
72,"Sofia, Bulgaria",45,110.3K followers
73,"Shenzhen, China",44,391.3K followers
74,"Tokyo, Japan",44,1M followers
75,"Bangkok, Thailand",44,5.3M followers
76,"Salt Lake City, USA",40,46.8K followers
77,"Medan, Indonesia",38,1.3M followers
78,"Tehran, Iran",38,1M followers
79,"Denver, USA",38,1.5M followers
80,"Dublin, Ireland",36,21K followers
81,"Batam, Indonesia",34,1.3M followers
82,"Kyiv, Ukraine",34,274.8K followers
83,"Kampala, Uganda",33,9.5K followers
84,"Kuala Lumpur, Malaysia",33,382.4K followers
85,"Bogota, Colombia",33,80.1K followers
86,"Guangzhou, China",33,1.5M followers
87,"Belgrade, Serbia",33,204.5K followers
88,"Los Angeles, USA",33,6.1M followers
89,"Stockholm, Sweden",32,36.3K followers
90,"Lyon, France",30,490K followers
91,"Helsinki, Finland",30,74.4K followers
92,"Bratislava, Slovakia",30,38.1K followers
93,"Prague, Czech Republic",30,106.8K followers
94,"Vienna, Austria",30,143.5K followers
95,"Minneapolis, USA",29,16.8K followers
96,"San Francisco, USA",29,587.1K followers
97,"Portland, USA",28,130.9K followers
98,"Taipei, Taiwan",27,986.1K followers
99,"Singapore, Singapore",27,868K followers
100,"Moscow, Russia",27,782.8K followers
101,"Lisbon, Portugal",26,22K followers
102,"Montreal, Canada",26,110.5K followers
103,"Chicago, USA",26,45K followers
104,"New York City, USA",25,1.8M followers
105,"Canberra, Australia",23,273K followers
106,"Kabul, Afghanistan",22,23.1K followers
107,"Seattle, USA",22,301.2K followers
108,"Astana, Kazakhstan",21,26.5K followers
109,"Madrid, Spain",20,329.6K followers
110,"Bern, Switzerland",19,85.5K followers
111,"Vancouver BC, Canada",18,120.7K followers
112,"Singapore, Singapore",17,868K followers
113,"Krasnoyarsk, Russia",16,95.9K followers
114,"Munich, Germany",16,343.1K followers
115,"Pristina, Kosovo",16,13.3K followers
116,"Oslo, Norway",15,33.6K followers
117,"Sydney, Australia",14,1.6M followers
118,"Melbourne, Australia",11,298.4K followers
119,"Auckland, New Zealand",10,69.3K followers
