Rank,Location,AQI Level,Followers
1,"Shenyang, China",458,154.6K followers
2,"Hangzhou, China",409,270.2K followers
3,"Shanghai, China",335,2M followers
4,"Delhi, India",325,2.7M followers
5,"Dhaka, Bangladesh",252,216.9K followers
6,"Hanoi, Vietnam",192,2.1M followers
7,"Accra, Ghana",190,5.2K followers
8,"Lahore, Pakistan",188,366K followers
9,"Chongqing, China",187,153.4K followers
10,"Mumbai, India",186,1.5M followers
11,"Kolkata, India",186,1.4M followers
12,"Wuhan, China",184,289.3K followers
13,"Chengdu, China",177,1.6M followers
14,"Karachi, Pakistan",168,63.6K followers
15,"Ulaanbaatar, Mongolia",166,47.6K followers
16,"Kathmandu, Nepal",161,132.9K followers
17,"Guangzhou, China",154,1.5M followers
18,"Skopje, North Macedonia",149,11.6K followers
19,"Ho Chi Minh City, Vietnam",134,2.1M followers
20,"Taipei, Taiwan",132,937.1K followers
21,"Chiang Mai, Thailand",128,11.5M followers
22,"Tehran, Iran",122,1M followers
23,"Kampala, Uganda",118,8.8K followers
24,"Shenzhen, China",117,346.4K followers
25,"Algiers, Algeria",107,36.4K followers
26,"Kuwait City, Kuwait",105,61.1K followers
27,"Phnom Penh, Cambodia",102,381.2K followers
28,"Kuala Lumpur, Malaysia",100,356.2K followers
29,"Doha, Qatar",99,93.1K followers
30,"Yangon, Myanmar",98,17K followers
31,"Krakow, Poland",94,295K followers
32,"Kaohsiung, Taiwan",91,662.7K followers
33,"Bangkok, Thailand",86,5.1M followers
34,"Hong Kong, Hong Kong SAR",85,626.3K followers
35,"Bishkek, Kyrgyzstan",84,31.9K followers
36,"Seoul, South Korea",83,5.6M followers
37,"Tashkent, Uzbekistan",78,80.7K followers
38,"Jakarta, Indonesia",78,1.6M followers
39,"Mexico City, Mexico",77,328.5K followers
40,"Poznan, Poland",75,7.9K followers
41,"Incheon, South Korea",75,17.1K followers
42,"Sofia, Bulgaria",74,105.4K followers
43,"Astana, Kazakhstan",69,20.4K followers
44,"Baghdad, Iraq",68,17.2K followers
45,"Tel Aviv-Yafo, Israel",68,75K followers
46,"Berlin, Germany",68,177.8K followers
47,"Istanbul, Turkey",64,207.3K followers
48,"Busan, South Korea",62,137.6K followers
49,"Beijing, China",61,6.1M followers
50,"Dubai, United Arab Emirates",61,330.6K followers
51,"Singapore, Singapore",60,813.4K followers
52,"Sao Paulo, Brazil",60,76.6K followers
53,"Montreal, Canada",59,100.6K followers
54,"Bratislava, Slovakia",57,36.3K followers
55,"Belgrade, Serbia",57,177.3K followers
56,"Vienna, Austria",56,133.4K followers
57,"Wroclaw, Poland",54,249.4K followers
58,"Riyadh, Saudi Arabia",53,78.7K followers
59,"Munich, Germany",53,323.6K followers
60,"Pristina, Kosovo",53,10.6K followers
61,"Washington, D.C., USA",53,30.5K followers
62,"Kyiv, Ukraine",51,253.4K followers
63,"Nagoya, Japan",50,7.5K followers
64,"Kuching, Malaysia",49,47.9K followers
65,"Jerusalem, Israel",49,57.6K followers
66,"Lima, Peru",48,33.2K followers
67,"Milano, Italy",47,80.7K followers
68,"Rome, Italy",47,51.3K followers
69,"Budapest, Hungary",45,17.5K followers
70,"Detroit, USA",42,22.8K followers
71,"Helsinki, Finland",41,69.6K followers
72,"Zagreb, Croatia",41,11.9K followers
73,"Nairobi, Kenya",40,11.9K followers
74,"Krasnoyarsk, Russia",38,91.8K followers
75,"Toronto, Canada",38,311.2K followers
76,"Warsaw, Poland",35,312.7K followers
77,"Bern, Switzerland",33,80K followers
78,"Osaka, Japan",33,46.1K followers
79,"Sarajevo, Bosnia Herzegovina",33,42.7K followers
80,"Tokyo, Japan",33,948.5K followers
81,"Prague, Czech Republic",32,100.7K followers
82,"Paris, France",31,4.8M followers
83,"Oslo, Norway",31,24.7K followers
84,"Moscow, Russia",29,722.9K followers
85,"Santiago, Chile",29,90.6K followers
86,"London, United Kingdom",29,184.3K followers
87,"New York City, USA",29,1.8M followers
88,"Johannesburg, South Africa",28,60.2K followers
89,"San Francisco, USA",28,547.9K followers
90,"Madrid, Spain",26,313.8K followers
91,"Bogota, Colombia",25,76.7K followers
92,"Amsterdam, Netherlands",22,224.1K followers
93,"Sydney, Australia",22,1.6M followers
94,"Kyoto, Japan",21,72.9K followers
95,"Vancouver BC, Canada",21,96.1K followers
96,"Kobe, Japan",21,26.2K followers
97,"Brussels, Belgium",20,133.5K followers
98,"Nice, France",20,444.4K followers
99,"Rotterdam, Netherlands",20,117.3K followers
100,"Houston, USA",18,21.9K followers
101,"Canberra, Australia",17,265.7K followers
102,"Denver, USA",15,1.5M followers
103,"Chicago, USA",15,35.4K followers
104,"Los Angeles, USA",15,5.3M followers
105,"Lyon, France",14,476.9K followers
106,"Melbourne, Australia",13,266.8K followers
107,"Salt Lake City, USA",9,39.6K followers
108,"Seattle, USA",9,276.1K followers
109,"Minneapolis, USA",8,13K followers
110,"Portland, USA",8,109.6K followers
111,"Kabul, Afghanistan",0,18K followers
