Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",170,6.9K followers
2,"Delhi, India",167,2.7M followers
3,"Manama, Bahrain",164,30.6K followers
4,"Kuwait City, Kuwait",158,64.6K followers
5,"Kampala, Uganda",153,9.6K followers
6,"Cairo City, Egypt",141,28.1K followers
7,"Sao Paulo, Brazil",129,82.1K followers
8,"Seoul, South Korea",128,6.6M followers
9,"Baghdad, Iraq",121,20.7K followers
10,"Dubai, United Arab Emirates",116,381.8K followers
11,"Jakarta, Indonesia",116,1.7M followers
12,"Kathmandu, Nepal",110,148.7K followers
13,"Kuala Lumpur, Malaysia",106,386.5K followers
14,"Incheon, South Korea",105,23.7K followers
15,"Addis Ababa, Ethiopia",104,15.6K followers
16,"Dhaka, Bangladesh",101,228.4K followers
17,"Lahore, Pakistan",95,390.7K followers
18,"Beijing, China",89,7.1M followers
19,"Busan, South Korea",88,208.1K followers
20,"Batam, Indonesia",83,1.3M followers
21,"Karachi, Pakistan",82,70.1K followers
22,"Jerusalem, Israel",81,60.7K followers
23,"Krakow, Poland",77,309K followers
24,"Istanbul, Turkey",76,226.6K followers
25,"Lima, Peru",76,35.7K followers
26,"Hanoi, Vietnam",75,2.2M followers
27,"Tel Aviv-Yafo, Israel",72,82.8K followers
28,"Mumbai, India",70,1.5M followers
29,"Bucharest, Romania",68,63.2K followers
30,"Bishkek, Kyrgyzstan",67,41.1K followers
31,"Moscow, Russia",66,794K followers
32,"Accra, Ghana",66,6.8K followers
33,"Chengdu, China",65,1.7M followers
34,"Nairobi, Kenya",65,14.4K followers
35,"Kolkata, India",64,1.4M followers
36,"Warsaw, Poland",62,328.9K followers
37,"Singapore, Singapore",60,876.8K followers
38,"Wuhan, China",60,330K followers
39,"Guangzhou, China",60,1.5M followers
40,"Belgrade, Serbia",58,209.6K followers
41,"Nice, France",57,460.2K followers
42,"Skopje, North Macedonia",57,14.8K followers
43,"Hangzhou, China",56,340.6K followers
44,"Chongqing, China",56,173.8K followers
45,"Sofia, Bulgaria",56,111.1K followers
46,"Shanghai, China",56,2.1M followers
47,"Budapest, Hungary",56,23.8K followers
48,"Tashkent, Uzbekistan",56,122.9K followers
49,"Tokyo, Japan",56,1M followers
50,"Santiago, Chile",55,96.6K followers
51,"Kyoto, Japan",55,82.4K followers
52,"Tehran, Iran",53,1M followers
53,"Medan, Indonesia",53,1.3M followers
54,"Hong Kong, Hong Kong SAR",53,687.7K followers
55,"Wroclaw, Poland",53,254.7K followers
56,"Krasnoyarsk, Russia",53,96.6K followers
57,"Yangon, Myanmar",53,25.4K followers
58,"Shenzhen, China",53,398.2K followers
59,"Osaka, Japan",53,67.4K followers
60,"Athens, Greece",53,28.2K followers
61,"Kuching, Malaysia",51,49.3K followers
62,"Sarajevo, Bosnia Herzegovina",51,51.8K followers
63,"Milano, Italy",49,122.4K followers
64,"Kobe, Japan",49,28.1K followers
65,"Los Angeles, USA",49,6.2M followers
66,"Ulaanbaatar, Mongolia",47,52.8K followers
67,"Algiers, Algeria",44,37.2K followers
68,"Astana, Kazakhstan",44,27.4K followers
69,"Bratislava, Slovakia",44,38.4K followers
70,"Vienna, Austria",44,145.3K followers
71,"Houston, USA",42,30K followers
72,"Detroit, USA",41,25.4K followers
73,"Lisbon, Portugal",40,23K followers
74,"Munich, Germany",33,347.2K followers
75,"Paris, France",33,5.7M followers
76,"Pristina, Kosovo",33,13.8K followers
77,"Ho Chi Minh City, Vietnam",33,2.2M followers
78,"Prague, Czech Republic",33,107.8K followers
79,"Kyiv, Ukraine",33,278.1K followers
80,"Phnom Penh, Cambodia",32,398.6K followers
81,"Stockholm, Sweden",32,37.7K followers
82,"Brussels, Belgium",31,142.7K followers
83,"Minneapolis, USA",31,17.3K followers
84,"London, United Kingdom",31,256.4K followers
85,"Toronto, Canada",29,352.2K followers
86,"Taipei, Taiwan",28,993.5K followers
87,"Rome, Italy",27,67.2K followers
88,"Zagreb, Croatia",27,15.7K followers
89,"Bangkok, Thailand",27,5.4M followers
90,"Madrid, Spain",26,333.3K followers
91,"Dublin, Ireland",26,21.7K followers
92,"Chicago, USA",26,46.6K followers
93,"Bern, Switzerland",25,86.5K followers
94,"Kaohsiung, Taiwan",25,692.9K followers
95,"Salt Lake City, USA",25,48.4K followers
96,"New York City, USA",25,1.9M followers
97,"Portland, USA",25,136K followers
98,"San Francisco, USA",25,597.7K followers
99,"Helsinki, Finland",24,75.4K followers
100,"Washington, D.C., USA",24,41.4K followers
101,"Rotterdam, Netherlands",23,123.4K followers
102,"Vancouver BC, Canada",23,124.7K followers
103,"Bogota, Colombia",22,80.8K followers
104,"Berlin, Germany",22,199.6K followers
105,"Denver, USA",22,1.5M followers
106,"Seattle, USA",22,307.1K followers
107,"Birmingham, United Kingdom",20,287.2K followers
108,"Lyon, France",20,494.4K followers
109,"Oslo, Norway",20,34.8K followers
110,"Amsterdam, Netherlands",19,239.6K followers
111,"Canberra, Australia",18,274.3K followers
112,"Montreal, Canada",17,112.3K followers
113,"Auckland, New Zealand",16,70.9K followers
114,"Kabul, Afghanistan",16,24.2K followers
115,"Sydney, Australia",16,1.6M followers
116,"Chiang Mai, Thailand",11,11.7M followers
117,"Melbourne, Australia",10,303.1K followers
