Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",299,217.4K followers
2,"Delhi, India",247,2.7M followers
3,"Lahore, Pakistan",222,367.2K followers
4,"Karachi, Pakistan",180,63.8K followers
5,"Tehran, Iran",169,1M followers
6,"Bangkok, Thailand",168,5.2M followers
7,"Chongqing, China",165,154.5K followers
8,"Mumbai, India",164,1.5M followers
9,"Baghdad, Iraq",163,17.4K followers
10,"Kathmandu, Nepal",163,133.6K followers
11,"Kolkata, India",158,1.4M followers
12,"Wuhan, China",157,291.1K followers
13,"Accra, Ghana",156,5.4K followers
14,"Shanghai, China",155,2M followers
15,"Phnom Penh, Cambodia",153,381.8K followers
16,"Ulaanbaatar, Mongolia",153,47.8K followers
17,"Kuwait City, Kuwait",152,61.2K followers
18,"Yangon, Myanmar",146,17.4K followers
19,"Kabul, Afghanistan",131,18.2K followers
20,"Hangzhou, China",118,273.4K followers
21,"Chiang Mai, Thailand",111,11.5M followers
22,"Astana, Kazakhstan",110,20.7K followers
23,"Hanoi, Vietnam",110,2.1M followers
24,"Bishkek, Kyrgyzstan",107,32.3K followers
25,"Osaka, Japan",102,47.2K followers
26,"Mexico City, Mexico",89,329K followers
27,"Guangzhou, China",80,1.5M followers
28,"Nagoya, Japan",80,7.6K followers
29,"Seoul, South Korea",79,5.7M followers
30,"Kampala, Uganda",78,8.8K followers
31,"Tokyo, Japan",78,953K followers
32,"Shenzhen, China",76,349.2K followers
33,"Chengdu, China",76,1.7M followers
34,"Hong Kong, Hong Kong SAR",75,629.4K followers
35,"Tel Aviv-Yafo, Israel",74,75.3K followers
36,"Riyadh, Saudi Arabia",70,79K followers
37,"Santiago, Chile",70,90.7K followers
38,"Kaohsiung, Taiwan",68,663.9K followers
39,"Kobe, Japan",68,26.3K followers
40,"Tashkent, Uzbekistan",65,84.2K followers
41,"Milano, Italy",64,82K followers
42,"Jerusalem, Israel",63,57.7K followers
43,"Shenyang, China",63,156.3K followers
44,"Kyoto, Japan",63,73.4K followers
45,"Los Angeles, USA",63,5.3M followers
46,"Johannesburg, South Africa",62,60.3K followers
47,"Poznan, Poland",62,8K followers
48,"Belgrade, Serbia",61,178.5K followers
49,"Jakarta, Indonesia",61,1.6M followers
50,"Lima, Peru",60,33.2K followers
51,"Lyon, France",59,477.3K followers
52,"Doha, Qatar",59,93.5K followers
53,"Taipei, Taiwan",59,939.6K followers
54,"Incheon, South Korea",59,17.5K followers
55,"Kuala Lumpur, Malaysia",56,357.5K followers
56,"Houston, USA",56,22.2K followers
57,"Dubai, United Arab Emirates",56,332.7K followers
58,"Algiers, Algeria",53,36.4K followers
59,"Sofia, Bulgaria",53,105.6K followers
60,"Istanbul, Turkey",53,208.1K followers
61,"Portland, USA",53,110.5K followers
62,"Nairobi, Kenya",52,12K followers
63,"Skopje, North Macedonia",50,11.7K followers
64,"Ho Chi Minh City, Vietnam",50,2.1M followers
65,"Moscow, Russia",48,724.9K followers
66,"Minneapolis, USA",47,13.1K followers
67,"Wroclaw, Poland",43,249.6K followers
68,"Singapore, Singapore",43,816.3K followers
69,"Sarajevo, Bosnia Herzegovina",43,43.1K followers
70,"Chicago, USA",43,35.8K followers
71,"Busan, South Korea",41,141.3K followers
72,"Pristina, Kosovo",39,10.7K followers
73,"Krakow, Poland",37,295.6K followers
74,"Nice, France",35,444.7K followers
75,"Sao Paulo, Brazil",35,76.9K followers
76,"Bogota, Colombia",34,76.8K followers
77,"Kuching, Malaysia",33,47.9K followers
78,"Oslo, Norway",33,25.2K followers
79,"Berlin, Germany",33,178.8K followers
80,"Washington, D.C., USA",33,30.9K followers
81,"Zagreb, Croatia",32,12K followers
82,"Munich, Germany",31,324.2K followers
83,"Budapest, Hungary",31,17.8K followers
84,"Warsaw, Poland",29,313.3K followers
85,"Vienna, Austria",29,133.8K followers
86,"Beijing, China",29,6.1M followers
87,"Helsinki, Finland",27,69.8K followers
88,"Prague, Czech Republic",27,100.9K followers
89,"Paris, France",26,4.8M followers
90,"Bratislava, Slovakia",25,36.4K followers
91,"Madrid, Spain",25,314.2K followers
92,"Salt Lake City, USA",25,39.9K followers
93,"Rome, Italy",24,51.8K followers
94,"Bern, Switzerland",23,80.2K followers
95,"Denver, USA",22,1.5M followers
96,"Brussels, Belgium",21,133.8K followers
97,"Rotterdam, Netherlands",21,117.4K followers
98,"Amsterdam, Netherlands",20,224.7K followers
99,"London, United Kingdom",20,187.3K followers
100,"Kyiv, Ukraine",18,254.4K followers
101,"Krasnoyarsk, Russia",17,92K followers
102,"Toronto, Canada",13,312.2K followers
103,"Seattle, USA",12,277.2K followers
104,"Melbourne, Australia",10,268.5K followers
105,"Montreal, Canada",8,101.1K followers
106,"Vancouver BC, Canada",8,97.3K followers
107,"Sydney, Australia",7,1.6M followers
108,"Canberra, Australia",6,266.1K followers
109,"Detroit, USA",4,22.8K followers
110,"New York City, USA",4,1.8M followers
111,"San Francisco, USA",2,549.9K followers
