Rank,Location,AQI Level,Followers
1,"Delhi, India",282,2.7M followers
2,"Jakarta, Indonesia",193,1.7M followers
3,"Lahore, Pakistan",175,387.7K followers
4,"Kinshasa, Democratic Republic of the Congo",169,6.8K followers
5,"Lima, Peru",134,35.3K followers
6,"Houston, USA",129,29.1K followers
7,"Karachi, Pakistan",112,69.5K followers
8,"Santiago, Chile",103,95.2K followers
9,"Riyadh, Saudi Arabia",95,85.8K followers
10,"Kampala, Uganda",94,9.5K followers
11,"Addis Ababa, Ethiopia",93,15.4K followers
12,"Cairo City, Egypt",92,27.2K followers
13,"Beijing, China",88,7.1M followers
14,"Baghdad, Iraq",86,20.4K followers
15,"Dubai, United Arab Emirates",86,376.2K followers
16,"Ulaanbaatar, Mongolia",85,52.3K followers
17,"Medan, Indonesia",82,1.3M followers
18,"Batam, Indonesia",80,1.3M followers
19,"Hanoi, Vietnam",79,2.2M followers
20,"Tel Aviv-Yafo, Israel",74,82.1K followers
21,"Doha, Qatar",71,101.5K followers
22,"Mumbai, India",71,1.5M followers
23,"Algiers, Algeria",70,37.1K followers
24,"Chongqing, China",68,172.3K followers
25,"Kuala Lumpur, Malaysia",66,383.7K followers
26,"Accra, Ghana",66,6.7K followers
27,"Istanbul, Turkey",66,224.6K followers
28,"Kuwait City, Kuwait",64,64.2K followers
29,"Kolkata, India",64,1.4M followers
30,"Shanghai, China",62,2.1M followers
31,"Tashkent, Uzbekistan",62,120K followers
32,"Los Angeles, USA",61,6.2M followers
33,"Incheon, South Korea",60,23.2K followers
34,"Tehran, Iran",58,1M followers
35,"Chengdu, China",58,1.7M followers
36,"Ho Chi Minh City, Vietnam",58,2.2M followers
37,"Nairobi, Kenya",58,14.2K followers
38,"Jerusalem, Israel",57,60.5K followers
39,"Bratislava, Slovakia",57,38.2K followers
40,"Manama, Bahrain",56,30.3K followers
41,"Helsinki, Finland",56,74.7K followers
42,"Warsaw, Poland",56,327.3K followers
43,"Moscow, Russia",56,786.4K followers
44,"Milano, Italy",56,119.5K followers
45,"Seoul, South Korea",56,6.5M followers
46,"Krakow, Poland",55,307.7K followers
47,"Canberra, Australia",54,273.5K followers
48,"Sydney, Australia",54,1.6M followers
49,"Hangzhou, China",53,333.1K followers
50,"Washington, D.C., USA",53,40.2K followers
51,"Phnom Penh, Cambodia",52,397.3K followers
52,"Stockholm, Sweden",52,36.8K followers
53,"Yangon, Myanmar",52,24.8K followers
54,"Sarajevo, Bosnia Herzegovina",52,50.8K followers
55,"Kuching, Malaysia",49,49.2K followers
56,"Wroclaw, Poland",49,254.2K followers
57,"Kathmandu, Nepal",49,147.8K followers
58,"Prague, Czech Republic",49,107.1K followers
59,"Guangzhou, China",49,1.5M followers
60,"Sofia, Bulgaria",47,110.6K followers
61,"Skopje, North Macedonia",46,14.4K followers
62,"Zagreb, Croatia",44,15.3K followers
63,"Berlin, Germany",44,197.9K followers
64,"Athens, Greece",44,27.3K followers
65,"Busan, South Korea",44,201.4K followers
66,"Bucharest, Romania",43,62.7K followers
67,"Budapest, Hungary",43,23.2K followers
68,"Sao Paulo, Brazil",43,81.3K followers
69,"Singapore, Singapore",42,871K followers
70,"Oslo, Norway",39,34K followers
71,"Bishkek, Kyrgyzstan",39,40.2K followers
72,"Lyon, France",38,491.4K followers
73,"Taipei, Taiwan",38,988.6K followers
74,"Vienna, Austria",38,144.1K followers
75,"Madrid, Spain",38,331K followers
76,"Bangkok, Thailand",38,5.3M followers
77,"Amsterdam, Netherlands",36,238.1K followers
78,"Pristina, Kosovo",34,13.5K followers
79,"Kyiv, Ukraine",34,276K followers
80,"New York City, USA",34,1.9M followers
81,"Birmingham, United Kingdom",33,285.7K followers
82,"Kaohsiung, Taiwan",33,690K followers
83,"Osaka, Japan",33,65.8K followers
84,"Hong Kong, Hong Kong SAR",33,681.5K followers
85,"Belgrade, Serbia",33,206.3K followers
86,"Melbourne, Australia",33,300.1K followers
87,"London, United Kingdom",32,248.8K followers
88,"Rome, Italy",31,65.8K followers
89,"Bern, Switzerland",30,85.8K followers
90,"Nice, France",30,457.5K followers
91,"Astana, Kazakhstan",30,26.8K followers
92,"Paris, France",30,5.6M followers
93,"Wuhan, China",30,325.9K followers
94,"Minneapolis, USA",30,17K followers
95,"Denver, USA",29,1.5M followers
96,"Chicago, USA",29,45.5K followers
97,"Rotterdam, Netherlands",28,122.5K followers
98,"Munich, Germany",27,344.7K followers
99,"Montreal, Canada",27,111.1K followers
100,"Salt Lake City, USA",27,47.3K followers
101,"Tokyo, Japan",27,1M followers
102,"Brussels, Belgium",26,141.7K followers
103,"Lisbon, Portugal",26,22.4K followers
104,"Detroit, USA",26,25.2K followers
105,"Shenzhen, China",25,393.5K followers
106,"Dublin, Ireland",25,21.3K followers
107,"Kabul, Afghanistan",22,23.5K followers
108,"Bogota, Colombia",21,80.4K followers
109,"San Francisco, USA",20,590.3K followers
110,"Kobe, Japan",19,27.9K followers
111,"Portland, USA",19,132.5K followers
112,"Toronto, Canada",18,347.8K followers
113,"Kyoto, Japan",16,81.7K followers
114,"Vancouver BC, Canada",16,122.2K followers
115,"Chiang Mai, Thailand",16,11.7M followers
116,"Krasnoyarsk, Russia",14,96.1K followers
117,"Seattle, USA",14,303.1K followers
118,"Dhaka, Bangladesh",6,227.4K followers
119,"Auckland, New Zealand",2,69.9K followers
