Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",164,6.8K followers
2,"Lahore, Pakistan",160,388.1K followers
3,"Delhi, India",145,2.7M followers
4,"Kathmandu, Nepal",122,147.9K followers
5,"Jakarta, Indonesia",119,1.7M followers
6,"Lima, Peru",118,35.3K followers
7,"Dhaka, Bangladesh",114,227.6K followers
8,"Karachi, Pakistan",107,69.6K followers
9,"Kolkata, India",105,1.4M followers
10,"Medan, Indonesia",98,1.3M followers
11,"Manama, Bahrain",98,30.3K followers
12,"Doha, Qatar",97,101.6K followers
13,"Batam, Indonesia",96,1.3M followers
14,"Baghdad, Iraq",90,20.4K followers
15,"Santiago, Chile",88,95.3K followers
16,"Riyadh, Saudi Arabia",86,85.8K followers
17,"Nairobi, Kenya",86,14.2K followers
18,"Cairo City, Egypt",84,27.3K followers
19,"Wuhan, China",84,326.3K followers
20,"Mumbai, India",84,1.5M followers
21,"Kampala, Uganda",81,9.5K followers
22,"Tel Aviv-Yafo, Israel",76,82.2K followers
23,"Tashkent, Uzbekistan",75,120.4K followers
24,"Guangzhou, China",73,1.5M followers
25,"Beijing, China",73,7.1M followers
26,"Dubai, United Arab Emirates",73,376.8K followers
27,"Kuwait City, Kuwait",72,64.2K followers
28,"Hangzhou, China",72,334.1K followers
29,"Addis Ababa, Ethiopia",69,15.4K followers
30,"Chengdu, China",69,1.7M followers
31,"Ho Chi Minh City, Vietnam",69,2.2M followers
32,"Hanoi, Vietnam",69,2.2M followers
33,"Phnom Penh, Cambodia",68,397.5K followers
34,"Kuala Lumpur, Malaysia",66,384K followers
35,"Los Angeles, USA",63,6.2M followers
36,"Krakow, Poland",62,307.9K followers
37,"Accra, Ghana",62,6.7K followers
38,"Houston, USA",61,29.3K followers
39,"Tehran, Iran",58,1M followers
40,"Istanbul, Turkey",58,224.9K followers
41,"Sydney, Australia",57,1.6M followers
42,"Shenzhen, China",56,394.1K followers
43,"Chiang Mai, Thailand",56,11.7M followers
44,"Moscow, Russia",55,787.4K followers
45,"Kaohsiung, Taiwan",55,690.4K followers
46,"Shanghai, China",55,2.1M followers
47,"Canberra, Australia",55,273.6K followers
48,"Jerusalem, Israel",54,60.5K followers
49,"Ulaanbaatar, Mongolia",54,52.3K followers
50,"Hong Kong, Hong Kong SAR",54,682.2K followers
51,"Helsinki, Finland",53,74.8K followers
52,"Taipei, Taiwan",53,989.2K followers
53,"Singapore, Singapore",53,871.7K followers
54,"Incheon, South Korea",53,23.2K followers
55,"Busan, South Korea",53,202.2K followers
56,"Seoul, South Korea",53,6.5M followers
57,"Wroclaw, Poland",51,254.2K followers
58,"Chongqing, China",49,172.5K followers
59,"Sofia, Bulgaria",49,110.6K followers
60,"Madrid, Spain",49,331.2K followers
61,"Milano, Italy",48,119.8K followers
62,"Warsaw, Poland",47,327.5K followers
63,"Bratislava, Slovakia",44,38.2K followers
64,"Skopje, North Macedonia",44,14.5K followers
65,"Pristina, Kosovo",44,13.5K followers
66,"Vienna, Austria",44,144.2K followers
67,"Sarajevo, Bosnia Herzegovina",44,50.9K followers
68,"Sao Paulo, Brazil",44,81.4K followers
69,"Budapest, Hungary",43,23.2K followers
70,"Lyon, France",41,491.8K followers
71,"Yangon, Myanmar",40,24.9K followers
72,"Nice, France",39,457.8K followers
73,"Kabul, Afghanistan",38,23.6K followers
74,"Algiers, Algeria",38,37.1K followers
75,"Berlin, Germany",38,198.1K followers
76,"Kyiv, Ukraine",38,276.4K followers
77,"Bangkok, Thailand",38,5.4M followers
78,"Munich, Germany",37,344.9K followers
79,"Prague, Czech Republic",37,107.2K followers
80,"Bishkek, Kyrgyzstan",37,40.2K followers
81,"Stockholm, Sweden",36,36.9K followers
82,"Rome, Italy",36,66K followers
83,"Montreal, Canada",36,111.3K followers
84,"Athens, Greece",35,27.4K followers
85,"San Francisco, USA",35,590.9K followers
86,"Lisbon, Portugal",34,22.4K followers
87,"London, United Kingdom",34,249.7K followers
88,"Kuching, Malaysia",33,49.2K followers
89,"Birmingham, United Kingdom",33,285.9K followers
90,"Amsterdam, Netherlands",33,238.2K followers
91,"Bucharest, Romania",33,62.8K followers
92,"Melbourne, Australia",33,300.5K followers
93,"Rotterdam, Netherlands",30,122.6K followers
94,"Toronto, Canada",29,348.2K followers
95,"Denver, USA",28,1.5M followers
96,"Bogota, Colombia",27,80.5K followers
97,"Osaka, Japan",27,65.9K followers
98,"Kyoto, Japan",27,81.7K followers
99,"Belgrade, Serbia",27,206.7K followers
100,"Kobe, Japan",27,27.9K followers
101,"Tokyo, Japan",27,1M followers
102,"Bern, Switzerland",26,85.9K followers
103,"Washington, D.C., USA",26,40.4K followers
104,"Brussels, Belgium",25,141.8K followers
105,"Krasnoyarsk, Russia",25,96.2K followers
106,"Salt Lake City, USA",25,47.4K followers
107,"Chicago, USA",25,45.6K followers
108,"New York City, USA",25,1.9M followers
109,"Auckland, New Zealand",24,70K followers
110,"Detroit, USA",24,25.2K followers
111,"Astana, Kazakhstan",22,26.8K followers
112,"Vancouver BC, Canada",19,122.5K followers
113,"Minneapolis, USA",17,17K followers
114,"Paris, France",16,5.6M followers
115,"Zagreb, Croatia",16,15.4K followers
116,"Dublin, Ireland",15,21.3K followers
117,"Oslo, Norway",14,34.2K followers
118,"Portland, USA",11,132.9K followers
119,"Seattle, USA",10,303.6K followers
