Rank,Location,AQI Level,Followers
1,"Delhi, India",324,2.7M followers
2,"Dhaka, Bangladesh",291,213.1K followers
3,"Kolkata, India",274,1.4M followers
4,"Lahore, Pakistan",232,357.3K followers
5,"Wuhan, China",209,275.3K followers
6,"Chengdu, China",185,1.6M followers
7,"Karachi, Pakistan",184,61.3K followers
8,"Hangzhou, China",174,249.5K followers
9,"Mumbai, India",161,1.5M followers
10,"Ulaanbaatar, Mongolia",161,45.8K followers
11,"Bishkek, Kyrgyzstan",155,28K followers
12,"Phnom Penh, Cambodia",154,375.4K followers
13,"Baghdad, Iraq",153,16K followers
14,"Chongqing, China",152,145K followers
15,"Beijing, China",152,5.6M followers
16,"Kathmandu, Nepal",149,127.6K followers
17,"Kabul, Afghanistan",148,16.2K followers
18,"Yangon, Myanmar",139,14.2K followers
19,"Hanoi, Vietnam",137,2.1M followers
20,"Guangzhou, China",133,1.5M followers
21,"Kampala, Uganda",128,8.5K followers
22,"Doha, Qatar",127,90.4K followers
23,"Tashkent, Uzbekistan",122,54.6K followers
24,"Sarajevo, Bosnia Herzegovina",119,39.1K followers
25,"Jakarta, Indonesia",117,1.6M followers
26,"Oslo, Norway",115,21K followers
27,"Bangkok, Thailand",110,5M followers
28,"Poznan, Poland",97,6.5K followers
29,"Wroclaw, Poland",91,246.9K followers
30,"Kaohsiung, Taiwan",90,655.6K followers
31,"Hong Kong, Hong Kong SAR",89,606.5K followers
32,"Shenzhen, China",85,325.6K followers
33,"Chiang Mai, Thailand",84,11.4M followers
34,"Zagreb, Croatia",81,9.8K followers
35,"Shenyang, China",80,146.7K followers
36,"Ho Chi Minh City, Vietnam",80,2.1M followers
37,"Belgrade, Serbia",80,164.3K followers
38,"Dubai, United Arab Emirates",80,315.3K followers
39,"Krakow, Poland",78,290.4K followers
40,"Tel Aviv-Yafo, Israel",78,73K followers
41,"Accra, Ghana",76,3.8K followers
42,"Bratislava, Slovakia",75,35.7K followers
43,"Warsaw, Poland",75,307.8K followers
44,"Kuwait City, Kuwait",68,59.8K followers
45,"Lima, Peru",67,32.6K followers
46,"Bogota, Colombia",65,74.9K followers
47,"Detroit, USA",65,22.2K followers
48,"Incheon, South Korea",65,15.7K followers
49,"Shanghai, China",63,1.9M followers
50,"Jerusalem, Israel",61,57.1K followers
51,"Johannesburg, South Africa",60,59.5K followers
52,"Prague, Czech Republic",60,98.7K followers
53,"Seoul, South Korea",59,5.3M followers
54,"Taipei, Taiwan",56,921.3K followers
55,"Budapest, Hungary",56,15.6K followers
56,"Busan, South Korea",56,125.3K followers
57,"Vienna, Austria",55,129.9K followers
58,"Nairobi, Kenya",55,11.2K followers
59,"Skopje, North Macedonia",53,10.3K followers
60,"Milano, Italy",49,67.6K followers
61,"Paris, France",48,4.4M followers
62,"Pristina, Kosovo",46,9.4K followers
63,"Washington, D.C., USA",45,27.6K followers
64,"Chicago, USA",45,31.9K followers
65,"Toronto, Canada",44,303.1K followers
66,"Minneapolis, USA",44,12.2K followers
67,"Santiago, Chile",43,89.5K followers
68,"Brussels, Belgium",42,131.3K followers
69,"Berlin, Germany",41,170.8K followers
70,"Nice, France",39,442.1K followers
71,"Sao Paulo, Brazil",39,74.5K followers
72,"Riyadh, Saudi Arabia",37,76.7K followers
73,"Madrid, Spain",37,309.4K followers
74,"Kuching, Malaysia",36,47.5K followers
75,"Istanbul, Turkey",35,201.9K followers
76,"Kyiv, Ukraine",35,248.2K followers
77,"Kuala Lumpur, Malaysia",33,347.6K followers
78,"Munich, Germany",32,318.5K followers
79,"Osaka, Japan",31,39.4K followers
80,"Amsterdam, Netherlands",30,219.7K followers
81,"Rotterdam, Netherlands",29,116.3K followers
82,"Singapore, Singapore",29,792.5K followers
83,"Moscow, Russia",28,707.2K followers
84,"Sofia, Bulgaria",28,103.5K followers
85,"Bern, Switzerland",27,78.4K followers
86,"Lyon, France",27,473.9K followers
87,"Algiers, Algeria",25,36.1K followers
88,"Nagoya, Japan",25,6.4K followers
89,"London, United Kingdom",25,161.8K followers
90,"Astana, Kazakhstan",23,17.9K followers
91,"Kobe, Japan",21,25.6K followers
92,"New York City, USA",21,1.8M followers
93,"Helsinki, Finland",20,68.1K followers
94,"Houston, USA",20,19.9K followers
95,"Krasnoyarsk, Russia",19,89.5K followers
96,"Montreal, Canada",19,97.2K followers
97,"Rome, Italy",18,46K followers
98,"Kyoto, Japan",17,70K followers
99,"Los Angeles, USA",17,4.9M followers
100,"Mexico City, Mexico",14,324.9K followers
101,"Salt Lake City, USA",13,37.6K followers
102,"Vancouver BC, Canada",12,87.1K followers
103,"Tokyo, Japan",12,917.9K followers
104,"Denver, USA",11,1.5M followers
105,"Melbourne, Australia",7,255.5K followers
106,"San Francisco, USA",7,535.5K followers
107,"Seattle, USA",6,268.2K followers
108,"Sydney, Australia",5,1.6M followers
109,"Canberra, Australia",4,262.8K followers
110,"Portland, USA",3,103.2K followers
