Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",196,217.5K followers
2,"Lahore, Pakistan",179,367.3K followers
3,"Kolkata, India",172,1.4M followers
4,"Karachi, Pakistan",168,63.9K followers
5,"Delhi, India",166,2.7M followers
6,"Baghdad, Iraq",165,17.5K followers
7,"Mumbai, India",160,1.5M followers
8,"Milano, Italy",154,82.2K followers
9,"Hanoi, Vietnam",152,2.1M followers
10,"Krakow, Poland",149,295.6K followers
11,"Bangkok, Thailand",148,5.2M followers
12,"Sarajevo, Bosnia Herzegovina",141,43.1K followers
13,"Accra, Ghana",132,5.4K followers
14,"Zagreb, Croatia",110,12K followers
15,"Kathmandu, Nepal",108,133.8K followers
16,"Phnom Penh, Cambodia",99,381.9K followers
17,"Tashkent, Uzbekistan",99,84.7K followers
18,"Yangon, Myanmar",97,17.5K followers
19,"Ulaanbaatar, Mongolia",95,47.9K followers
20,"Bratislava, Slovakia",86,36.4K followers
21,"Belgrade, Serbia",86,178.7K followers
22,"Kuwait City, Kuwait",85,61.3K followers
23,"Riyadh, Saudi Arabia",84,79.1K followers
24,"Budapest, Hungary",81,17.9K followers
25,"Chiang Mai, Thailand",78,11.5M followers
26,"Nagoya, Japan",76,7.6K followers
27,"Algiers, Algeria",75,36.4K followers
28,"Warsaw, Poland",75,313.3K followers
29,"Kampala, Uganda",72,8.8K followers
30,"Wuhan, China",72,291.4K followers
31,"Guangzhou, China",70,1.5M followers
32,"Dubai, United Arab Emirates",70,333K followers
33,"Tel Aviv-Yafo, Israel",69,75.4K followers
34,"Chongqing, China",68,154.7K followers
35,"Skopje, North Macedonia",61,11.7K followers
36,"Astana, Kazakhstan",61,20.7K followers
37,"Lyon, France",60,477.4K followers
38,"Bishkek, Kyrgyzstan",60,32.3K followers
39,"Taipei, Taiwan",59,940.1K followers
40,"Jakarta, Indonesia",59,1.6M followers
41,"Seoul, South Korea",59,5.7M followers
42,"Krasnoyarsk, Russia",58,92K followers
43,"Pristina, Kosovo",58,10.7K followers
44,"Doha, Qatar",57,93.6K followers
45,"Rome, Italy",57,52K followers
46,"Bogota, Colombia",57,76.9K followers
47,"Kaohsiung, Taiwan",57,664.1K followers
48,"Kyoto, Japan",57,73.5K followers
49,"Incheon, South Korea",57,17.5K followers
50,"Sofia, Bulgaria",56,105.7K followers
51,"Beijing, China",55,6.1M followers
52,"Johannesburg, South Africa",54,60.4K followers
53,"Hong Kong, Hong Kong SAR",54,630K followers
54,"Shenzhen, China",53,349.6K followers
55,"Chengdu, China",53,1.7M followers
56,"Santiago, Chile",53,90.8K followers
57,"Wroclaw, Poland",52,249.7K followers
58,"Nice, France",50,444.8K followers
59,"Ho Chi Minh City, Vietnam",50,2.1M followers
60,"Istanbul, Turkey",50,208.2K followers
61,"Singapore, Singapore",48,817K followers
62,"Lima, Peru",47,33.2K followers
63,"Moscow, Russia",46,725.2K followers
64,"Washington, D.C., USA",45,31K followers
65,"Nairobi, Kenya",45,12K followers
66,"Poznan, Poland",44,8.1K followers
67,"Berlin, Germany",41,179K followers
68,"Chicago, USA",37,35.9K followers
69,"Shenyang, China",37,156.6K followers
70,"Prague, Czech Republic",37,101K followers
71,"Kyiv, Ukraine",37,254.5K followers
72,"Busan, South Korea",37,141.7K followers
73,"Los Angeles, USA",37,5.4M followers
74,"Tehran, Iran",33,1M followers
75,"Kuching, Malaysia",33,47.9K followers
76,"Houston, USA",33,22.2K followers
77,"Shanghai, China",33,2M followers
78,"Jerusalem, Israel",32,57.7K followers
79,"Helsinki, Finland",32,69.9K followers
80,"Vancouver BC, Canada",31,97.5K followers
81,"Madrid, Spain",31,314.3K followers
82,"Mexico City, Mexico",30,329.1K followers
83,"Hangzhou, China",30,273.9K followers
84,"Seattle, USA",30,277.4K followers
85,"Toronto, Canada",29,312.4K followers
86,"Paris, France",29,4.9M followers
87,"Vienna, Austria",29,133.9K followers
88,"Amsterdam, Netherlands",28,224.8K followers
89,"Bern, Switzerland",27,80.3K followers
90,"Munich, Germany",27,324.3K followers
91,"San Francisco, USA",27,550.2K followers
92,"New York City, USA",26,1.8M followers
93,"Kabul, Afghanistan",25,18.3K followers
94,"Detroit, USA",25,22.8K followers
95,"Osaka, Japan",25,47.5K followers
96,"Kuala Lumpur, Malaysia",25,357.8K followers
97,"Kobe, Japan",25,26.3K followers
98,"London, United Kingdom",25,187.9K followers
99,"Tokyo, Japan",25,954.3K followers
100,"Melbourne, Australia",23,268.9K followers
101,"Oslo, Norway",22,25.3K followers
102,"Rotterdam, Netherlands",20,117.5K followers
103,"Denver, USA",19,1.5M followers
104,"Sydney, Australia",19,1.6M followers
105,"Minneapolis, USA",17,13.2K followers
106,"Brussels, Belgium",16,133.8K followers
107,"Canberra, Australia",14,266.1K followers
108,"Sao Paulo, Brazil",12,76.9K followers
109,"Montreal, Canada",10,101.2K followers
110,"Salt Lake City, USA",8,39.9K followers
111,"Portland, USA",6,110.7K followers
